statefips,countyfips,metrofips,geo_area,year,initiative,naics_title,naics_code,jobs,yoy_change,yoy_growth,contribution_pct
00,000,33140,Michigan City-La Porte MSA,2024,Healthcare,All Other Outpatient Care Centers,621498,99.7121095579,26.6454734367,36.46736027713327,96.38049158271735
00,000,33140,Michigan City-La Porte MSA,2024,Healthcare,Offices of Physicians (except Mental Health Specialists),621111,879.21806115,19.145885005000082,2.226078872916859,69.25340669783276
00,000,33140,Michigan City-La Porte MSA,2024,Healthcare,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",621340,101.585308838,13.913327982500007,15.869754335118547,50.3264989338844
00,000,33140,Michigan City-La Porte MSA,2024,Healthcare,Offices of All Other Miscellaneous Health Practitioners,621399,20.3633551738,8.8432944168,76.76430362076432,31.98746177757697
00,000,33140,Michigan City-La Porte MSA,2024,Healthcare,Family Planning Centers,621410,11.603548436,-2.969133618099999,-20.37465448760435,-10.73978131284018
00,000,33140,Michigan City-La Porte MSA,2024,Healthcare,Other Residential Care Facilities,623990,8.76587022038,-6.348780682219999,-42.00415029848881,-22.964448522818433
00,000,33140,Michigan City-La Porte MSA,2024,Healthcare,All Other Miscellaneous Ambulatory Health Care Services,621999,17.8506804602,-7.5924647796,-29.84090491973972,-27.46303193000964
00,000,33140,Michigan City-La Porte MSA,2024,Healthcare,Offices of Mental Health Practitioners (except Physicians),621330,56.2460259068,-9.347107698200006,-14.250131354431128,-33.809826534675025
00,000,33140,Michigan City-La Porte MSA,2024,Healthcare,Nursing Care Facilities (Skilled Nursing Facilities),623110,495.805280981,-10.386008370000013,-2.051795158963754,-37.567678977851614
00,000,33140,Michigan City-La Porte MSA,2024,Healthcare,Outpatient Mental Health and Substance Abuse Centers,621420,87.6385060829,-12.649068734100013,-12.612797504757122,-45.75349226022707
00,000,33140,Michigan City-La Porte MSA,2024,Healthcare,Medical Laboratories,621511,57.8419579885,-12.654854047400008,-17.950959315657578,-45.77441856657093
00,000,33140,Michigan City-La Porte MSA,2024,Healthcare,Freestanding Ambulatory Surgical and Emergency Centers,621493,19.0131853904,-15.4760563235,-44.872126942886005,-55.97911103978802
00,000,33140,Michigan City-La Porte MSA,2024,Healthcare,Residential Intellectual and Developmental Disability Facilities,623210,144.121752994,-17.915653770999995,-11.056492527668471,-64.80348422319476
00,000,33140,Michigan City-La Porte MSA,2024,Healthcare,General Medical and Surgical Hospitals,622110,1749.31482956,-21.05041325000002,-1.189043522826283,-76.14235798339857
00,000,33140,Michigan City-La Porte MSA,2024,TechPoint,Electronic and Precision Equipment Repair and Maintenance,811210,39.9812329852,11.173847384200002,38.78813419226812,28.763716480791086
00,000,33140,Michigan City-La Porte MSA,2024,TechPoint,Printed Circuit Assembly (Electronic Assembly) Manufacturing,334418,4.04069215984,3.1058486557449996,332.2319342371319,7.995075205020023
00,000,33140,Michigan City-La Porte MSA,2024,TechPoint,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",518210,13.5387735725,2.1889814095,19.28653298723846,5.634875659176399
00,000,33140,Michigan City-La Porte MSA,2024,TechPoint,Electronic Computer Manufacturing,334111,2.51997060723,2.033367007549,417.8692900919769,5.234293085946014
00,000,33140,Michigan City-La Porte MSA,2024,TechPoint,Other Computer Related Services,541519,0.940480471299,0.4333287727930001,85.44362053198833,1.1154748704740225
00,000,33140,Michigan City-La Porte MSA,2024,TechPoint,Telecommunications Resellers,517121,0.567043595065,0.386018129813,213.23968386195614,0.9936878194780615
00,000,33140,Michigan City-La Porte MSA,2024,TechPoint,Web Search Portals and All Other Information Services,519290,0.414843969936,0.24310250279499998,141.55143008963145,0.6257944310259377
00,000,33140,Michigan City-La Porte MSA,2024,TechPoint,Software Publishers,513210,3.48803010871,0.18783826022999994,5.691737597513136,0.4835332250143848
00,000,33140,Michigan City-La Porte MSA,2024,TechPoint,"Media Streaming Distribution Services, Social Networks, and Other Media Networks and Content Providers",516210,1.86780976062,0.0276740285899999,1.5039123532192056,0.07123848079128338
00,000,33140,Michigan City-La Porte MSA,2024,TechPoint,Computer Systems Design Services,541512,31.6687753686,-0.316663141800003,-0.9900228245957599,-0.8151542183698756
00,000,33140,Michigan City-La Porte MSA,2024,TechPoint,Wired Telecommunications Carriers,517111,14.5278671823,-0.7225509330000008,-4.737909003787255,-1.8599905176019271
00,000,33140,Michigan City-La Porte MSA,2024,TechPoint,Custom Computer Programming Services,541511,11.9783013864,-3.0141382418999996,-20.10438805576684,-7.758994269647336
00,000,33140,Michigan City-La Porte MSA,2024,TechPoint,Wireless Telecommunications Carriers (except Satellite),517112,38.371468937,-4.6081825262999985,-10.721777328126759,-11.862382858893742
00,000,33140,Michigan City-La Porte MSA,2024,TechPoint,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,423430,4.73171857702,-5.243946113640001,-52.56738549512189,-13.498965402603483
00,000,33140,Michigan City-La Porte MSA,2024,TechPoint,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",334513,272.054293312,-44.72154759399996,-14.117726738912085,-115.12220199060086
00,000,34620,Muncie MSA,2024,Advanced & Traded Industries,Nondepository Credit Intermediation,5222,756.4463745538001,206.39240772430014,37.52221057761693,227.9283962211067
00,000,34620,Muncie MSA,2024,Advanced & Traded Industries,Railroad Rolling Stock Manufacturing,3365,560.854090393,132.24302371899995,30.85385189542562,146.0419045450798
00,000,34620,Muncie MSA,2024,Advanced & Traded Industries,"Management, Scientific, and Technical Consulting Services",5416,134.112342383752,127.942605950162,2073.712667101984,141.29276025271167
00,000,34620,Muncie MSA,2024,Advanced & Traded Industries,Plastics Product Manufacturing,3261,268.4971338932,51.672751713999986,23.831614874056804,57.06453815993148
00,000,34620,Muncie MSA,2024,Advanced & Traded Industries,Beverage Manufacturing,3121,46.34834867221499,32.38891081740499,232.02159824970852,35.76852743450211
00,000,34620,Muncie MSA,2024,Advanced & Traded Industries,"Architectural, Engineering, and Related Services",5413,191.548280688693,21.957007848731024,12.947015186006162,24.248108929766037
00,000,34620,Muncie MSA,2024,Advanced & Traded Industries,Warehousing and Storage,4931,64.8780094698,20.205649731100003,45.23076427860089,22.31400558089825
00,000,34620,Muncie MSA,2024,Advanced & Traded Industries,Foundries,3315,93.58333239876,19.515005604888003,26.347301808500646,21.55129628464687
00,000,34620,Muncie MSA,2024,Advanced & Traded Industries,"Coating, Engraving, Heat Treating, and Allied Activities",3328,89.25000000333,-21.666666693279993,-19.534184842161505,-23.927472164835535
00,000,34620,Muncie MSA,2024,Advanced & Traded Industries,"Agencies, Brokerages, and Other Insurance Related Activities",5242,239.44253749048,-29.072889652599997,-10.827269763203716,-32.10649647966742
00,000,34620,Muncie MSA,2024,Advanced & Traded Industries,Metalworking Machinery Manufacturing,3335,258.39558689349997,-38.65899586750004,-13.014105188406988,-42.692863680180004
00,000,34620,Muncie MSA,2024,Advanced & Traded Industries,"Other Professional, Scientific, and Technical Services",5419,172.40225138793798,-57.131085188839336,-24.89010356442467,-63.09242071955548
00,000,34620,Muncie MSA,2024,Advanced & Traded Industries,Motor Vehicle Parts Manufacturing,3363,885.877532515,-64.42210389130003,-6.779135908640543,-71.14421980457723
00,000,34620,Muncie MSA,2024,Advanced & Traded Industries,Computer Systems Design and Related Services,5415,693.2854275435,-70.0955158352001,-9.182245960314328,-77.40962316768054
00,000,34620,Muncie MSA,2024,Advanced & Traded Industries,"Management, Scientific, and Technical Consulting Services",5416,6.16973643359,-172.106660415312,-96.5392297900102,-190.0651071420884
00,000,34620,Muncie MSA,2024,AgriNovus,Wineries,312130,34.7844117552,24.793672777389997,248.16655537151112,64.40939031214356
00,000,34620,Muncie MSA,2024,AgriNovus,Breweries,312120,11.2175400233,11.2175400233,Inf,29.141100642487384
00,000,34620,Muncie MSA,2024,AgriNovus,Support Activities for Animal Production,115210,13.4185048732,2.4741550469,22.6066882562036,6.427398616548066
00,000,34620,Muncie MSA,2024,AgriNovus,General Line Grocery Merchant Wholesalers,424410,27.181177793,1.6567577948000007,6.490873425985133,4.3039512707964684
00,000,34620,Muncie MSA,2024,AgriNovus,Farm and Garden Machinery and Equipment Merchant Wholesalers,423820,96.5785216795,-2.6817970026999944,-2.7017815762674036,-6.966814131803833
00,000,34620,Muncie MSA,2024,AgriNovus,Meat and Meat Product Merchant Wholesalers,424470,5.69511251889,-2.913199184479999,-33.84170189073815,-7.567954333143495
00,000,34620,Muncie MSA,2024,AgriNovus,Ice Manufacturing,312113,0.346396893715,-3.622301983285,-91.27177686061063,-9.41007265702954
00,000,34620,Muncie MSA,2024,AgriNovus,Retail Bakeries,311811,0.333484393323,-3.7397283307470004,-91.81274301358417,-9.71512465616323
00,000,34620,Muncie MSA,2024,AgriNovus,Fresh Fruit and Vegetable Merchant Wholesalers,424480,1.37586076306,-4.81909295546,-77.79062079274584,-12.519114933297896
00,000,34620,Muncie MSA,2024,AgriNovus,Crop Production,111000,94.5833524285,-7.247887914499998,-7.117548495026482,-18.828676405272837
00,000,34620,Muncie MSA,2024,AgriNovus,Other Grocery and Related Products Merchant Wholesalers,424490,54.9629881686,-9.088253444699994,-14.18903555307951,-23.60960671825831
00,000,34620,Muncie MSA,2024,AgriNovus,Other Animal Food Manufacturing,311119,0,-9.41278896429,-100,-24.452690158904876
00,000,34620,Muncie MSA,2024,AgriNovus,Fruit and Vegetable Canning,311421,63.6595143842,-10.746276570399992,-14.442795960541599,-27.916845085425845
00,000,34620,Muncie MSA,2024,AgriNovus,"Sawmill, Woodworking, and Paper Machinery Manufacturing",333243,26.4670410569,-12.411744628000001,-31.924208560918498,-32.2434240129412
00,000,34620,Muncie MSA,2024,AgriNovus,Animal Production and Aquaculture,112000,34.846846287299996,-13.624507726900006,-28.10837040555668,-35.39395892943202
00,000,34620,Muncie MSA,2024,BioCrossroads,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",423450,17.9484999197576,2.2106462502497024,14.04668194706138,54.53644779562043
00,000,34620,Muncie MSA,2024,BioCrossroads,Pharmaceutical Preparation Manufacturing,325412,11.4397365479,1.7534551615100007,18.102459463687936,43.25758400596651
00,000,34620,Muncie MSA,2024,BioCrossroads,Medical Laboratories,621511,33.2673946169,1.2245332484000002,3.821547752298393,30.20912711286341
00,000,34620,Muncie MSA,2024,BioCrossroads,Farm Supplies Merchant Wholesalers,424910,15.891631804952798,0.8182747307807983,5.428616377587847,20.186765355452817
00,000,34620,Muncie MSA,2024,BioCrossroads,Testing Laboratories and Services,541380,12.502006573144,0.4917191717319991,4.094149917463175,12.130668548275795
00,000,34620,Muncie MSA,2024,BioCrossroads,Analytical Laboratory Instrument Manufacturing,334516,0,0,NA,0
00,000,34620,Muncie MSA,2024,BioCrossroads,Artificial and Synthetic Fibers and Filaments Manufacturing,325220,0,0,NA,0
00,000,34620,Muncie MSA,2024,BioCrossroads,Biological Product (except Diagnostic) Manufacturing,325414,0,0,NA,0
00,000,34620,Muncie MSA,2024,BioCrossroads,Compost Manufacturing,325315,0,0,NA,0
00,000,34620,Muncie MSA,2024,BioCrossroads,Dental Equipment and Supplies Manufacturing,339114,0,0,NA,0
00,000,34620,Muncie MSA,2024,BioCrossroads,Electromedical and Electrotherapeutic Apparatus Manufacturing,334510,0,0,NA,0
00,000,34620,Muncie MSA,2024,BioCrossroads,Ethyl Alcohol Manufacturing,325193,0,0,NA,0
00,000,34620,Muncie MSA,2024,BioCrossroads,Fertilizer (Mixing Only) Manufacturing,325314,0,0,NA,0
00,000,34620,Muncie MSA,2024,BioCrossroads,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",541715,13.133181972276,-0.15004719241649944,-1.1295987636450122,-3.701650987885341
00,000,34620,Muncie MSA,2024,BioCrossroads,Drugs and Druggists' Sundries Merchant Wholesalers,424210,3.7810890981388794,-2.2950605789234397,-37.77162678509015,-56.6189418302936
00,000,34620,Muncie MSA,2024,Conexus,Railroad Rolling Stock Manufacturing,3365,560.854090393,132.24302371899995,30.85385189542562,201.66924055608698
00,000,34620,Muncie MSA,2024,Conexus,Other General Purpose Machinery Manufacturing,3339,124.878923084,124.878923084,Inf,190.4390634119624
00,000,34620,Muncie MSA,2024,Conexus,Electrical Equipment Manufacturing,3353,68.0312085268,68.0312085268,Inf,103.74688790287665
00,000,34620,Muncie MSA,2024,Conexus,Plastics Product Manufacturing,3261,268.4971338932,51.672751713999986,23.831614874056804,78.80041080842601
00,000,34620,Muncie MSA,2024,Conexus,"Engine, Turbine, and Power Transmission Equipment Manufacturing",3336,48.3006386316,48.3006386316,Inf,73.65797330758758
00,000,34620,Muncie MSA,2024,Conexus,Beverage Manufacturing,3121,46.348348672215,32.388910817405005,232.02159824970866,49.39275330594576
00,000,34620,Muncie MSA,2024,Conexus,Industrial Machinery Manufacturing,3332,26.4670410569,26.4670410569,Inf,40.36196329761418
00,000,34620,Muncie MSA,2024,Conexus,Warehousing and Storage,4931,64.8780094698,20.205649731100003,45.23076427860089,30.813406421134243
00,000,34620,Muncie MSA,2024,Conexus,"Coating, Engraving, Heat Treating, and Allied Activities",3328,89.25000000332999,-21.666666693280007,-19.534184842161515,-33.041442145941026
00,000,34620,Muncie MSA,2024,Conexus,Metalworking Machinery Manufacturing,3335,258.39558689349997,-38.65899586750004,-13.014105188406988,-58.95456802187067
00,000,34620,Muncie MSA,2024,Conexus,Industrial Machinery Manufacturing,3332,0,-38.8787856849,-100,-59.28974521542302
00,000,34620,Muncie MSA,2024,Conexus,"Engine, Turbine, and Power Transmission Equipment Manufacturing",3336,0.236992977973,-45.668382368927,-99.48373588891916,-69.64380978868432
00,000,34620,Muncie MSA,2024,Conexus,Motor Vehicle Parts Manufacturing,3363,885.877532515,-64.42210389130003,-6.779135908640543,-98.24304073982846
00,000,34620,Muncie MSA,2024,Conexus,Electrical Equipment Manufacturing,3353,0,-75.1303912449,-100,-114.57306796943563
00,000,34620,Muncie MSA,2024,Conexus,Other General Purpose Machinery Manufacturing,3339,0,-105.432215147,-100,-160.78303536087847
00,000,34620,Muncie MSA,2024,Finance & Insurance,"International, Secondary Market, and All Other Nondepository Credit Intermediation",522299,664.090061136,194.98976937300006,41.56675508347654,115.37643943978566
00,000,34620,Muncie MSA,2024,Finance & Insurance,Portfolio Management and Investment Advice,523940,71.9911379654,18.094879374999998,33.57353524762674,10.706832266600944
00,000,34620,Muncie MSA,2024,Finance & Insurance,Sales Financing,522220,60.6884663738,12.116480384399999,24.945408629254338,7.16938314142983
00,000,34620,Muncie MSA,2024,Finance & Insurance,Mortgage and Nonmortgage Loan Brokers,522310,6.5619129983,2.55415069864,63.730094443392574,1.5113039743024042
00,000,34620,Muncie MSA,2024,Finance & Insurance,Credit Unions,522130,142.111242849,2.0794285249999973,1.4849686373331616,1.230408446840524
00,000,34620,Muncie MSA,2024,Finance & Insurance,Third-Party Administration of Insurance and Pension Funds,524292,2.71131313801,1.66221106388,158.4413094653768,0.9835387505948195
00,000,34620,Muncie MSA,2024,Finance & Insurance,All Other Insurance Related Activities,524298,1.4905429013,1.4905429013,Inf,0.8819618246497334
00,000,34620,Muncie MSA,2024,Finance & Insurance,Direct Property and Casualty Insurance Carriers,524126,3.1650525501,1.1561044468300001,57.54775073324139,0.6840728881554251
00,000,34620,Muncie MSA,2024,Finance & Insurance,Direct Health and Medical Insurance Carriers,524114,15.4300720163,0.7918526116000013,5.409487245052191,0.46854322245356894
00,000,34620,Muncie MSA,2024,Finance & Insurance,Consumer Lending,522291,11.1988007264,-0.5966981455999996,-5.058693592150087,-0.3530693311809394
00,000,34620,Muncie MSA,2024,Finance & Insurance,Other Activities Related to Credit Intermediation,522390,8.71341850703,-1.01971882398,-10.476774233228504,-0.6033728206297829
00,000,34620,Muncie MSA,2024,Finance & Insurance,Claims Adjusting,524291,2.15106423917,-2.02385239978,-48.4764744976801,-1.1975237705502673
00,000,34620,Muncie MSA,2024,Finance & Insurance,"Trust, Fiduciary, and Custody Activities",523991,10.5837268084,-16.0158873505,-60.210976199973274,-9.476682099328963
00,000,34620,Muncie MSA,2024,Finance & Insurance,Commercial Banking,522110,385.670065674,-16.984638722,-4.2181647293746956,-10.049897218796435
00,000,34620,Muncie MSA,2024,Finance & Insurance,Insurance Agencies and Brokerages,524210,233.089617212,-30.201791217999983,-11.47086089823155,-17.870553653360695
00,000,34620,Muncie MSA,2024,Healthcare,Home Health Care Services,621610,602.833773373,327.604729685,119.02985429705346,135.35676600485243
00,000,34620,Muncie MSA,2024,Healthcare,Freestanding Ambulatory Surgical and Emergency Centers,621493,300.239725803,196.527807365,189.493946621464,81.19958603933736
00,000,34620,Muncie MSA,2024,Healthcare,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",621340,213.229380601,67.550253263,46.36920504491498,27.909804090069144
00,000,34620,Muncie MSA,2024,Healthcare,Offices of Physicians (except Mental Health Specialists),621111,1687.0793375,48.37987776,2.952333783503902,19.98916132743343
00,000,34620,Muncie MSA,2024,Healthcare,Nursing Care Facilities (Skilled Nursing Facilities),623110,1131.58338875,39.446447690000014,3.6118591183001536,16.298127303692755
00,000,34620,Muncie MSA,2024,Healthcare,Residential Mental Health and Substance Abuse Facilities,623220,69.5621222395,29.307762325200002,72.80642988137214,12.10911677310733
00,000,34620,Muncie MSA,2024,Healthcare,Specialty (except Psychiatric and Substance Abuse) Hospitals,622310,139.254347275,17.200093243999987,14.092170224260613,7.1065793180956875
00,000,34620,Muncie MSA,2024,Healthcare,Blood and Organ Banks,621991,23.8050680655,-16.8994241266,-41.51734419593096,-6.982351565315905
00,000,34620,Muncie MSA,2024,Healthcare,Offices of Optometrists,621320,115.464098553,-22.089125675000005,-16.058602623800656,-9.126585620780347
00,000,34620,Muncie MSA,2024,Healthcare,Residential Intellectual and Developmental Disability Facilities,623210,9.1503679447,-27.050221096499996,-74.72315178549735,-11.176366259605066
00,000,34620,Muncie MSA,2024,Healthcare,Other Residential Care Facilities,623990,206.098413631,-29.726886740999987,-12.605469682051773,-12.282286817175091
00,000,34620,Muncie MSA,2024,Healthcare,Offices of Mental Health Practitioners (except Physicians),621330,219.258163685,-39.70185532099998,-15.331268306742018,-16.403654323947798
00,000,34620,Muncie MSA,2024,Healthcare,General Medical and Surgical Hospitals,622110,1840.74731388,-43.54574094999998,-2.310985588912473,-17.991836302072002
00,000,34620,Muncie MSA,2024,Healthcare,Outpatient Mental Health and Substance Abuse Centers,621420,347.17431373,-82.72857079800002,-19.243548665375798,-34.181044364615204
00,000,34620,Muncie MSA,2024,Healthcare,All Other Outpatient Care Centers,621498,20.8971610008,-234.4011802712,-91.81461152599665,-96.84776449881262
00,000,34620,Muncie MSA,2024,TechPoint,Electronic and Precision Equipment Repair and Maintenance,811210,16.6052919957,10.62209019293,177.53187245017153,26.084348243150078
00,000,34620,Muncie MSA,2024,TechPoint,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",518210,22.75,9.75,75,23.94278251751136
00,000,34620,Muncie MSA,2024,TechPoint,Software Publishers,513210,117.467856588,5.550526736000009,4.959488171617443,13.630261999762094
00,000,34620,Muncie MSA,2024,TechPoint,Wireless Telecommunications Carriers (except Satellite),517112,32.5270208092,2.8077504738000023,9.447575401794307,6.894908611039276
00,000,34620,Muncie MSA,2024,TechPoint,"Media Streaming Distribution Services, Social Networks, and Other Media Networks and Content Providers",516210,3.68341261517,1.0620034126499998,40.512691098706746,2.6079299222496224
00,000,34620,Muncie MSA,2024,TechPoint,Wired Telecommunications Carriers,517111,26.4670628763,0.9121303986000022,3.5692929315933597,2.2398912575682877
00,000,34620,Muncie MSA,2024,TechPoint,All Other Telecommunications,517810,3.99727032076,0.6513944365700004,19.468577410416877,1.5996097772217814
00,000,34620,Muncie MSA,2024,TechPoint,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,423430,0.414053121125,0.07920418172299998,23.653705418463964,0.194499333073973
00,000,34620,Muncie MSA,2024,TechPoint,Analytical Laboratory Instrument Manufacturing,334516,0,0,NA,0
00,000,34620,Muncie MSA,2024,TechPoint,Audio and Video Equipment Manufacturing,334310,0,0,NA,0
00,000,34620,Muncie MSA,2024,TechPoint,Computer Training,611420,6.22263490661,-2.0616679606600004,-24.886438770911333,-5.062776164656775
00,000,34620,Muncie MSA,2024,TechPoint,Computer Facilities Management Services,541513,404.965735818,-5.313456217999999,-1.295083036415301,-13.048095040399222
00,000,34620,Muncie MSA,2024,TechPoint,Other Computer Related Services,541519,32.3391275685,-7.837346695100003,-19.507303313075084,-19.245937172832388
00,000,34620,Muncie MSA,2024,TechPoint,Custom Computer Programming Services,541511,219.639852256,-22.038319584999982,-9.118870528157997,-54.118840294878545
00,000,34620,Muncie MSA,2024,TechPoint,Computer Systems Design Services,541512,36.340711901,-34.906393337100006,-48.993419761331594,-85.71858298880954
00,000,43780,South Bend-Mishawaka MSA,2024,Advanced & Traded Industries,"Management, Scientific, and Technical Consulting Services",5416,727.70764743542,673.67096973512,1246.6920588113433,1170568.5419413815
00,000,43780,South Bend-Mishawaka MSA,2024,Advanced & Traded Industries,Electronic and Precision Equipment Repair and Maintenance,8112,930.010303625,234.11823225,33.64289404640151,406803.0983649633
00,000,43780,South Bend-Mishawaka MSA,2024,Advanced & Traded Industries,Warehousing and Storage,4931,518.2084182656899,212.57429848261995,69.55188728061476,369368.42733011156
00,000,43780,South Bend-Mishawaka MSA,2024,Advanced & Traded Industries,Other Electrical Equipment and Component Manufacturing,3359,286.5274409314,70.24211680989995,32.47659872217723,122052.47955002435
00,000,43780,South Bend-Mishawaka MSA,2024,Advanced & Traded Industries,Forging and Stamping,3321,468.083312818,55.58334176200003,13.474750463547114,96581.43848495708
00,000,43780,South Bend-Mishawaka MSA,2024,Advanced & Traded Industries,"Architectural, Engineering, and Related Services",5413,1169.7866284589652,55.010236437152116,4.934643111465875,95585.61248884827
00,000,43780,South Bend-Mishawaka MSA,2024,Advanced & Traded Industries,Architectural and Structural Metals Manufacturing,3323,749.3147380396,49.834188068346975,7.124456580014282,86591.72724770066
00,000,43780,South Bend-Mishawaka MSA,2024,Advanced & Traded Industries,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3256,113.25378776,45.264729505199995,66.57649137536674,78651.85053039512
00,000,43780,South Bend-Mishawaka MSA,2024,Advanced & Traded Industries,"Advertising, Public Relations, and Related Services",5418,150.665076020757,-41.85484838929304,-21.74052816483867,-72726.85191035652
00,000,43780,South Bend-Mishawaka MSA,2024,Advanced & Traded Industries,Drugs and Druggists' Sundries Merchant Wholesalers,4242,161.023216249,-45.466892761,-22.018920411726896,-79003.12876295572
00,000,43780,South Bend-Mishawaka MSA,2024,Advanced & Traded Industries,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",3327,829.7676084729001,-49.857919265399914,-5.668084621599712,-86632.96250048839
00,000,43780,South Bend-Mishawaka MSA,2024,Advanced & Traded Industries,Glass and Glass Product Manufacturing,3272,0.343378535621,-75.473793348679,-99.54709661797328,-131143.02412301584
00,000,43780,South Bend-Mishawaka MSA,2024,Advanced & Traded Industries,General Freight Trucking,4841,1387.265326804,-167.26519895799993,-10.75985297078742,-290639.47959459445
00,000,43780,South Bend-Mishawaka MSA,2024,Advanced & Traded Industries,Wholesale Trade Agents and Brokers,4251,258.174947694,-184.185777804,-41.637009613963286,-320040.6237708891
00,000,43780,South Bend-Mishawaka MSA,2024,Advanced & Traded Industries,"Management, Scientific, and Technical Consulting Services",5416,54.0366777003,-675.47011303803,-92.59271080319763,-1173694.72764248
00,000,43780,South Bend-Mishawaka MSA,2024,AgriNovus,Crop Production,111000,320.749863205,49.75576775600001,18.360461940531046,679.5029558903196
00,000,43780,South Bend-Mishawaka MSA,2024,AgriNovus,Creamery Butter Manufacturing,311512,110.455582553,30.6317289112,38.37415448351595,418.3304022412834
00,000,43780,South Bend-Mishawaka MSA,2024,AgriNovus,Confectionery Merchant Wholesalers,424450,72.0409660267,30.128598937200003,71.88474674518656,411.4592731250255
00,000,43780,South Bend-Mishawaka MSA,2024,AgriNovus,Livestock Merchant Wholesalers,424520,50.6085940363,21.182372795099997,71.98468543233238,289.28274200543194
00,000,43780,South Bend-Mishawaka MSA,2024,AgriNovus,Breweries,312120,41.5177225586,12.236762323299999,41.790850521861735,167.11461895203004
00,000,43780,South Bend-Mishawaka MSA,2024,AgriNovus,Bottled Water Manufacturing,312112,12.548674967,11.605914264352,1231.056219436558,158.49927363417703
00,000,43780,South Bend-Mishawaka MSA,2024,AgriNovus,Dairy Product (except Dried or Canned) Merchant Wholesalers,424430,16.5138274915,7.721167239929999,87.81377898175154,105.44618642374897
00,000,43780,South Bend-Mishawaka MSA,2024,AgriNovus,General Line Grocery Merchant Wholesalers,424410,285.897917781,7.590369287999977,2.7273314464882015,103.65990919461039
00,000,43780,South Bend-Mishawaka MSA,2024,AgriNovus,Farm Machinery and Equipment Manufacturing,333111,39.8343480043,-8.181068905100005,-17.038421056588582,-111.72695657354159
00,000,43780,South Bend-Mishawaka MSA,2024,AgriNovus,Other Grocery and Related Products Merchant Wholesalers,424490,359.440558724,-9.21524784899998,-2.499688784143761,-125.85049804406427
00,000,43780,South Bend-Mishawaka MSA,2024,AgriNovus,Beer and Ale Merchant Wholesalers,424810,211.920948752,-15.501506525000025,-6.816172354712835,-211.70047171506843
00,000,43780,South Bend-Mishawaka MSA,2024,AgriNovus,Retail Bakeries,311811,66.0218861117,-19.850001446600004,-23.115832213567533,-271.0868561718716
00,000,43780,South Bend-Mishawaka MSA,2024,AgriNovus,Farm Supplies Merchant Wholesalers,424910,21.5300173853,-23.9050726308,-52.61367947621365,-326.4660208452432
00,000,43780,South Bend-Mishawaka MSA,2024,AgriNovus,Ice Manufacturing,312113,8.95354223599,-31.172618268409998,-77.68652140289323,-425.717202477915
00,000,43780,South Bend-Mishawaka MSA,2024,AgriNovus,Meat and Meat Product Merchant Wholesalers,424470,1.01264626055,-33.93643688825,-97.10250979621257,-463.46203099580106
00,000,43780,South Bend-Mishawaka MSA,2024,BioCrossroads,Surgical Appliance and Supplies Manufacturing,339113,218.362510291,19.011820884000002,9.536872403378016,40.77645586614975
00,000,43780,South Bend-Mishawaka MSA,2024,BioCrossroads,Surgical and Medical Instrument Manufacturing,339112,529.806025328,12.37012594700002,2.390658622990438,26.531382649468483
00,000,43780,South Bend-Mishawaka MSA,2024,BioCrossroads,Pharmaceutical Preparation Manufacturing,325412,72.2180643953,11.800174966800007,19.53092880009426,25.308954712039643
00,000,43780,South Bend-Mishawaka MSA,2024,BioCrossroads,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",423450,115.814627669827,9.535527496280011,8.972156784079942,20.451750439104295
00,000,43780,South Bend-Mishawaka MSA,2024,BioCrossroads,Research and Development in Biotechnology (except Nanobiotechnology),541714,35.9464958703,4.604663832899998,14.691750716439556,9.876059358350028
00,000,43780,South Bend-Mishawaka MSA,2024,BioCrossroads,Testing Laboratories and Services,541380,30.396380967128003,2.4205247702520047,8.652191922985008,5.191529105461307
00,000,43780,South Bend-Mishawaka MSA,2024,BioCrossroads,Analytical Laboratory Instrument Manufacturing,334516,0.354492523292,-0.09572467142000002,-21.26188705014571,-0.20530978401675734
00,000,43780,South Bend-Mishawaka MSA,2024,BioCrossroads,Research and Development in Nanotechnology,541713,0.24037407240777,-0.15467523658544993,-39.15340011089719,-0.331746653658031
00,000,43780,South Bend-Mishawaka MSA,2024,BioCrossroads,Irradiation Apparatus Manufacturing,334517,1.80882405629,-1.38668914121,-43.39488074387776,-2.9741637537835883
00,000,43780,South Bend-Mishawaka MSA,2024,BioCrossroads,In-Vitro Diagnostic Substance Manufacturing,325413,1.38342864148,-2.34675182226,-62.91255463568297,-5.033301265199915
