statefips,countyfips,metrofips,geo_area,initiative,naics_title,naics_code,n_years,avg_growth,sd_growth,cv_growth,current_jobs
00,000,26900,Indianapolis-Carmel-Greenwood MSA,AgriNovus,Dairy Product (except Dried or Canned) Merchant Wholesalers,424430,9,-2.5859011713816775,26.679287198241113,10.317210685969895,104.139267241
00,000,26900,Indianapolis-Carmel-Greenwood MSA,AgriNovus,Soybean and Other Oilseed Processing,311224,9,4.21794912583831,41.96554650630879,9.949277540887412,53.2444379412
00,000,26900,Indianapolis-Carmel-Greenwood MSA,AgriNovus,"Frozen Cakes, Pies, and Other Pastries Manufacturing",311813,9,-0.4122093386406444,3.915089529519448,9.497818614275845,1210.36844392
00,000,26900,Indianapolis-Carmel-Greenwood MSA,AgriNovus,Meat Processed from Carcasses,311612,9,-1.4205222592576359,13.454623536767066,9.471603453647003,96.8893729749
00,000,26900,Indianapolis-Carmel-Greenwood MSA,AgriNovus,Farm Labor Contractors and Crew Leaders,115115,9,0.6614805308795508,5.481936828202259,8.287374415862386,358.248837136
00,000,26900,Indianapolis-Carmel-Greenwood MSA,AgriNovus,In-Vitro Diagnostic Substance Manufacturing,325413,9,-0.38623792087163605,2.693678539418624,6.974143122300651,54.6409862734
00,000,26900,Indianapolis-Carmel-Greenwood MSA,AgriNovus,Fresh Fruit and Vegetable Merchant Wholesalers,424480,9,-0.8549230617866462,5.786463236762769,6.7684023222745076,686.968213266
00,000,26900,Indianapolis-Carmel-Greenwood MSA,BioCrossroads,Electromedical and Electrotherapeutic Apparatus Manufacturing,334510,9,-0.4422245220946695,14.830300962442756,33.53568203815696,143.757834286
00,000,26900,Indianapolis-Carmel-Greenwood MSA,BioCrossroads,Testing Laboratories and Services,541380,9,-0.39927770642624133,5.940391564790901,14.877844340373336,109.354924994704
00,000,26900,Indianapolis-Carmel-Greenwood MSA,BioCrossroads,Surgical and Medical Instrument Manufacturing,339112,9,1.2449641051851894,13.195837713370304,10.599372028808343,606.787037333
00,000,26900,Indianapolis-Carmel-Greenwood MSA,BioCrossroads,In-Vitro Diagnostic Substance Manufacturing,325413,9,-0.38623792087163733,2.693678539418631,6.974143122300647,2732.04931367
00,000,26900,Indianapolis-Carmel-Greenwood MSA,BioCrossroads,Research and Development in Nanotechnology,541713,9,13.214062520270277,38.95629192301706,2.9480935074477204,74.27000212437
00,000,26900,Indianapolis-Carmel-Greenwood MSA,BioCrossroads,Biological Product (except Diagnostic) Manufacturing,325414,9,19.79104632138557,49.07798143050785,2.4798073145569752,95.9418924281
00,000,26900,Indianapolis-Carmel-Greenwood MSA,BioCrossroads,Medical Laboratories,621511,9,2.1539008703182385,4.797765504431797,2.2274773971946664,3478.43385827
00,000,26900,Indianapolis-Carmel-Greenwood MSA,BioCrossroads,Surgical Appliance and Supplies Manufacturing,339113,9,2.3664796134692905,5.207303349007007,2.2004429361523345,1711.86060647
00,000,26900,Indianapolis-Carmel-Greenwood MSA,BioCrossroads,Wet Corn Milling and Starch Manufacturing,311221,9,-4.119129521755069,8.584745309745298,2.0841163805132132,422.92762
00,000,26900,Indianapolis-Carmel-Greenwood MSA,BioCrossroads,Fertilizer (Mixing Only) Manufacturing,325314,9,21.0232478555075,34.27640129471437,1.630404661082608,166.600292197
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Conexus,"Veneer, Plywood, and Engineered Wood Product Manufacturing",3212,9,-0.0776606169633401,4.381992527069946,56.42489975502612,881.2111206023001
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Conexus,Ship and Boat Building,3366,9,1.0027322224478006,38.87114632290427,38.76523108833056,75.2098671775
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Conexus,Other Support Activities for Transportation,4889,9,1.1672519249374138,26.54698423141605,22.74314881326022,144.04151523474002
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Conexus,Household Appliance Manufacturing,3352,9,0.8681931968622683,16.851950285823193,19.410368967100553,70.739252612007
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Conexus,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,4236,9,-0.23533266048259374,4.062856936747087,17.2643139648166,3483.6652990728
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Conexus,Farm Product Raw Material Merchant Wholesalers,4245,9,0.3163792171522246,5.231231248701158,16.534686746456458,147.0234231525
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Conexus,Metal and Mineral (except Petroleum) Merchant Wholesalers,4235,9,0.2757438959827039,4.476728418908489,16.235095260963792,1415.531871659
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Conexus,Sugar and Confectionery Product Manufacturing,3113,9,-0.5517481349897908,8.257337627946722,14.965773519287945,304.25900624310003
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Conexus,Chemical and Allied Products Merchant Wholesalers,4246,9,0.22213567470922907,2.6009937601708297,11.709032165029214,1041.516677444
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Conexus,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",3327,9,-0.564700173467314,5.400211887920179,9.562971894912573,3682.8059435834
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Finance & Insurance,Direct Title Insurance Carriers,524127,9,-0.045697617694351274,5.191881972245807,113.61384321983114,339.003793846
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Finance & Insurance,Claims Adjusting,524291,9,-0.23011805287142945,8.68346847113752,37.73484245492512,634.256075738
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Finance & Insurance,Health and Welfare Funds,525120,9,-0.4354902733918438,13.383743121337067,30.73258793381751,53.495812208
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Finance & Insurance,All Other Insurance Related Activities,524298,9,-0.6180069679204049,12.44629958407265,20.139416268969395,335.708741903
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Finance & Insurance,"Trust, Fiduciary, and Custody Activities",523991,9,0.43991537408316767,6.203415844427844,14.101384515957072,66.3191192482
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Finance & Insurance,Commercial Banking,522110,9,0.22373913463194567,2.2323705375724763,9.977559541582925,6150.26640811
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Finance & Insurance,Savings Institutions and Other Depository Credit Intermediation,522180,9,-2.580729264547278,9.409360354527902,3.646008313924603,205.421242478
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Finance & Insurance,Investment Banking and Securities Intermediation,523150,9,-0.9468018866387459,3.356588221578477,3.5451853961706243,3167.12681092
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Finance & Insurance,Real Estate Credit,522292,9,-5.069282474777281,15.914017892108019,3.139303830727484,1208.28091326
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Finance & Insurance,"Financial Transactions Processing, Reserve, and Clearinghouse Activities",522320,9,8.220650807645491,25.32439993535343,3.080583341625563,319.112420148
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Healthcare,Residential Mental Health and Substance Abuse Facilities,623220,9,-0.009483299116287746,8.216000624376385,866.3652304571146,728.173456671
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Healthcare,Blood and Organ Banks,621991,9,-0.27101802652016826,5.404846493508317,19.942756439140798,1257.61621542
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Healthcare,Kidney Dialysis Centers,621492,9,-0.6843125542125419,10.951376527212448,16.00347160050938,681.971541471
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Healthcare,Nursing Care Facilities (Skilled Nursing Facilities),623110,9,0.8174286904713667,4.004969093386346,4.8994721375351995,12635.2859414
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Healthcare,Psychiatric and Substance Abuse Hospitals,622210,9,2.6908053324800516,11.8507671588545,4.404171128920697,1051.10612091
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Healthcare,Offices of Chiropractors,621310,9,0.9223001816933017,3.037413546805032,3.2933025571224293,852.319459861
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Healthcare,All Other Miscellaneous Ambulatory Health Care Services,621999,9,7.153274652417766,21.151087259438743,2.956839809343794,664.236342406
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Healthcare,General Medical and Surgical Hospitals,622110,9,-0.8840728971251852,2.3035531978192645,2.6056145429974427,37771.2472944
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Healthcare,Other Residential Care Facilities,623990,9,1.5294261665132272,3.875277223628248,2.53381124795522,1267.42858169
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Healthcare,All Other Outpatient Care Centers,621498,9,2.6896766002013606,6.323401872911988,2.3509896589198087,1126.18448982
00,000,26900,Indianapolis-Carmel-Greenwood MSA,TechPoint,Other Electronic Component Manufacturing,334419,9,-0.031628061893855114,3.9089139230002514,123.5900554424961,178.794536621
00,000,26900,Indianapolis-Carmel-Greenwood MSA,TechPoint,Electromedical and Electrotherapeutic Apparatus Manufacturing,334510,9,-0.4422245220946695,14.830300962442756,33.53568203815696,143.757834286
00,000,26900,Indianapolis-Carmel-Greenwood MSA,TechPoint,Printed Circuit Assembly (Electronic Assembly) Manufacturing,334418,9,2.430940584914122,15.848868093375465,6.519644367998964,263.722907245
00,000,26900,Indianapolis-Carmel-Greenwood MSA,TechPoint,All Other Telecommunications,517810,9,3.6739372359161657,18.403732380078804,5.00926695213112,66.5223135978
00,000,26900,Indianapolis-Carmel-Greenwood MSA,TechPoint,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use",334512,9,3.405614541844286,16.50737002249654,4.84710463256276,150.53527747
00,000,26900,Indianapolis-Carmel-Greenwood MSA,TechPoint,Custom Computer Programming Services,541511,9,1.0557839346355766,4.42449365449037,4.190718867130296,8986.16957963
00,000,26900,Indianapolis-Carmel-Greenwood MSA,TechPoint,Electronic and Precision Equipment Repair and Maintenance,811210,9,3.0396657809390257,10.649092904589764,3.5033762499046865,1091.97392511
00,000,26900,Indianapolis-Carmel-Greenwood MSA,TechPoint,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,334220,9,54.84500361009355,158.16931817940943,2.8839330434522994,947.470449914
00,000,26900,Indianapolis-Carmel-Greenwood MSA,TechPoint,Audio and Video Equipment Manufacturing,334310,9,129.5358478670355,370.8164503071695,2.8626550596851073,113.150729026
00,000,26900,Indianapolis-Carmel-Greenwood MSA,TechPoint,Other Communications Equipment Manufacturing,334290,9,19.051813483371138,45.51344939770169,2.3889300321686897,192.086772255
00,000,29020,Kokomo MSA,Advanced & Traded Industries,Miscellaneous Nondurable Goods Merchant Wholesalers,4249,9,0.18304775714935106,7.0060402100644215,38.27438434194035,210.62030515796
00,000,29020,Kokomo MSA,Advanced & Traded Industries,"Other Professional, Scientific, and Technical Services",5419,9,0.0804663035248929,2.1927359182331627,27.250362228393183,112.544771059
00,000,29020,Kokomo MSA,Advanced & Traded Industries,Specialized Freight Trucking,4842,9,-1.085002474129869,15.857030879009903,14.614741677641467,85.359587965033
00,000,29020,Kokomo MSA,Advanced & Traded Industries,Printing and Related Support Activities,3231,9,1.7156141824884747,9.790656577590036,5.706793915278098,69.6360190728
00,000,29020,Kokomo MSA,Advanced & Traded Industries,Medical and Diagnostic Laboratories,6215,9,1.2854779425204657,6.394334625707503,4.974285761115424,87.90589158399999
00,000,29020,Kokomo MSA,Advanced & Traded Industries,Depository Credit Intermediation,5221,9,-0.7072578327187872,2.8512152239089974,4.031366062003967,381.8087117483
00,000,29020,Kokomo MSA,Advanced & Traded Industries,Metalworking Machinery Manufacturing,3335,9,1.4161354640820836,5.625571763779239,3.9724813808159554,242.076812373
00,000,29020,Kokomo MSA,Advanced & Traded Industries,Other Financial Investment Activities,5239,9,1.6946415667194286,5.475006941406116,3.230775787003093,122.946296505
00,000,29020,Kokomo MSA,Advanced & Traded Industries,General Freight Trucking,4841,9,2.3311757752663733,7.52835786746796,3.2294252313975456,275.15692480820996
00,000,29020,Kokomo MSA,Advanced & Traded Industries,Plastics Product Manufacturing,3261,9,234.0482582184541,723.3164438537594,3.090458563373012,141.682565654
00,000,29020,Kokomo MSA,AgriNovus,Animal Production and Aquaculture,112000,9,0.85116701501321,6.221660323753337,7.309564649491002,53.5017614134
00,000,29020,Kokomo MSA,AgriNovus,Farm and Garden Machinery and Equipment Merchant Wholesalers,423820,9,3.431631273152343,4.490251336498574,1.3084888728076451,83.2652814769
00,000,29020,Kokomo MSA,AgriNovus,Frozen Specialty Food Manufacturing,311412,9,13.530990224003368,15.752734654200486,1.1641967360419672,252.621125692
00,000,29020,Kokomo MSA,AgriNovus,Soft Drink Manufacturing,312111,8,Inf,NA,NA,101.258392241
00,000,29020,Kokomo MSA,BioCrossroads,Medical Laboratories,621511,9,5.906632248644296,7.934232563244999,1.3432751912168024,70.1241773045
00,000,29020,Kokomo MSA,Conexus,Miscellaneous Nondurable Goods Merchant Wholesalers,4249,9,0.18304775714935106,7.0060402100644215,38.27438434194035,210.62030515796
00,000,29020,Kokomo MSA,Conexus,Specialized Freight Trucking,4842,9,-1.085002474129869,15.857030879009903,14.614741677641467,85.359587965033
00,000,29020,Kokomo MSA,Conexus,Printing and Related Support Activities,3231,9,1.7156141824884747,9.790656577590036,5.706793915278098,69.6360190728
00,000,29020,Kokomo MSA,Conexus,Metalworking Machinery Manufacturing,3335,9,1.4161354640820825,5.6255717637792415,3.9724813808159603,242.076812373
00,000,29020,Kokomo MSA,Conexus,General Freight Trucking,4841,9,2.331175775266376,7.52835786746796,3.229425231397542,275.15692480821
00,000,29020,Kokomo MSA,Conexus,Plastics Product Manufacturing,3261,9,234.0482582184541,723.3164438537594,3.090458563373012,141.682565654
00,000,29020,Kokomo MSA,Conexus,Beverage Manufacturing,3121,9,524.2043075195095,1584.309948571741,3.0223138685535833,111.84051779172
00,000,29020,Kokomo MSA,Conexus,Nonferrous Metal (except Aluminum) Production and Processing,3314,9,-1.4790451757208132,4.031115530636332,2.7254850607735945,722.383157118
00,000,29020,Kokomo MSA,Conexus,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",3327,9,-3.485792775487752,9.451889007599545,2.7115464447759616,58.6746027318
00,000,29020,Kokomo MSA,Conexus,Semiconductor and Other Electronic Component Manufacturing,3344,9,5.155699587005934,12.447134167477243,2.414247369813426,53.317426050028
00,000,29020,Kokomo MSA,Finance & Insurance,Commercial Banking,522110,9,-0.9254669016381278,4.187660142837135,4.524916164397391,258.599784507
00,000,29020,Kokomo MSA,Finance & Insurance,Portfolio Management and Investment Advice,523940,9,1.6946415667194286,5.475006941406116,3.230775787003093,122.946296505
00,000,29020,Kokomo MSA,Finance & Insurance,Credit Unions,522130,9,-0.9280309775622713,1.9602166028652452,2.112231865378345,110.347332516
00,000,29020,Kokomo MSA,Finance & Insurance,Investment Banking and Securities Intermediation,523150,9,3.9422339947577565,8.269180762481701,2.097587503298324,68.9481817189
00,000,29020,Kokomo MSA,Finance & Insurance,Insurance Agencies and Brokerages,524210,9,-5.020067451513732,7.486579538984061,1.4913304674276011,164.17563912
00,000,29020,Kokomo MSA,Healthcare,Nursing Care Facilities (Skilled Nursing Facilities),623110,9,-0.12239896573225344,5.149545007485184,42.071801642096915,700.139094368
00,000,29020,Kokomo MSA,Healthcare,Offices of Dentists,621210,9,0.21471588492260046,5.532481136560028,25.76651996918786,403.054931272
00,000,29020,Kokomo MSA,Healthcare,Other Residential Care Facilities,623990,9,4.285130140227621,27.324717632466893,6.376636587054842,74.0347417125
00,000,29020,Kokomo MSA,Healthcare,Offices of Physicians (except Mental Health Specialists),621111,9,-1.4546931212378724,4.037861893347252,2.775748255351087,273.938431378
00,000,29020,Kokomo MSA,Healthcare,General Medical and Surgical Hospitals,622110,9,-1.5582940764316384,3.357278300356897,2.1544574616139083,1410.55093366
00,000,29020,Kokomo MSA,Healthcare,Home Health Care Services,621610,9,-5.615416562767412,11.782002229594084,2.0981528436757024,228.914052997
00,000,29020,Kokomo MSA,Healthcare,Outpatient Mental Health and Substance Abuse Centers,621420,9,45.4164537157554,85.5281383130093,1.8831971965115974,214.38867401
00,000,29020,Kokomo MSA,Healthcare,Offices of Optometrists,621320,9,3.468476110981479,5.143981621211733,1.4830667580282495,119.295137642
00,000,29020,Kokomo MSA,Healthcare,Offices of Mental Health Practitioners (except Physicians),621330,9,13.867804436957336,19.34018978487467,1.3946107960199938,129.524203482
00,000,29020,Kokomo MSA,Healthcare,Medical Laboratories,621511,9,5.906632248644296,7.934232563244999,1.3432751912168024,70.1241773045
00,000,29020,Kokomo MSA,TechPoint,Printed Circuit Assembly (Electronic Assembly) Manufacturing,334418,9,4.966128501569179,12.525547432789601,2.522195595388203,50.4626409332
00,000,29020,Kokomo MSA,TechPoint,Custom Computer Programming Services,541511,9,9.44644506535547,6.904160464693875,0.7308739337313948,68.2926192511
00,000,29200,Lafayette-West Lafayette MSA,Advanced & Traded Industries,Grocery and Related Product Merchant Wholesalers,4244,9,0.0016648497409417948,3.7516546729722364,2253.4494139092394,126.61764665146998
00,000,29200,Lafayette-West Lafayette MSA,Advanced & Traded Industries,Warehousing and Storage,4931,9,0.795218473082895,13.679804746935604,17.202574147833708,128.20498587625
00,000,29200,Lafayette-West Lafayette MSA,Advanced & Traded Industries,Depository Credit Intermediation,5221,9,-0.15535639398476736,2.318924217977247,14.926480709925698,831.7607728684999
00,000,29200,Lafayette-West Lafayette MSA,Advanced & Traded Industries,Motor Vehicle Body and Trailer Manufacturing,3362,9,0.664469423757932,8.082370037155908,12.163644779086685,3286.4186638317
00,000,29200,Lafayette-West Lafayette MSA,Advanced & Traded Industries,Rail Transportation,4821,9,-0.5059005761696095,5.4388078393540855,10.750744505044125,112.350867615
00,000,29200,Lafayette-West Lafayette MSA,Advanced & Traded Industries,Support Activities for Road Transportation,4884,9,2.251567358906345,24.167790645596245,10.73376310506441,355.863321762
00,000,29200,Lafayette-West Lafayette MSA,Advanced & Traded Industries,Architectural and Structural Metals Manufacturing,3323,9,0.6179385592330431,5.923220489775079,9.585452147745412,242.85175122857
00,000,29200,Lafayette-West Lafayette MSA,Advanced & Traded Industries,Cement and Concrete Product Manufacturing,3273,9,0.6478044011360268,5.454205407779649,8.419525088460102,88.15404243884001
00,000,29200,Lafayette-West Lafayette MSA,Advanced & Traded Industries,"Boiler, Tank, and Shipping Container Manufacturing",3324,9,-0.8964298443394709,6.580281597535756,7.340542753107911,112.03778826326
00,000,29200,Lafayette-West Lafayette MSA,Advanced & Traded Industries,Management of Companies and Enterprises,5511,9,1.2408150794362873,8.437631033133195,6.800071318416344,211.89800769336296
00,000,29200,Lafayette-West Lafayette MSA,AgriNovus,Animal Production and Aquaculture,112000,9,-0.27472792809480406,4.171604133542623,15.184492390242433,336.74525846
00,000,29200,Lafayette-West Lafayette MSA,AgriNovus,Farm Labor Contractors and Crew Leaders,115115,9,0.43037576451711396,3.234497881126915,7.515520500453958,140.23704358
00,000,29200,Lafayette-West Lafayette MSA,AgriNovus,Grain and Field Bean Merchant Wholesalers,424510,9,3.6057620204206455,13.723326345453401,3.805943450436712,50.6962241448
00,000,29200,Lafayette-West Lafayette MSA,AgriNovus,Farm and Garden Machinery and Equipment Merchant Wholesalers,423820,9,-1.3582828419057658,4.461039085042901,3.284322636943386,108.163295188
00,000,29200,Lafayette-West Lafayette MSA,AgriNovus,All Other Miscellaneous Food Manufacturing,311999,9,51.11622524851049,160.56520156263184,3.1411787701853173,334.981932395
00,000,29200,Lafayette-West Lafayette MSA,AgriNovus,Wet Corn Milling and Starch Manufacturing,311221,9,6.127342055559601,17.866819809633817,2.915916827823001,470.196146848
00,000,29200,Lafayette-West Lafayette MSA,AgriNovus,Other Grocery and Related Products Merchant Wholesalers,424490,9,3.1102010959578514,8.447304711969235,2.7159995290811607,75.5901581551
00,000,29200,Lafayette-West Lafayette MSA,AgriNovus,Refrigerated Warehousing and Storage,493120,9,4.077755141953654,10.831402743403169,2.6562170523593136,86.3007823434
00,000,29200,Lafayette-West Lafayette MSA,AgriNovus,Retail Bakeries,311811,9,15.16968938138948,38.74760437960007,2.5542780346667158,113.91076152
00,000,29200,Lafayette-West Lafayette MSA,AgriNovus,Soybean and Other Oilseed Processing,311224,9,-6.461775340561255,14.033340856699706,2.171746945241337,139.497075132
00,000,29200,Lafayette-West Lafayette MSA,BioCrossroads,Analytical Laboratory Instrument Manufacturing,334516,9,11.031209297063064,51.57333533131242,4.67522045339519,81.2798460398
00,000,29200,Lafayette-West Lafayette MSA,BioCrossroads,Wet Corn Milling and Starch Manufacturing,311221,9,6.127342055559601,17.866819809633817,2.915916827823001,470.196146848
00,000,29200,Lafayette-West Lafayette MSA,BioCrossroads,Surgical Appliance and Supplies Manufacturing,339113,9,-2.473533113937428,5.849748054785414,2.3649362209158573,179.954686263
00,000,29200,Lafayette-West Lafayette MSA,BioCrossroads,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",541715,9,-1.6553537049935834,3.5995927879196614,2.174515801101019,395.357390651511
00,000,29200,Lafayette-West Lafayette MSA,BioCrossroads,Farm Supplies Merchant Wholesalers,424910,9,3.1845873917265664,6.219281252854959,1.9529315694122287,279.036755442808
00,000,29200,Lafayette-West Lafayette MSA,BioCrossroads,Research and Development in Biotechnology (except Nanobiotechnology),541714,9,9.117131657111562,15.521924324698407,1.7025008422019403,289.623955004
00,000,29200,Lafayette-West Lafayette MSA,BioCrossroads,Medical Laboratories,621511,9,35.01939640938761,57.25452676353166,1.6349375670045387,144.177355019
00,000,29200,Lafayette-West Lafayette MSA,BioCrossroads,Pesticide and Other Agricultural Chemical Manufacturing,325320,9,3.7812755939742475,5.777277718512328,1.5278647575222664,756.454346572
00,000,29200,Lafayette-West Lafayette MSA,Conexus,Grocery and Related Product Merchant Wholesalers,4244,9,0.0016648497409430282,3.751654672972236,2253.4494139075696,126.61764665147
00,000,29200,Lafayette-West Lafayette MSA,Conexus,Warehousing and Storage,4931,9,0.7952184730828937,13.679804746935597,17.202574147833726,128.20498587625
00,000,29200,Lafayette-West Lafayette MSA,Conexus,Motor Vehicle Body and Trailer Manufacturing,3362,9,0.664469423757932,8.082370037155908,12.163644779086685,3286.4186638317
00,000,29200,Lafayette-West Lafayette MSA,Conexus,Rail Transportation,4821,9,-0.5059005761696095,5.4388078393540855,10.750744505044125,112.350867615
00,000,29200,Lafayette-West Lafayette MSA,Conexus,Support Activities for Road Transportation,4884,9,2.251567358906345,24.167790645596245,10.73376310506441,355.863321762
00,000,29200,Lafayette-West Lafayette MSA,Conexus,Architectural and Structural Metals Manufacturing,3323,9,0.6179385592330431,5.923220489775079,9.585452147745412,242.85175122857
00,000,29200,Lafayette-West Lafayette MSA,Conexus,Cement and Concrete Product Manufacturing,3273,9,0.6478044011360268,5.454205407779649,8.419525088460102,88.15404243884001
00,000,29200,Lafayette-West Lafayette MSA,Conexus,"Boiler, Tank, and Shipping Container Manufacturing",3324,9,-0.8964298443394709,6.580281597535756,7.340542753107911,112.03778826326
00,000,29200,Lafayette-West Lafayette MSA,Conexus,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",3327,9,-1.1827966456335588,7.901686180080252,6.680511150627888,337.726002315
00,000,29200,Lafayette-West Lafayette MSA,Conexus,Beverage Manufacturing,3121,9,4.644435458351407,27.281963385705485,5.874118314347189,78.7518361711
00,000,29200,Lafayette-West Lafayette MSA,Finance & Insurance,"International, Secondary Market, and All Other Nondepository Credit Intermediation",522299,9,0.4895159323176375,5.572420639604075,11.38353273451422,85.5167512756
00,000,29200,Lafayette-West Lafayette MSA,Finance & Insurance,Third-Party Administration of Insurance and Pension Funds,524292,9,333.1965135406741,917.9001528140848,2.7548312047449874,74.2863624511
00,000,29200,Lafayette-West Lafayette MSA,Finance & Insurance,Commercial Banking,522110,9,-1.694113558413161,3.8898411254414644,2.296092316907606,423.836231252
00,000,29200,Lafayette-West Lafayette MSA,Finance & Insurance,Insurance Agencies and Brokerages,524210,9,4.089213395228424,5.636267419969199,1.3783255788377256,667.887620347
00,000,29200,Lafayette-West Lafayette MSA,Finance & Insurance,Portfolio Management and Investment Advice,523940,9,3.3249186288093924,4.354578804400921,1.3096798119117388,64.7145725274
00,000,29200,Lafayette-West Lafayette MSA,Finance & Insurance,Direct Property and Casualty Insurance Carriers,524126,9,-9.891452054184127,11.693017439770822,1.1821335609491859,106.912893939
00,000,29200,Lafayette-West Lafayette MSA,Finance & Insurance,Credit Unions,522130,9,1.9495869255510994,2.162108518124779,1.1090085236971956,392.575353395
00,000,29200,Lafayette-West Lafayette MSA,Finance & Insurance,Investment Banking and Securities Intermediation,523150,9,2.598118474666866,2.023106136593239,0.7786812481107674,103.618220066
00,000,29200,Lafayette-West Lafayette MSA,Healthcare,Ambulance Services,621910,9,-0.40045510335289264,18.07556974992415,45.137568727636946,77.3817429448
00,000,29200,Lafayette-West Lafayette MSA,Healthcare,Offices of Dentists,621210,9,0.1300777018593153,5.1470074535596835,39.56871454514469,544.489299014
00,000,29200,Lafayette-West Lafayette MSA,Healthcare,Psychiatric and Substance Abuse Hospitals,622210,9,0.28280567427940806,7.983063882232149,28.22808949139045,195.956534371
00,000,29200,Lafayette-West Lafayette MSA,Healthcare,All Other Outpatient Care Centers,621498,9,-0.5481137983363082,15.463982846362317,28.21308803628042,91.8277235837
00,000,29200,Lafayette-West Lafayette MSA,Healthcare,Offices of Chiropractors,621310,9,-0.15963119592952152,3.6317139918101535,22.75065328341952,78.4835700682
00,000,29200,Lafayette-West Lafayette MSA,Healthcare,Other Residential Care Facilities,623990,9,0.3601415682404302,7.57583784869079,21.03572182934786,130.58656838
00,000,29200,Lafayette-West Lafayette MSA,Healthcare,Offices of Physicians (except Mental Health Specialists),621111,9,1.0705768523005266,12.311732709463337,11.500092387582516,1410.93403323
00,000,29200,Lafayette-West Lafayette MSA,Healthcare,Residential Intellectual and Developmental Disability Facilities,623210,9,1.599165587526235,11.735848357125084,7.338732429378614,262.058007938
00,000,29200,Lafayette-West Lafayette MSA,Healthcare,Nursing Care Facilities (Skilled Nursing Facilities),623110,9,-0.702683556879005,4.42655389839087,6.299498337561182,860.97470557
00,000,29200,Lafayette-West Lafayette MSA,Healthcare,General Medical and Surgical Hospitals,622110,9,-0.8571369307366744,3.788478374020013,4.419921996318569,4422.42633338
00,000,29200,Lafayette-West Lafayette MSA,TechPoint,Wired Telecommunications Carriers,517111,9,0.30423833267201744,15.248199710677264,50.119258729686464,114.464168394
00,000,29200,Lafayette-West Lafayette MSA,TechPoint,Analytical Laboratory Instrument Manufacturing,334516,9,11.031209297063064,51.57333533131242,4.67522045339519,81.2798460398
00,000,29200,Lafayette-West Lafayette MSA,TechPoint,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,334515,9,17.37518871596611,57.33838194272569,3.3000149166746766,61.1810251943
00,000,29200,Lafayette-West Lafayette MSA,TechPoint,Custom Computer Programming Services,541511,9,4.414729260447057,9.717076375171635,2.2010582760374384,285.74646018
00,000,29200,Lafayette-West Lafayette MSA,TechPoint,Computer Systems Design Services,541512,9,13.480550595451465,23.671956602391298,1.7560081418616953,448.660851312
00,000,29200,Lafayette-West Lafayette MSA,TechPoint,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",334511,9,Inf,NA,NA,282.471057795
00,000,31140,Louisville/Jefferson County MSA,Advanced & Traded Industries,Cement and Concrete Product Manufacturing,3273,9,0.03897134017443187,7.226364275351505,185.42765640101192,1077.1048188808
00,000,31140,Louisville/Jefferson County MSA,Advanced & Traded Industries,"Coating, Engraving, Heat Treating, and Allied Activities",3328,9,0.044141664702013195,6.3438215552807975,143.71505012568028,641.9602421930999
