statefips,countyfips,metrofips,geo_area,year,initiative,category,naics_title,naics_code,wages,jobs
00,000,43780,South Bend-Mishawaka MSA,2024,Advanced & Traded Industries,Lowest Wage,Beverage Manufacturing,3121,28382.568147577225,86.96489880519
00,000,43780,South Bend-Mishawaka MSA,2024,Advanced & Traded Industries,Lowest Wage,"Management, Scientific, and Technical Consulting Services",5416,7328.636449594531,54.0366777003
00,000,43780,South Bend-Mishawaka MSA,2024,AgriNovus,Highest Wage,General Line Grocery Merchant Wholesalers,424410,89279.2789543,285.897917781
00,000,43780,South Bend-Mishawaka MSA,2024,AgriNovus,Highest Wage,Confectionery Merchant Wholesalers,424450,87708.6229676,72.0409660267
00,000,43780,South Bend-Mishawaka MSA,2024,AgriNovus,Highest Wage,"Mayonnaise, Dressing, and Other Prepared Sauce Manufacturing",311941,87591.7386316,147.198026716
00,000,43780,South Bend-Mishawaka MSA,2024,AgriNovus,Lowest Wage,Livestock Merchant Wholesalers,424520,38299.3027711,50.6085940363
00,000,43780,South Bend-Mishawaka MSA,2024,AgriNovus,Lowest Wage,Farm Labor Contractors and Crew Leaders,115115,29289.1490931,64.9622617344
00,000,43780,South Bend-Mishawaka MSA,2024,AgriNovus,Lowest Wage,Retail Bakeries,311811,15286.2220435,66.0218861117
00,000,43780,South Bend-Mishawaka MSA,2024,BioCrossroads,Highest Wage,Drugs and Druggists' Sundries Merchant Wholesalers,424210,117614.295051,151.683869706558
00,000,43780,South Bend-Mishawaka MSA,2024,BioCrossroads,Highest Wage,Surgical and Medical Instrument Manufacturing,339112,117132.204048,529.806025328
00,000,43780,South Bend-Mishawaka MSA,2024,BioCrossroads,Highest Wage,Pharmaceutical Preparation Manufacturing,325412,111235.361171,72.2180643953
00,000,43780,South Bend-Mishawaka MSA,2024,BioCrossroads,Lowest Wage,Dental Equipment and Supplies Manufacturing,339114,92399.0510145,121.396531719
00,000,43780,South Bend-Mishawaka MSA,2024,BioCrossroads,Lowest Wage,Surgical Appliance and Supplies Manufacturing,339113,91732.750302,218.362510291
00,000,43780,South Bend-Mishawaka MSA,2024,BioCrossroads,Lowest Wage,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",423450,78426.4412774,115.814627669827
00,000,43780,South Bend-Mishawaka MSA,2024,Conexus - Logistics,Highest Wage,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,4236,119949.77732643016,255.9046480796
00,000,43780,South Bend-Mishawaka MSA,2024,Conexus - Logistics,Highest Wage,Drugs and Druggists' Sundries Merchant Wholesalers,4242,117614.295051,161.023216249
00,000,43780,South Bend-Mishawaka MSA,2024,Conexus - Logistics,Highest Wage,Miscellaneous Durable Goods Merchant Wholesalers,4239,114954.59385340712,203.03628884582
00,000,43780,South Bend-Mishawaka MSA,2024,Conexus - Logistics,Lowest Wage,Couriers and Express Delivery Services,4921,47655.096151,970.903887372
00,000,43780,South Bend-Mishawaka MSA,2024,Conexus - Logistics,Lowest Wage,Farm Product Raw Material Merchant Wholesalers,4245,44689.94548087851,60.24486634784
00,000,43780,South Bend-Mishawaka MSA,2024,Conexus - Logistics,Lowest Wage,Local Messengers and Local Delivery,4922,38027.8243478,152.108513998
00,000,43780,South Bend-Mishawaka MSA,2024,Conexus - Manufacturing,Highest Wage,Clay Product and Refractory Manufacturing,3271,142721.339135,59.518582074
00,000,43780,South Bend-Mishawaka MSA,2024,Conexus - Manufacturing,Highest Wage,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",3252,129695.870797,69.5862665051
00,000,43780,South Bend-Mishawaka MSA,2024,Conexus - Manufacturing,Highest Wage,Motor Vehicle Manufacturing,3361,121276.341641,629.939190237
00,000,43780,South Bend-Mishawaka MSA,2024,Conexus - Manufacturing,Lowest Wage,Other Textile Product Mills,3149,38844.38832007237,120.08358480754
00,000,43780,South Bend-Mishawaka MSA,2024,Conexus - Manufacturing,Lowest Wage,Bakeries and Tortilla Manufacturing,3118,32031.760439121415,223.93233842669997
00,000,43780,South Bend-Mishawaka MSA,2024,Conexus - Manufacturing,Lowest Wage,Beverage Manufacturing,3121,28382.56818021404,86.96489880519
00,000,43780,South Bend-Mishawaka MSA,2024,Finance & Insurance,Highest Wage,Investment Banking and Securities Intermediation,523150,248191.115069,242.872324819
00,000,43780,South Bend-Mishawaka MSA,2024,Finance & Insurance,Highest Wage,Portfolio Management and Investment Advice,523940,132612.879354,174.639615972
00,000,43780,South Bend-Mishawaka MSA,2024,Finance & Insurance,Highest Wage,Claims Adjusting,524291,105620.824641,390.879773794
00,000,43780,South Bend-Mishawaka MSA,2024,Finance & Insurance,Lowest Wage,Third-Party Administration of Insurance and Pension Funds,524292,88160.1850904,53.8761728921
00,000,43780,South Bend-Mishawaka MSA,2024,Finance & Insurance,Lowest Wage,Commercial Banking,522110,86720.5852314,718.09166404
00,000,43780,South Bend-Mishawaka MSA,2024,Finance & Insurance,Lowest Wage,Direct Title Insurance Carriers,524127,77074.7577169,63.2832702257
00,000,43780,South Bend-Mishawaka MSA,2024,Healthcare,Highest Wage,Offices of Physicians (except Mental Health Specialists),621111,126613.374185,3213.32431223
00,000,43780,South Bend-Mishawaka MSA,2024,Healthcare,Highest Wage,Medical Laboratories,621511,98213.8056068,196.840528079
00,000,43780,South Bend-Mishawaka MSA,2024,Healthcare,Highest Wage,"Offices of Physicians, Mental Health Specialists",621112,92709.2776519,50.3726504299
00,000,43780,South Bend-Mishawaka MSA,2024,Healthcare,Lowest Wage,Residential Intellectual and Developmental Disability Facilities,623210,43537.791407,421.53158605
00,000,43780,South Bend-Mishawaka MSA,2024,Healthcare,Lowest Wage,Assisted Living Facilities for the Elderly,623312,43270.4494592,334.417364814
00,000,43780,South Bend-Mishawaka MSA,2024,Healthcare,Lowest Wage,Offices of Mental Health Practitioners (except Physicians),621330,41631.4695096,207.31856613
00,000,43780,South Bend-Mishawaka MSA,2024,TechPoint,Highest Wage,Computer Systems Design Services,541512,126680.206822,387.034094244
00,000,43780,South Bend-Mishawaka MSA,2024,TechPoint,Highest Wage,Computer Facilities Management Services,541513,117550.331118,189.891535917
00,000,43780,South Bend-Mishawaka MSA,2024,TechPoint,Highest Wage,Custom Computer Programming Services,541511,115143.945141,286.434949694
00,000,43780,South Bend-Mishawaka MSA,2024,TechPoint,Lowest Wage,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing",334416,68845.1235745,100.611570153
00,000,43780,South Bend-Mishawaka MSA,2024,TechPoint,Lowest Wage,Electronic and Precision Equipment Repair and Maintenance,811210,58383.870366,930.010303625
00,000,43780,South Bend-Mishawaka MSA,2024,TechPoint,Lowest Wage,Printed Circuit Assembly (Electronic Assembly) Manufacturing,334418,53623.0760635,217.31320938
00,000,45460,Terre Haute MSA,2024,Advanced & Traded Industries,Highest Wage,Securities and Commodity Contracts Intermediation and Brokerage,5231,212223.26188291697,69.3351910673
00,000,45460,Terre Haute MSA,2024,Advanced & Traded Industries,Highest Wage,Steel Product Manufacturing from Purchased Steel,3312,174510.37578734913,192.508230951
00,000,45460,Terre Haute MSA,2024,Advanced & Traded Industries,Highest Wage,Pharmaceutical and Medicine Manufacturing,3254,167815.38241771274,278.359604106
00,000,45460,Terre Haute MSA,2024,Advanced & Traded Industries,Lowest Wage,Insurance and Employee Benefit Funds,5251,46989.46716897318,66.652692913323
00,000,45460,Terre Haute MSA,2024,Advanced & Traded Industries,Lowest Wage,Other Support Services,5619,44911.69222471612,55.0497137307
00,000,45460,Terre Haute MSA,2024,Advanced & Traded Industries,Lowest Wage,Beverage Manufacturing,3121,26224.3544017131,58.0303052328
00,000,45460,Terre Haute MSA,2024,AgriNovus,Highest Wage,Other Animal Food Manufacturing,311119,101562.072683,56.9567246095
00,000,45460,Terre Haute MSA,2024,AgriNovus,Highest Wage,Rendering and Meat Byproduct Processing,311613,96126.4369306,56.1960055756
00,000,45460,Terre Haute MSA,2024,AgriNovus,Highest Wage,Farm and Garden Machinery and Equipment Merchant Wholesalers,423820,91883.8175313,107.475514599
00,000,45460,Terre Haute MSA,2024,AgriNovus,Lowest Wage,General Line Grocery Merchant Wholesalers,424410,60598.6529024,79.8763591838
00,000,45460,Terre Haute MSA,2024,AgriNovus,Lowest Wage,Animal (except Poultry) Slaughtering,311611,55122.6006462,209.093456511
00,000,45460,Terre Haute MSA,2024,AgriNovus,Lowest Wage,Farm Labor Contractors and Crew Leaders,115115,33239.5462705,63.362130862
00,000,45460,Terre Haute MSA,2024,Conexus - Logistics,Highest Wage,Furniture and Home Furnishing Merchant Wholesalers,4232,113534.29944189948,87.7347049336
00,000,45460,Terre Haute MSA,2024,Conexus - Logistics,Highest Wage,Miscellaneous Durable Goods Merchant Wholesalers,4239,112516.44462180216,70.336048184829
00,000,45460,Terre Haute MSA,2024,Conexus - Logistics,Highest Wage,Rail Transportation,4821,103689.178289,173.118057504
00,000,45460,Terre Haute MSA,2024,Conexus - Logistics,Lowest Wage,Couriers and Express Delivery Services,4921,54952.9635628,254.219672693
00,000,45460,Terre Haute MSA,2024,Conexus - Logistics,Lowest Wage,Local Messengers and Local Delivery,4922,48239.3229405,63.1195931235
00,000,45460,Terre Haute MSA,2024,Conexus - Logistics,Lowest Wage,Other Support Services,5619,44911.6923063,55.0497137307
00,000,45460,Terre Haute MSA,2024,Conexus - Manufacturing,Highest Wage,Steel Product Manufacturing from Purchased Steel,3312,174510.375878,192.508230951
00,000,45460,Terre Haute MSA,2024,Conexus - Manufacturing,Highest Wage,Pharmaceutical and Medicine Manufacturing,3254,167815.382478,278.359604106
00,000,45460,Terre Haute MSA,2024,Conexus - Manufacturing,Highest Wage,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",3252,128890.101153,242.04977135
00,000,45460,Terre Haute MSA,2024,Conexus - Manufacturing,Lowest Wage,Animal Slaughtering and Processing,3116,63808.402917934945,265.2894620866
00,000,45460,Terre Haute MSA,2024,Conexus - Manufacturing,Lowest Wage,Printing and Related Support Activities,3231,49701.199849931065,312.3206790723
00,000,45460,Terre Haute MSA,2024,Conexus - Manufacturing,Lowest Wage,Beverage Manufacturing,3121,26224.35444690389,58.0303052328
00,000,45460,Terre Haute MSA,2024,Finance & Insurance,Highest Wage,Investment Banking and Securities Intermediation,523150,212223.262189,69.3351910673
00,000,45460,Terre Haute MSA,2024,Finance & Insurance,Highest Wage,Insurance Agencies and Brokerages,524210,84276.6255838,350.245552049
00,000,45460,Terre Haute MSA,2024,Finance & Insurance,Highest Wage,Commercial Banking,522110,82683.9269024,723.616856881
00,000,45460,Terre Haute MSA,2024,Finance & Insurance,Lowest Wage,Savings Institutions and Other Depository Credit Intermediation,522180,62849.4289647,109.110248306
00,000,45460,Terre Haute MSA,2024,Finance & Insurance,Lowest Wage,Credit Unions,522130,61181.100194,85.6798951005
00,000,45460,Terre Haute MSA,2024,Finance & Insurance,Lowest Wage,Health and Welfare Funds,525120,46463.0744856,66.0872458984
00,000,45460,Terre Haute MSA,2024,Healthcare,Highest Wage,HMO Medical Centers,621491,278737.261903,80.8760052018
00,000,45460,Terre Haute MSA,2024,Healthcare,Highest Wage,All Other Outpatient Care Centers,621498,228011.331074,153.252982975
00,000,45460,Terre Haute MSA,2024,Healthcare,Highest Wage,Freestanding Ambulatory Surgical and Emergency Centers,621493,171297.943278,57.6455653314
00,000,45460,Terre Haute MSA,2024,Healthcare,Lowest Wage,Offices of Chiropractors,621310,42987.0055338,50.9514229145
00,000,45460,Terre Haute MSA,2024,Healthcare,Lowest Wage,Residential Intellectual and Developmental Disability Facilities,623210,39637.4070004,343.805262036
00,000,45460,Terre Haute MSA,2024,Healthcare,Lowest Wage,Blood and Organ Banks,621991,38889.2067198,85.4035078777
18,000,00000,Indiana,2024,Advanced & Traded Industries,Highest Wage,Scientific Research and Development Services,5417,290930.26346117613,6351.452177805
18,000,00000,Indiana,2024,Advanced & Traded Industries,Highest Wage,Pharmaceutical and Medicine Manufacturing,3254,244897.49241714424,22661.172084514
18,000,00000,Indiana,2024,Advanced & Traded Industries,Highest Wage,Petroleum and Coal Products Manufacturing,3241,228230.31517804295,3805.6027005565
18,000,00000,Indiana,2024,Advanced & Traded Industries,Lowest Wage,Local Messengers and Local Delivery,4922,50712.61693671376,1960.86801711
18,000,00000,Indiana,2024,Advanced & Traded Industries,Lowest Wage,Textile Furnishings Mills,3141,49170.803502024544,662.0833336556
18,000,00000,Indiana,2024,Advanced & Traded Industries,Lowest Wage,"Management, Scientific, and Technical Consulting Services",5416,18279.70288944119,7296.39524762
18,000,00000,Indiana,2024,AgriNovus,Highest Wage,Pharmaceutical Preparation Manufacturing,325412,255983.190229,394.616180502
18,000,00000,Indiana,2024,AgriNovus,Highest Wage,In-Vitro Diagnostic Substance Manufacturing,325413,176308.716803,54.500179395399996
18,000,00000,Indiana,2024,AgriNovus,Highest Wage,Wet Corn Milling and Starch Manufacturing,311221,129163.239393,1423.49999999
18,000,00000,Indiana,2024,AgriNovus,Lowest Wage,Farm Labor Contractors and Crew Leaders,115115,35151.1945882,2405.36749712
18,000,00000,Indiana,2024,AgriNovus,Lowest Wage,Livestock Merchant Wholesalers,424520,34238.0499798,266.67859504
18,000,00000,Indiana,2024,AgriNovus,Lowest Wage,Retail Bakeries,311811,29594.3915542,1534.50000007
18,000,00000,Indiana,2024,BioCrossroads,Highest Wage,Research and Development in Biotechnology (except Nanobiotechnology),541714,629185.620311,2083.9978797
18,000,00000,Indiana,2024,BioCrossroads,Highest Wage,Pharmaceutical Preparation Manufacturing,325412,255983.190229,19730.8090251
18,000,00000,Indiana,2024,BioCrossroads,Highest Wage,Drugs and Druggists' Sundries Merchant Wholesalers,424210,197807.766721,3851.541607301939
18,000,00000,Indiana,2024,BioCrossroads,Lowest Wage,Testing Laboratories and Services,541380,87286.6905823,342.77631297364
18,000,00000,Indiana,2024,BioCrossroads,Lowest Wage,Dental Equipment and Supplies Manufacturing,339114,85444.1539263,251.888850637
18,000,00000,Indiana,2024,BioCrossroads,Lowest Wage,Phosphatic Fertilizer Manufacturing,325312,80203.0603286,67.8617984832
18,000,00000,Indiana,2024,Conexus - Logistics,Highest Wage,Drugs and Druggists' Sundries Merchant Wholesalers,4242,197807.766721,4088.68535807
18,000,00000,Indiana,2024,Conexus - Logistics,Highest Wage,Professional and Commercial Equipment and Supplies Merchant Wholesalers,4234,138149.8477983709,16102.71010344
18,000,00000,Indiana,2024,Conexus - Logistics,Highest Wage,Wholesale Trade Agents and Brokers,4251,128291.590005,6618.17008436
18,000,00000,Indiana,2024,Conexus - Logistics,Lowest Wage,Couriers and Express Delivery Services,4921,60037.0932829,22723.7984552
18,000,00000,Indiana,2024,Conexus - Logistics,Lowest Wage,Warehousing and Storage,4931,59879.12757429299,67617.1915948095
18,000,00000,Indiana,2024,Conexus - Logistics,Lowest Wage,Local Messengers and Local Delivery,4922,50712.6169393,1960.86801711
18,000,00000,Indiana,2024,Conexus - Manufacturing,Highest Wage,Petroleum and Coal Products Manufacturing,3241,262314.89953959186,1850.6955282745
18,000,00000,Indiana,2024,Conexus - Manufacturing,Highest Wage,Pharmaceutical and Medicine Manufacturing,3254,244897.49241822492,22661.172084513997
18,000,00000,Indiana,2024,Conexus - Manufacturing,Highest Wage,"Engine, Turbine, and Power Transmission Equipment Manufacturing",3336,166048.021716,12071.1630497
18,000,00000,Indiana,2024,Conexus - Manufacturing,Lowest Wage,Other Leather and Allied Product Manufacturing,3169,54374.8964913,199.08333445
18,000,00000,Indiana,2024,Conexus - Manufacturing,Lowest Wage,Apparel Accessories and Other Apparel Manufacturing,3159,52327.2736247,106.025102196
18,000,00000,Indiana,2024,Conexus - Manufacturing,Lowest Wage,Textile Furnishings Mills,3141,49170.803509451216,662.0833336556
18,000,00000,Indiana,2024,Finance & Insurance,Highest Wage,Investment Banking and Securities Intermediation,523150,212887.149409,5638.91668692
18,000,00000,Indiana,2024,Finance & Insurance,Highest Wage,Miscellaneous Intermediation,523910,207884.917257,181.833338776
18,000,00000,Indiana,2024,Finance & Insurance,Highest Wage,Reinsurance Carriers,524130,166681.697128,292.499249213
18,000,00000,Indiana,2024,Finance & Insurance,Lowest Wage,Savings Institutions and Other Depository Credit Intermediation,522180,78920.544503,2172.88429575
18,000,00000,Indiana,2024,Finance & Insurance,Lowest Wage,Other Activities Related to Credit Intermediation,522390,71165.7559204,945.757131497
18,000,00000,Indiana,2024,Finance & Insurance,Lowest Wage,Health and Welfare Funds,525120,44635.2606143,142.430211487
18,000,00000,Indiana,2024,Healthcare,Highest Wage,HMO Medical Centers,621491,147247.391929,989.802014691
18,000,00000,Indiana,2024,Healthcare,Highest Wage,Offices of Physicians (except Mental Health Specialists),621111,140113.383454,59425.7526117
18,000,00000,Indiana,2024,Healthcare,Highest Wage,Diagnostic Imaging Centers,621512,111727.549565,922.438256407
18,000,00000,Indiana,2024,Healthcare,Lowest Wage,Offices of Mental Health Practitioners (except Physicians),621330,50709.3454869,6595.0515403
18,000,00000,Indiana,2024,Healthcare,Lowest Wage,Assisted Living Facilities for the Elderly,623312,48871.2859941,9059.83856592
18,000,00000,Indiana,2024,Healthcare,Lowest Wage,Offices of Chiropractors,621310,48291.7219492,2883.53263325
18,000,00000,Indiana,2024,TechPoint,Highest Wage,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,423430,182023.934238,3518.0769663
18,000,00000,Indiana,2024,TechPoint,Highest Wage,Software Publishers,513210,163689.433128,2698.33336402
18,000,00000,Indiana,2024,TechPoint,Highest Wage,Custom Computer Programming Services,541511,152689.874266,15155.4897453
18,000,00000,Indiana,2024,TechPoint,Lowest Wage,Other Electronic Component Manufacturing,334419,70743.0068467,548.448701422
18,000,00000,Indiana,2024,TechPoint,Lowest Wage,Electronic and Precision Equipment Repair and Maintenance,811210,69077.1006316,3204.22657771
18,000,00000,Indiana,2024,TechPoint,Lowest Wage,Bare Printed Circuit Board Manufacturing,334412,64613.8634119,127.501072578
