sector_id,sector_name,statefips,countyfips,year,own,disc,naics,repunits,empl,wages
1,621 - Ambulatory Care,11,000,2021,0,0,621310,22.0,61.66,3302607.0
1,621 - Ambulatory Care,54,000,2021,0,0,621112,40.0,566.16,35248915.0
1,621 - Ambulatory Care,26,000,2021,0,0,621491,28.0,3021.58,227565164.0
1,621 - Ambulatory Care,31,000,2020,0,0,621991,17.0,687.75,30606034.0
1,621 - Ambulatory Care,31,000,2019,0,1,621511,41.0,495.5,25729545.0
1,621 - Ambulatory Care,30,000,2021,0,1,621910,45.0,631.91,30754397.0
1,621 - Ambulatory Care,21,000,2024,0,0,621112,224.0,869.0,60285265.0
1,621 - Ambulatory Care,30,000,2023,0,1,621492,16.0,0.0,0.0
1,621 - Ambulatory Care,36,000,2021,0,1,621910,345.0,11698.0,489413769.0
1,621 - Ambulatory Care,32,000,2024,0,0,621210,1410.0,10651.83,667801767.0
1,621 - Ambulatory Care,48,000,2020,0,0,621991,229.0,8689.75,401589906.0
1,621 - Ambulatory Care,32,000,2020,0,1,621111,2427.0,21478.0,2037641177.0
1,621 - Ambulatory Care,37,000,2023,0,0,621210,3844.0,33280.25,2304925702.0
1,621 - Ambulatory Care,46,000,2018,0,1,621391,8.0,0.0,0.0
1,621 - Ambulatory Care,24,000,2022,0,0,621399,413.0,2600.5,188583956.0
1,621 - Ambulatory Care,24,000,2021,0,0,621492,209.0,3029.66,183734489.0
1,621 - Ambulatory Care,16,000,2022,0,0,621999,106.0,364.75,26555777.0
1,621 - Ambulatory Care,16,000,2020,0,0,621340,357.0,2567.83,108594017.0
1,621 - Ambulatory Care,78,000,2023,0,1,621511,9.0,0.0,0.0
1,621 - Ambulatory Care,44,000,2022,0,0,621111,557.0,8574.5,891733206.0
1,621 - Ambulatory Care,01,000,2021,0,1,621420,160.0,1913.5,84586627.0
1,621 - Ambulatory Care,01,000,2022,0,1,621491,6.0,0.0,0.0
1,621 - Ambulatory Care,20,000,2018,0,0,621511,182.0,3904.66,229545264.0
1,621 - Ambulatory Care,45,000,2018,0,0,621399,201.0,1379.58,58815056.0
1,621 - Ambulatory Care,05,000,2023,0,0,621210,981.0,7924.58,454632317.0
1,621 - Ambulatory Care,15,000,2018,0,0,621498,58.0,2102.25,142833867.0
1,621 - Ambulatory Care,51,000,2020,0,0,621340,1130.0,8844.0,442188788.0
1,621 - Ambulatory Care,51,000,2022,0,0,621330,1065.0,4781.16,230305040.0
1,621 - Ambulatory Care,56,000,2020,0,1,621610,62.0,679.41,27301289.0
1,621 - Ambulatory Care,12,000,2018,0,0,621391,618.0,3279.66,164404366.0
1,621 - Ambulatory Care,28,000,2024,0,0,621330,236.0,1166.0,55048926.0
1,621 - Ambulatory Care,25,000,2018,0,0,621410,35.0,926.41,50646247.0
1,621 - Ambulatory Care,25,000,2019,0,0,621330,398.0,3940.58,187166104.0
1,621 - Ambulatory Care,47,000,2018,0,1,621399,405.0,2537.83,125122555.0
1,621 - Ambulatory Care,25,000,2020,0,0,621999,158.0,1578.25,122192242.0
1,621 - Ambulatory Care,47,000,2022,0,0,621399,510.0,4360.41,260517289.0
1,621 - Ambulatory Care,02,000,2019,0,0,621320,56.0,502.0,24813415.0
1,621 - Ambulatory Care,18,000,2020,0,1,621511,235.0,5203.41,323447433.0
1,621 - Ambulatory Care,08,000,2018,0,1,621498,166.0,2988.91,168609246.0
1,621 - Ambulatory Care,48,000,2021,0,1,621112,933.0,4196.5,332981922.0
1,621 - Ambulatory Care,23,000,2019,0,0,621310,198.0,703.58,26109277.0
1,621 - Ambulatory Care,23,000,2022,0,0,621399,199.0,675.75,46941541.0
1,621 - Ambulatory Care,27,000,2018,0,0,621610,609.0,25794.16,775293704.0
1,621 - Ambulatory Care,27,000,2018,0,0,621399,260.0,1262.83,60503087.0
1,621 - Ambulatory Care,12,000,2024,0,0,621493,739.0,12332.5,837106838.0
1,621 - Ambulatory Care,11,000,2020,0,1,621493,5.0,0.0,20960.0
1,621 - Ambulatory Care,0 ,000,2022,0,0,621391,6787.0,33356.0,1846226069.0
1,621 - Ambulatory Care,39,000,2021,0,1,621420,637.0,15972.16,738622885.0
1,621 - Ambulatory Care,17,000,2023,0,0,621210,5302.0,38633.25,2373360944.0
1,621 - Ambulatory Care,0 ,000,2019,0,0,621410,2046.0,24516.08,1259139379.0
1,621 - Ambulatory Care,21,000,2021,0,0,621210,1545.0,10617.25,558805854.0
1,621 - Ambulatory Care,54,000,2020,0,0,621493,65.0,1049.08,66689196.0
1,621 - Ambulatory Care,31,000,2020,0,0,621512,39.0,338.75,33420961.0
1,621 - Ambulatory Care,36,000,2018,0,0,621999,201.0,1875.91,133233952.0
1,621 - Ambulatory Care,53,000,2021,0,0,621330,276.0,2843.66,125420586.0
1,621 - Ambulatory Care,30,000,2018,0,0,621410,13.0,96.16,4117872.0
1,621 - Ambulatory Care,30,000,2021,0,0,621340,263.0,1478.66,68244500.0
1,621 - Ambulatory Care,36,000,2021,0,0,621493,477.0,10097.41,731841199.0
1,621 - Ambulatory Care,32,000,2023,0,0,621112,139.0,614.66,48092576.0
1,621 - Ambulatory Care,06,000,2019,0,0,621399,2588.0,11254.0,614395507.0
1,621 - Ambulatory Care,45,000,2024,0,1,621493,109.0,1367.91,80496465.0
1,621 - Ambulatory Care,46,000,2018,0,0,621493,8.0,185.5,8207474.0
1,621 - Ambulatory Care,05,000,2020,0,0,621399,176.0,701.58,33036631.0
1,621 - Ambulatory Care,24,000,2023,0,0,621491,86.0,5753.16,564071533.0
1,621 - Ambulatory Care,20,000,2022,0,0,621399,206.0,1201.16,82266706.0
1,621 - Ambulatory Care,20,000,2024,0,0,621511,195.0,4194.58,291773396.0
1,621 - Ambulatory Care,20,000,2024,0,1,621491,3.0,0.0,0.0
1,621 - Ambulatory Care,78,000,2022,0,0,621330,6.0,115.0,4519377.0
1,621 - Ambulatory Care,78,000,2022,0,1,621420,2.0,0.0,0.0
1,621 - Ambulatory Care,02,000,2022,0,0,621498,53.0,2913.75,236403687.0
1,621 - Ambulatory Care,01,000,2022,0,1,621330,264.0,1065.83,41428697.0
1,621 - Ambulatory Care,04,000,2019,0,1,621111,4630.0,60372.66,5446382417.0
1,621 - Ambulatory Care,44,000,2019,0,0,621391,37.0,204.83,11554611.0
1,621 - Ambulatory Care,44,000,2022,0,0,621999,40.0,374.0,29497574.0
1,621 - Ambulatory Care,31,000,2024,0,0,621320,184.0,1297.41,67844466.0
1,621 - Ambulatory Care,05,000,2024,0,0,621512,49.0,340.33,38057940.0
1,621 - Ambulatory Care,12,000,2018,0,0,621420,625.0,13315.75,526374293.0
1,621 - Ambulatory Care,51,000,2018,0,0,621910,132.0,3899.83,137481498.0
1,621 - Ambulatory Care,12,000,2019,0,1,621910,142.0,5852.83,229063415.0
1,621 - Ambulatory Care,51,000,2018,0,1,621511,649.0,6224.58,356917725.0
1,621 - Ambulatory Care,12,000,2021,0,0,621210,8749.0,63156.5,3793971310.0
1,621 - Ambulatory Care,32,000,2019,0,0,621991,26.0,953.41,46638678.0
1,621 - Ambulatory Care,37,000,2018,0,1,621210,3251.0,28327.5,1678430406.0
1,621 - Ambulatory Care,55,000,2020,0,0,621310,1048.0,3788.58,140291207.0
1,621 - Ambulatory Care,28,000,2024,0,0,621340,441.0,4513.25,238449065.0
1,621 - Ambulatory Care,34,000,2018,0,0,621512,230.0,3869.16,291394858.0
1,621 - Ambulatory Care,06,000,2024,0,0,621210,22564.0,140129.16,8824212855.0
1,621 - Ambulatory Care,10,000,2020,0,0,621320,35.0,306.33,16027301.0
1,621 - Ambulatory Care,50,000,2022,0,0,621310,89.0,301.83,11416019.0
1,621 - Ambulatory Care,50,000,2024,0,0,621112,56.0,119.83,9289787.0
1,621 - Ambulatory Care,50,000,2024,0,1,621512,7.0,0.0,0.0
1,621 - Ambulatory Care,53,000,2023,0,0,621391,87.0,449.66,19205847.0
1,621 - Ambulatory Care,42,000,2022,0,0,621320,841.0,4959.0,248039140.0
1,621 - Ambulatory Care,50,000,2020,0,1,621320,43.0,0.0,0.0
1,621 - Ambulatory Care,50,000,2020,0,1,621512,8.0,0.0,0.0
1,621 - Ambulatory Care,36,000,2024,0,0,621493,480.0,10137.66,767144837.0
1,621 - Ambulatory Care,27,000,2020,0,0,621491,57.0,3272.58,431983483.0
1,621 - Ambulatory Care,28,000,2018,0,0,621610,352.0,7265.83,324659776.0
1,621 - Ambulatory Care,28,000,2019,0,0,621492,85.0,1469.25,73379300.0
1,621 - Ambulatory Care,19,000,2021,0,1,621112,66.0,409.0,32722698.0
1,621 - Ambulatory Care,17,000,2020,0,0,621511,335.0,6517.75,419260872.0
1,621 - Ambulatory Care,54,000,2021,0,1,621498,56.0,874.58,54853013.0
1,621 - Ambulatory Care,72,000,2024,0,0,621330,122.0,349.91,9581466.0
1,621 - Ambulatory Care,0 ,000,2022,0,0,621610,47231.0,1536612.5,59468704760.0
1,621 - Ambulatory Care,17,000,2024,0,1,621610,1398.0,64567.58,2333011984.0
1,621 - Ambulatory Care,0 ,000,2019,0,1,621512,6291.0,76919.5,5428945315.0
1,621 - Ambulatory Care,0 ,000,2019,0,1,621991,1917.0,75831.66,3879367730.0
1,621 - Ambulatory Care,21,000,2021,0,1,621492,98.0,1705.58,104089996.0
1,621 - Ambulatory Care,39,000,2018,0,0,621391,346.0,1732.0,71484871.0
1,621 - Ambulatory Care,0 ,000,2020,0,1,621340,41969.0,385537.08,18222441879.0
1,621 - Ambulatory Care,17,000,2022,0,0,621111,5549.0,94861.75,9934528131.0
1,621 - Ambulatory Care,22,000,2021,0,1,621492,209.0,2562.91,151623885.0
1,621 - Ambulatory Care,53,000,2018,0,1,621420,334.0,9397.58,482088733.0
1,621 - Ambulatory Care,22,000,2019,0,0,621491,13.0,265.0,19668203.0
1,621 - Ambulatory Care,30,000,2023,0,0,621111,572.0,8147.5,934223765.0
1,621 - Ambulatory Care,30,000,2018,0,1,621498,25.0,229.83,11428224.0
1,621 - Ambulatory Care,53,000,2020,0,0,621910,69.0,2766.41,157644685.0
1,621 - Ambulatory Care,35,000,2024,0,0,621112,60.0,228.58,14399079.0
1,621 - Ambulatory Care,37,000,2022,0,0,621112,463.0,2238.25,137703273.0
1,621 - Ambulatory Care,24,000,2019,0,0,621111,4529.0,51915.16,4783690535.0
1,621 - Ambulatory Care,78,000,2021,0,0,621310,13.0,41.16,1765625.0
1,621 - Ambulatory Care,02,000,2024,0,0,621112,20.0,68.66,5684094.0
1,621 - Ambulatory Care,04,000,2022,0,1,621410,45.0,373.16,26624943.0
1,621 - Ambulatory Care,44,000,2020,0,0,621111,542.0,7876.25,780982108.0
1,621 - Ambulatory Care,04,000,2020,0,0,621320,319.0,2219.25,120856279.0
1,621 - Ambulatory Care,19,000,2020,0,0,621210,1067.0,8189.41,471694744.0
1,621 - Ambulatory Care,15,000,2024,0,0,621320,130.0,616.0,31023718.0
1,621 - Ambulatory Care,15,000,2021,0,0,621112,69.0,378.75,21077986.0
1,621 - Ambulatory Care,11,000,2021,0,0,621498,17.0,130.33,12074946.0
1,621 - Ambulatory Care,17,000,2021,0,0,621493,121.0,2717.08,187818065.0
1,621 - Ambulatory Care,54,000,2023,0,0,621391,30.0,136.41,11378520.0
1,621 - Ambulatory Care,39,000,2019,0,1,621498,303.0,8635.5,507424305.0
1,621 - Ambulatory Care,17,000,2020,0,0,621420,325.0,6492.16,277702686.0
1,621 - Ambulatory Care,17,000,2023,0,0,621492,331.0,5026.41,356927433.0
1,621 - Ambulatory Care,54,000,2018,0,0,621493,58.0,1012.41,51628085.0
1,621 - Ambulatory Care,54,000,2021,0,0,621420,163.0,2947.75,110962608.0
1,621 - Ambulatory Care,72,000,2021,0,0,621330,96.0,280.5,6207721.0
1,621 - Ambulatory Care,0 ,000,2021,0,0,621399,27825.0,127770.16,7222303098.0
1,621 - Ambulatory Care,24,000,2018,0,0,621491,79.0,6546.25,519787175.0
1,621 - Ambulatory Care,39,000,2021,0,0,621330,622.0,3577.83,156144524.0
1,621 - Ambulatory Care,11,000,2023,0,0,621320,31.0,165.33,12423291.0
1,621 - Ambulatory Care,16,000,2019,0,0,621410,10.0,64.5,3263742.0
1,621 - Ambulatory Care,22,000,2021,0,0,621330,323.0,1599.25,51391435.0
1,621 - Ambulatory Care,22,000,2023,0,0,621511,455.0,2480.66,124226279.0
1,621 - Ambulatory Care,33,000,2020,0,0,621498,38.0,476.16,32360023.0
1,621 - Ambulatory Care,26,000,2018,0,0,621910,115.0,5926.91,231765832.0
1,621 - Ambulatory Care,33,000,2020,0,0,621320,94.0,667.66,35685380.0
1,621 - Ambulatory Care,33,000,2021,0,0,621498,42.0,514.33,36270544.0
1,621 - Ambulatory Care,26,000,2019,0,0,621410,37.0,953.25,46186836.0
1,621 - Ambulatory Care,31,000,2020,0,0,621493,76.0,1177.66,72404050.0
1,621 - Ambulatory Care,33,000,2020,0,0,621210,593.0,4453.58,316833432.0
1,621 - Ambulatory Care,40,000,2018,0,0,621330,224.0,553.16,22525309.0
1,621 - Ambulatory Care,53,000,2019,0,0,621420,314.0,10073.08,528812295.0
1,621 - Ambulatory Care,53,000,2021,0,0,621310,1195.0,5051.5,173455736.0
1,621 - Ambulatory Care,30,000,2021,0,0,621330,253.0,494.16,20949917.0
1,621 - Ambulatory Care,30,000,2022,0,0,621910,49.0,689.83,35733910.0
1,621 - Ambulatory Care,36,000,2020,0,1,621340,3409.0,26542.83,1183015946.0
1,621 - Ambulatory Care,40,000,2020,0,0,621491,11.0,68.08,4581005.0
1,621 - Ambulatory Care,37,000,2023,0,0,621610,1647.0,41748.41,1643702733.0
1,621 - Ambulatory Care,48,000,2020,0,0,621391,353.0,2074.91,118161234.0
1,621 - Ambulatory Care,32,000,2024,0,0,621910,37.0,2131.83,132117610.0
1,621 - Ambulatory Care,48,000,2019,0,1,621410,193.0,1747.08,91109461.0
1,621 - Ambulatory Care,06,000,2019,0,0,621111,31451.0,244071.08,23314276168.0
1,621 - Ambulatory Care,46,000,2018,0,0,621512,19.0,116.91,7498329.0
1,621 - Ambulatory Care,20,000,2020,0,0,621330,152.0,601.0,22417155.0
1,621 - Ambulatory Care,46,000,2021,0,0,621310,240.0,829.0,31556852.0
1,621 - Ambulatory Care,45,000,2020,0,0,621511,455.0,2409.25,159845167.0
1,621 - Ambulatory Care,16,000,2021,0,0,621991,20.0,772.5,28015253.0
1,621 - Ambulatory Care,46,000,2024,0,0,621991,12.0,244.75,13972989.0
1,621 - Ambulatory Care,34,000,2024,0,0,621493,445.0,9865.25,771053116.0
1,621 - Ambulatory Care,46,000,2023,0,0,621498,24.0,212.33,13953622.0
1,621 - Ambulatory Care,78,000,2023,0,0,621610,12.0,112.66,3780196.0
1,621 - Ambulatory Care,16,000,2021,0,0,621330,149.0,1385.75,46470211.0
1,621 - Ambulatory Care,16,000,2023,0,0,621991,26.0,709.58,32632703.0
1,621 - Ambulatory Care,16,000,2024,0,0,621330,359.0,2047.41,84071472.0
1,621 - Ambulatory Care,34,000,2022,0,0,621111,7502.0,81139.75,8887436004.0
1,621 - Ambulatory Care,16,000,2022,0,0,621410,23.0,83.75,4015990.0
1,621 - Ambulatory Care,18,000,2023,0,0,621320,560.0,4163.33,206552312.0
1,621 - Ambulatory Care,20,000,2019,0,0,621991,13.0,613.5,30529219.0
1,621 - Ambulatory Care,18,000,2024,0,0,621410,60.0,471.25,25454504.0
1,621 - Ambulatory Care,20,000,2018,0,0,621310,548.0,1610.66,50283292.0
1,621 - Ambulatory Care,44,000,2020,0,0,621512,46.0,713.75,66953164.0
1,621 - Ambulatory Care,01,000,2024,0,1,621512,125.0,999.83,64072827.0
2,622 - Hospitals,04,000,2023,0,0,622310,108.0,4036.16,267052183.0
2,622 - Hospitals,23,000,2023,0,1,622210,4.0,463.83,29699589.0
2,622 - Hospitals,23,000,2024,0,0,622110,45.0,30477.66,2565168365.0
2,622 - Hospitals,28,000,2020,0,0,622310,33.0,1977.16,111710168.0
2,622 - Hospitals,28,000,2022,0,0,622310,30.0,2034.5,122349088.0
1,621 - Ambulatory Care,17,000,2023,0,0,621310,1767.0,6660.75,274481194.0
1,621 - Ambulatory Care,26,000,2019,0,1,621111,4391.0,71043.66,6372729724.0
1,621 - Ambulatory Care,26,000,2018,0,0,621491,37.0,5139.58,387587242.0
1,621 - Ambulatory Care,31,000,2021,0,1,621340,408.0,3204.0,146144744.0
1,621 - Ambulatory Care,26,000,2021,0,0,621498,152.0,4194.25,241748860.0
1,621 - Ambulatory Care,21,000,2024,0,0,621391,64.0,345.75,18394788.0
1,621 - Ambulatory Care,36,000,2021,0,0,621320,812.0,4670.0,232309129.0
1,621 - Ambulatory Care,40,000,2018,0,1,621610,890.0,12820.66,416329262.0
1,621 - Ambulatory Care,53,000,2021,0,0,621210,3181.0,27989.83,1392589567.0
1,621 - Ambulatory Care,53,000,2021,0,0,621991,39.0,2102.0,139429877.0
1,621 - Ambulatory Care,21,000,2022,0,0,621991,36.0,914.25,50397185.0
1,621 - Ambulatory Care,36,000,2019,0,0,621511,776.0,10293.91,763691298.0
1,621 - Ambulatory Care,53,000,2020,0,0,621111,2723.0,53514.25,5329986121.0
1,621 - Ambulatory Care,48,000,2018,0,0,621999,365.0,3075.75,187060382.0
1,621 - Ambulatory Care,37,000,2023,0,0,621399,1033.0,3990.75,255117420.0
1,621 - Ambulatory Care,48,000,2020,0,0,621320,2020.0,13082.75,577902902.0
1,621 - Ambulatory Care,06,000,2018,0,0,621511,1579.0,26945.66,2235637879.0
1,621 - Ambulatory Care,06,000,2018,0,0,621512,750.0,8906.41,719730196.0
1,621 - Ambulatory Care,20,000,2020,0,0,621391,41.0,212.58,9633778.0
1,621 - Ambulatory Care,20,000,2021,0,0,621511,180.0,4121.66,279746471.0
1,621 - Ambulatory Care,20,000,2021,0,0,621999,91.0,480.33,31674595.0
1,621 - Ambulatory Care,45,000,2021,0,1,621610,635.0,17460.33,598665466.0
1,621 - Ambulatory Care,02,000,2023,0,0,621420,50.0,833.58,52998121.0
1,621 - Ambulatory Care,34,000,2021,0,0,621112,389.0,2660.16,182548843.0
1,621 - Ambulatory Care,78,000,2021,0,1,621111,84.0,13.25,1156831.0
1,621 - Ambulatory Care,16,000,2022,0,0,621310,354.0,1145.08,35041940.0
1,621 - Ambulatory Care,16,000,2022,0,0,621492,35.0,548.66,38034314.0
1,621 - Ambulatory Care,16,000,2020,0,0,621991,19.0,741.66,26082461.0
1,621 - Ambulatory Care,78,000,2022,0,1,621399,9.0,0.0,0.0
1,621 - Ambulatory Care,78,000,2022,0,0,621210,23.0,132.91,7117861.0
1,621 - Ambulatory Care,01,000,2021,0,1,621330,222.0,869.5,32144193.0
1,621 - Ambulatory Care,04,000,2021,0,1,621399,1008.0,4145.0,221119199.0
1,621 - Ambulatory Care,18,000,2022,0,0,621391,111.0,639.0,35260687.0
1,621 - Ambulatory Care,18,000,2023,0,0,621511,383.0,5340.83,399122284.0
1,621 - Ambulatory Care,01,000,2024,0,1,621330,378.0,1672.66,67387250.0
1,621 - Ambulatory Care,44,000,2022,0,0,621493,26.0,594.83,37254027.0
1,621 - Ambulatory Care,01,000,2020,0,0,621210,1510.0,11526.66,593923784.0
1,621 - Ambulatory Care,44,000,2023,0,0,621391,34.0,192.16,13925097.0
1,621 - Ambulatory Care,01,000,2024,0,1,621491,8.0,0.0,0.0
2,622 - Hospitals,28,000,2021,0,1,622210,20.0,1267.0,59661555.0
2,622 - Hospitals,28,000,2024,0,0,622310,30.0,2141.25,118239840.0
2,622 - Hospitals,47,000,2020,0,1,622210,53.0,4132.91,198546284.0
2,622 - Hospitals,50,000,2020,0,1,622110,19.0,1093.0,99735203.0
2,622 - Hospitals,08,000,2018,0,0,622310,26.0,9878.91,616916980.0
2,622 - Hospitals,08,000,2020,0,0,622110,125.0,88929.41,6347143234.0
2,622 - Hospitals,08,000,2023,0,0,622110,158.0,95129.66,7812362589.0
2,622 - Hospitals,10,000,2021,0,1,622310,13.0,522.66,29409265.0
2,622 - Hospitals,13,000,2019,0,1,622310,40.0,5289.08,292345749.0
2,622 - Hospitals,33,000,2022,0,0,622110,42.0,27994.5,2064792091.0
2,622 - Hospitals,01,000,2019,0,1,622310,26.0,2164.0,107655326.0
2,622 - Hospitals,01,000,2024,0,0,622110,196.0,96479.75,6650291265.0
2,622 - Hospitals,12,000,2019,0,0,622210,119.0,13829.25,572470977.0
2,622 - Hospitals,12,000,2019,0,0,622310,193.0,15429.75,842583206.0
2,622 - Hospitals,26,000,2018,0,1,622110,361.0,221063.75,13621169101.0
2,622 - Hospitals,38,000,2020,0,1,622310,3.0,0.0,0.0
2,622 - Hospitals,02,000,2023,0,1,622210,3.0,0.0,0.0
2,622 - Hospitals,19,000,2021,0,0,622310,26.0,1081.75,46956085.0
2,622 - Hospitals,19,000,2023,0,1,622110,221.0,58858.91,4055532316.0
2,622 - Hospitals,41,000,2022,0,0,622210,8.0,2540.83,234570503.0
2,622 - Hospitals,54,000,2024,0,0,622110,138.0,51895.25,4249701915.0
2,622 - Hospitals,11,000,2022,0,1,622310,13.0,0.0,0.0
2,622 - Hospitals,18,000,2023,0,0,622310,43.0,5809.41,378620925.0
2,622 - Hospitals,18,000,2024,0,0,622310,40.0,6008.58,400148330.0
2,622 - Hospitals,23,000,2020,0,1,622110,43.0,31939.16,2259526278.0
2,622 - Hospitals,50,000,2022,0,1,622210,3.0,0.0,0.0
2,622 - Hospitals,53,000,2021,0,1,622210,43.0,2664.58,185527260.0
2,622 - Hospitals,05,000,2020,0,1,622110,112.0,46038.08,2671911726.0
2,622 - Hospitals,17,000,2021,0,0,622110,339.0,248367.41,18208164069.0
2,622 - Hospitals,17,000,2021,0,0,622310,43.0,4087.91,297183153.0
2,622 - Hospitals,17,000,2023,0,0,622110,409.0,259827.25,21328429505.0
2,622 - Hospitals,46,000,2021,0,1,622310,6.0,0.0,0.0
2,622 - Hospitals,25,000,2020,0,0,622210,45.0,7662.41,499242843.0
2,622 - Hospitals,32,000,2021,0,1,622210,15.0,1363.08,67604889.0
2,622 - Hospitals,34,000,2019,0,1,622110,123.0,143422.16,10094388982.0
2,622 - Hospitals,40,000,2024,0,0,622110,179.0,76112.33,5880818619.0
2,622 - Hospitals,37,000,2023,0,0,622310,39.0,1658.08,104729902.0
2,622 - Hospitals,44,000,2018,0,1,622310,6.0,0.0,0.0
2,622 - Hospitals,53,000,2022,0,0,622210,51.0,5553.66,442608302.0
2,622 - Hospitals,01,000,2018,0,0,622110,141.0,89845.16,4679065740.0
2,622 - Hospitals,13,000,2021,0,1,622310,45.0,5046.5,316871181.0
2,622 - Hospitals,20,000,2022,0,0,622210,15.0,2419.66,125261593.0
2,622 - Hospitals,48,000,2022,0,1,622210,160.0,17510.5,902648906.0
2,622 - Hospitals,49,000,2021,0,1,622110,99.0,39083.66,2638397548.0
2,622 - Hospitals,49,000,2022,0,0,622210,20.0,2044.75,132837340.0
2,622 - Hospitals,78,000,2023,0,0,622110,2.0,1103.41,80960765.0
2,622 - Hospitals,09,000,2022,0,0,622110,131.0,62203.25,5172702627.0
2,622 - Hospitals,09,000,2024,0,1,622210,15.0,1178.5,146241512.0
2,622 - Hospitals,21,000,2021,0,1,622210,36.0,3606.91,179819046.0
2,622 - Hospitals,21,000,2021,0,0,622310,25.0,4995.75,335991218.0
2,622 - Hospitals,24,000,2023,0,1,622310,62.0,4191.33,307187055.0
2,622 - Hospitals,32,000,2018,0,0,622210,13.0,1497.58,70182328.0
2,622 - Hospitals,04,000,2020,0,0,622310,81.0,3304.16,192316567.0
2,622 - Hospitals,41,000,2020,0,1,622210,7.0,317.16,18109357.0
2,622 - Hospitals,41,000,2021,0,1,622110,100.0,63979.58,5382974512.0
2,622 - Hospitals,12,000,2023,0,0,622210,130.0,11978.08,627542416.0
2,622 - Hospitals,12,000,2023,0,0,622310,330.0,18174.5,1243047917.0
2,622 - Hospitals,29,000,2022,0,0,622210,36.0,5897.16,265362822.0
2,622 - Hospitals,33,000,2018,0,1,622210,39.0,0.0,0.0
2,622 - Hospitals,51,000,2022,0,0,622210,38.0,6234.66,389058281.0
2,622 - Hospitals,06,000,2018,0,1,622110,691.0,443383.91,37651025711.0
2,622 - Hospitals,06,000,2020,0,1,622310,136.0,15990.08,1155277586.0
2,622 - Hospitals,22,000,2022,0,1,622310,93.0,9649.58,633299681.0
2,622 - Hospitals,24,000,2018,0,0,622110,205.0,105244.58,6636094579.0
2,622 - Hospitals,08,000,2020,0,0,622210,15.0,3442.91,210312290.0
2,622 - Hospitals,08,000,2021,0,0,622210,17.0,3290.5,205606431.0
2,622 - Hospitals,10,000,2023,0,1,622210,12.0,668.41,41505803.0
2,622 - Hospitals,10,000,2024,0,1,622310,13.0,577.33,37254085.0
2,622 - Hospitals,04,000,2023,0,0,622210,30.0,3140.41,209226504.0
2,622 - Hospitals,04,000,2024,0,0,622310,107.0,4644.91,317875061.0
2,622 - Hospitals,10,000,2019,0,1,622210,9.0,721.0,35064306.0
2,622 - Hospitals,15,000,2024,0,1,622210,12.0,0.0,0.0
2,622 - Hospitals,28,000,2020,0,1,622210,17.0,1248.0,54376499.0
2,622 - Hospitals,45,000,2022,0,1,622210,35.0,2305.0,119535101.0
2,622 - Hospitals,47,000,2019,0,1,622210,51.0,4202.75,191972390.0
2,622 - Hospitals,47,000,2020,0,1,622110,180.0,111462.25,7447956858.0
2,622 - Hospitals,47,000,2020,0,0,622310,36.0,3323.41,243536240.0
2,622 - Hospitals,35,000,2024,0,1,622310,13.0,190.66,14228283.0
2,622 - Hospitals,01,000,2021,0,1,622210,67.0,1965.83,83476363.0
2,622 - Hospitals,01,000,2024,0,1,622210,61.0,3074.41,164755909.0
2,622 - Hospitals,12,000,2019,0,0,622110,675.0,354706.83,22060037719.0
2,622 - Hospitals,54,000,2021,0,1,622310,17.0,1157.75,65805380.0
2,622 - Hospitals,22,000,2018,0,1,622110,249.0,85975.58,4893388058.0
2,622 - Hospitals,30,000,2019,0,0,622110,76.0,25423.75,1687458330.0
2,622 - Hospitals,48,000,2019,0,1,622110,758.0,334095.16,22725824449.0
2,622 - Hospitals,48,000,2020,0,1,622210,149.0,16973.83,786593536.0
2,622 - Hospitals,54,000,2024,0,0,622210,25.0,2580.91,151750018.0
2,622 - Hospitals,02,000,2018,0,1,622210,3.0,0.0,0.0
2,622 - Hospitals,11,000,2020,0,0,622110,72.0,28371.91,2573275873.0
2,622 - Hospitals,18,000,2024,0,0,622110,242.0,145486.83,10802184085.0
2,622 - Hospitals,45,000,2020,0,1,622310,62.0,2201.25,122379086.0
2,622 - Hospitals,45,000,2023,0,1,622210,38.0,2352.91,129167011.0
2,622 - Hospitals,46,000,2023,0,1,622210,7.0,0.0,0.0
2,622 - Hospitals,46,000,2024,0,1,622210,7.0,0.0,0.0
2,622 - Hospitals,47,000,2018,0,0,622310,35.0,3149.16,202437942.0
2,622 - Hospitals,49,000,2018,0,0,622310,11.0,3933.25,213104493.0
2,622 - Hospitals,05,000,2021,0,0,622310,22.0,2920.83,164228725.0
2,622 - Hospitals,05,000,2024,0,0,622310,28.0,3171.33,196533610.0
2,622 - Hospitals,08,000,2024,0,0,622310,40.0,12947.33,1051386184.0
2,622 - Hospitals,13,000,2020,0,1,622310,43.0,4959.83,295819701.0
2,622 - Hospitals,12,000,2018,0,0,622310,187.0,15497.75,842520481.0
2,622 - Hospitals,12,000,2020,0,0,622310,197.0,15685.5,892224634.0
2,622 - Hospitals,17,000,2019,0,0,622310,37.0,4068.0,270473731.0
2,622 - Hospitals,26,000,2019,0,0,622310,105.0,5894.83,299346237.0
2,622 - Hospitals,38,000,2018,0,1,622310,4.0,0.0,0.0
2,622 - Hospitals,38,000,2020,0,1,622210,4.0,0.0,0.0
