cicp_initiative,display_level,sector,sector_name,Year,statefips,metrofips,geo_area,entry_level_ed,avg_median_wage
Healthcare,1,1,    621 - Ambulatory Care,2019,00,21140,Elkhart-Goshen MSA,No formal educational credential,29649.994255386515
Healthcare,1,1,    621 - Ambulatory Care,2019,00,31140,Louisville/Jefferson County MSA,Postsecondary nondegree award,35270.60814763027
Healthcare,1,1,    621 - Ambulatory Care,2019,00,21140,Elkhart-Goshen MSA,Bachelor's degree,61693.88297145147
Healthcare,1,1,    621 - Ambulatory Care,2022,00,23060,Fort Wayne MSA,Postsecondary nondegree award,40598.68326953773
Healthcare,1,2,    622 - Hospitals,2020,00,26900,Indianapolis-Carmel-Greenwood MSA,Doctoral or professional degree,178557.12068571916
Healthcare,1,1,    621 - Ambulatory Care,2024,00,31140,Louisville/Jefferson County MSA,High school diploma or equivalent,41171.891522500235
Healthcare,1,3,    623 - Nursing and Residential Care,2020,00,16980,Chicago-Naperville-Elgin MSA,Postsecondary nondegree award,37167.76372177376
Healthcare,1,1,    621 - Ambulatory Care,2024,00,18020,Columbus MSA,Bachelor's degree,67649.31931342206
Healthcare,1,2,    622 - Hospitals,2022,00,23060,Fort Wayne MSA,"Some college, no degree",43528.513708378945
Healthcare,1,3,    623 - Nursing and Residential Care,2021,00,29200,Lafayette-West Lafayette MSA,Bachelor's degree,61552.62572647051
Healthcare,1,1,    621 - Ambulatory Care,2024,00,29200,Lafayette-West Lafayette MSA,No formal educational credential,35005.83235392958
Healthcare,1,3,    623 - Nursing and Residential Care,2019,00,33140,Michigan City-La Porte MSA,Bachelor's degree,67505.77209528495
Healthcare,1,1,    621 - Ambulatory Care,2023,00,16980,Chicago-Naperville-Elgin MSA,Doctoral or professional degree,151812.4235182392
Healthcare,1,1,    621 - Ambulatory Care,2020,00,29020,Kokomo MSA,Postsecondary nondegree award,40684.910126088675
Healthcare,1,2,    622 - Hospitals,2024,00,29200,Lafayette-West Lafayette MSA,Bachelor's degree,77295.36048592762
Healthcare,1,2,    622 - Hospitals,2022,00,34620,Muncie MSA,Master's degree,84810.81690736311
Healthcare,1,3,    623 - Nursing and Residential Care,2020,00,45460,Terre Haute MSA,High school diploma or equivalent,28552.434809733262
Healthcare,1,1,    621 - Ambulatory Care,2020,0,00000,United States,Master's degree,94033.36791136894
Healthcare,1,2,    622 - Hospitals,2020,00,21140,Elkhart-Goshen MSA,"Some college, no degree",41200.47491818515
Healthcare,1,1,    621 - Ambulatory Care,2022,00,21140,Elkhart-Goshen MSA,Associate's degree,70815.76552340561
Healthcare,1,3,    623 - Nursing and Residential Care,2020,00,26900,Indianapolis-Carmel-Greenwood MSA,Doctoral or professional degree,98086.47402784655
Healthcare,1,2,    622 - Hospitals,2022,00,26900,Indianapolis-Carmel-Greenwood MSA,Master's degree,89025.82236667036
Healthcare,1,2,    622 - Hospitals,2022,00,29020,Kokomo MSA,Associate's degree,72114.30959157295
Healthcare,1,3,    623 - Nursing and Residential Care,2024,00,31140,Louisville/Jefferson County MSA,No formal educational credential,33845.137140095554
Healthcare,1,1,    621 - Ambulatory Care,2020,00,33140,Michigan City-La Porte MSA,High school diploma or equivalent,31236.103785253457
Healthcare,1,2,    622 - Hospitals,2021,0,00000,United States,Master's degree,96876.64509770102
Healthcare,1,2,    622 - Hospitals,2022,00,18020,Columbus MSA,No formal educational credential,27071.561324841306
Healthcare,1,1,    621 - Ambulatory Care,2022,00,21140,Elkhart-Goshen MSA,Master's degree,99014.3171093368
Healthcare,1,1,    621 - Ambulatory Care,2019,00,23060,Fort Wayne MSA,Bachelor's degree,61757.463810391426
Healthcare,1,2,    622 - Hospitals,2023,00,17140,Cincinnati MSA,Doctoral or professional degree,173991.27871237203
Healthcare,1,3,    623 - Nursing and Residential Care,2024,00,17140,Cincinnati MSA,Associate's degree,57551.93426159434
Healthcare,1,3,    623 - Nursing and Residential Care,2019,00,18020,Columbus MSA,Associate's degree,49190.671657722676
Healthcare,1,2,    622 - Hospitals,2024,00,29200,Lafayette-West Lafayette MSA,High school diploma or equivalent,43033.38268805524
Healthcare,1,1,    621 - Ambulatory Care,2024,00,29200,Lafayette-West Lafayette MSA,Postsecondary nondegree award,45476.5405312576
Healthcare,1,3,    623 - Nursing and Residential Care,2020,00,31140,Louisville/Jefferson County MSA,Bachelor's degree,61170.18627464226
Healthcare,1,3,    623 - Nursing and Residential Care,2023,00,33140,Michigan City-La Porte MSA,No formal educational credential,30394.95114740874
Healthcare,1,3,    623 - Nursing and Residential Care,2019,00,45460,Terre Haute MSA,Postsecondary nondegree award,32170.594687898047
Healthcare,1,3,    623 - Nursing and Residential Care,2024,00,45460,Terre Haute MSA,Postsecondary nondegree award,44114.600296512435
Healthcare,1,3,    623 - Nursing and Residential Care,2019,18,00000,Indiana,"Some college, no degree",35098.93348063585
Healthcare,1,3,    623 - Nursing and Residential Care,2019,0,00000,United States,Doctoral or professional degree,97252.73013672394
Healthcare,1,1,    621 - Ambulatory Care,2022,00,16980,Chicago-Naperville-Elgin MSA,Postsecondary nondegree award,43204.60989183945
Healthcare,1,3,    623 - Nursing and Residential Care,2023,00,18020,Columbus MSA,Postsecondary nondegree award,42872.32735349317
Healthcare,1,1,    621 - Ambulatory Care,2021,00,21140,Elkhart-Goshen MSA,Associate's degree,69223.8490117459
Healthcare,1,2,    622 - Hospitals,2020,00,21780,Evansville MSA,Bachelor's degree,63106.35088896895
Healthcare,1,1,    621 - Ambulatory Care,2024,00,33140,Michigan City-La Porte MSA,Postsecondary nondegree award,47377.4944288328
Healthcare,1,2,    622 - Hospitals,2021,00,17140,Cincinnati MSA,"Some college, no degree",42122.56610237812
Healthcare,1,1,    621 - Ambulatory Care,2024,00,18020,Columbus MSA,High school diploma or equivalent,37735.94981558212
Healthcare,1,1,    621 - Ambulatory Care,2023,00,21140,Elkhart-Goshen MSA,Postsecondary nondegree award,43439.551531730845
Healthcare,1,1,    621 - Ambulatory Care,2023,00,21780,Evansville MSA,"Some college, no degree",42768.317104356065
Healthcare,1,3,    623 - Nursing and Residential Care,2023,00,23060,Fort Wayne MSA,No formal educational credential,30060.082642259553
Healthcare,1,1,    621 - Ambulatory Care,2019,00,26900,Indianapolis-Carmel-Greenwood MSA,Postsecondary nondegree award,38831.945341949875
Healthcare,1,1,    621 - Ambulatory Care,2023,00,34620,Muncie MSA,Bachelor's degree,69925.90640627375
Healthcare,1,1,    621 - Ambulatory Care,2024,00,34620,Muncie MSA,Doctoral or professional degree,223200.73672468652
Healthcare,1,2,    622 - Hospitals,2024,18,00000,Indiana,Master's degree,104807.42990856328
Healthcare,1,2,    622 - Hospitals,2021,00,17140,Cincinnati MSA,No formal educational credential,27543.583338136435
Healthcare,1,2,    622 - Hospitals,2022,00,21140,Elkhart-Goshen MSA,"Some college, no degree",46173.62695167284
Healthcare,1,2,    622 - Hospitals,2022,00,21780,Evansville MSA,Master's degree,90914.83613004671
Healthcare,1,1,    621 - Ambulatory Care,2023,00,21780,Evansville MSA,No formal educational credential,30683.709311905473
Healthcare,1,3,    623 - Nursing and Residential Care,2020,00,26900,Indianapolis-Carmel-Greenwood MSA,Postsecondary nondegree award,35063.64025443696
Healthcare,1,2,    622 - Hospitals,2022,00,29020,Kokomo MSA,Master's degree,94092.55097506245
Healthcare,1,3,    623 - Nursing and Residential Care,2021,00,45460,Terre Haute MSA,Postsecondary nondegree award,34401.00805246728
Healthcare,1,3,    623 - Nursing and Residential Care,2021,0,00000,United States,"Some college, no degree",42613.622410473006
Healthcare,1,3,    623 - Nursing and Residential Care,2023,00,16980,Chicago-Naperville-Elgin MSA,"Some college, no degree",47368.31355044048
Healthcare,1,3,    623 - Nursing and Residential Care,2020,00,17140,Cincinnati MSA,Doctoral or professional degree,97757.23346782541
Healthcare,1,2,    622 - Hospitals,2022,00,17140,Cincinnati MSA,Doctoral or professional degree,170167.84035148105
Healthcare,1,3,    623 - Nursing and Residential Care,2024,00,21780,Evansville MSA,Doctoral or professional degree,96202.5256442142
Healthcare,1,2,    622 - Hospitals,2023,00,26900,Indianapolis-Carmel-Greenwood MSA,"Some college, no degree",49167.990455175626
Healthcare,1,1,    621 - Ambulatory Care,2020,00,31140,Louisville/Jefferson County MSA,High school diploma or equivalent,33207.456960118165
Healthcare,1,2,    622 - Hospitals,2020,00,31140,Louisville/Jefferson County MSA,Master's degree,82822.92470818193
Healthcare,1,2,    622 - Hospitals,2023,00,34620,Muncie MSA,Doctoral or professional degree,221990.12708856817
Healthcare,1,1,    621 - Ambulatory Care,2019,00,14020,Bloomington MSA,High school diploma or equivalent,31015.99629838633
Healthcare,1,1,    621 - Ambulatory Care,2023,00,17140,Cincinnati MSA,Master's degree,107735.01085638387
Healthcare,1,1,    621 - Ambulatory Care,2022,00,18020,Columbus MSA,Associate's degree,68009.58072450668
Healthcare,1,1,    621 - Ambulatory Care,2019,00,21140,Elkhart-Goshen MSA,"Some college, no degree",38192.40557367027
Healthcare,1,3,    623 - Nursing and Residential Care,2020,00,21140,Elkhart-Goshen MSA,"Some college, no degree",38093.49923682857
Healthcare,1,3,    623 - Nursing and Residential Care,2019,00,31140,Louisville/Jefferson County MSA,Master's degree,55434.52646084783
Healthcare,1,3,    623 - Nursing and Residential Care,2023,00,34620,Muncie MSA,Master's degree,65657.71939890091
Healthcare,1,2,    622 - Hospitals,2023,00,34620,Muncie MSA,Postsecondary nondegree award,41772.33633134116
Healthcare,1,2,    622 - Hospitals,2020,00,18020,Columbus MSA,Master's degree,65052.22511129785
Healthcare,1,2,    622 - Hospitals,2022,00,26900,Indianapolis-Carmel-Greenwood MSA,No formal educational credential,29422.59249291597
Healthcare,1,1,    621 - Ambulatory Care,2021,00,45460,Terre Haute MSA,Postsecondary nondegree award,36191.53708917007
Healthcare,1,1,    621 - Ambulatory Care,2022,0,00000,United States,High school diploma or equivalent,37471.68075539507
Healthcare,1,3,    623 - Nursing and Residential Care,2020,00,26900,Indianapolis-Carmel-Greenwood MSA,No formal educational credential,25008.13812501728
Healthcare,1,1,    621 - Ambulatory Care,2024,00,18020,Columbus MSA,"Some college, no degree",44595.46777070911
Healthcare,1,3,    623 - Nursing and Residential Care,2023,0,00000,United States,High school diploma or equivalent,37509.538710103516
Healthcare,1,1,    621 - Ambulatory Care,2022,00,21780,Evansville MSA,Postsecondary nondegree award,40149.48555440075
Healthcare,1,1,    621 - Ambulatory Care,2020,00,23060,Fort Wayne MSA,High school diploma or equivalent,32968.46863855309
Healthcare,1,2,    622 - Hospitals,2024,00,23060,Fort Wayne MSA,Associate's degree,72404.54669555882
Healthcare,1,2,    622 - Hospitals,2024,00,23060,Fort Wayne MSA,Master's degree,111967.60073164386
Healthcare,1,1,    621 - Ambulatory Care,2022,00,34620,Muncie MSA,Postsecondary nondegree award,39181.08956230941
Healthcare,1,3,    623 - Nursing and Residential Care,2023,00,43780,South Bend-Mishawaka MSA,Bachelor's degree,72843.76275766811
Healthcare,1,2,    622 - Hospitals,2024,00,45460,Terre Haute MSA,Doctoral or professional degree,201261.73756036523
Healthcare,1,3,    623 - Nursing and Residential Care,2021,18,00000,Indiana,Postsecondary nondegree award,35037.08499376206
Healthcare,1,3,    623 - Nursing and Residential Care,2021,00,14020,Bloomington MSA,Associate's degree,54714.133948918636
Healthcare,1,3,    623 - Nursing and Residential Care,2024,00,16980,Chicago-Naperville-Elgin MSA,Doctoral or professional degree,111282.63298152779
Healthcare,1,1,    621 - Ambulatory Care,2019,00,17140,Cincinnati MSA,Doctoral or professional degree,174906.60775579323
Healthcare,1,3,    623 - Nursing and Residential Care,2020,00,18020,Columbus MSA,Master's degree,74698.79803951696
Healthcare,1,3,    623 - Nursing and Residential Care,2024,00,29200,Lafayette-West Lafayette MSA,Postsecondary nondegree award,43579.24412487657
Healthcare,1,3,    623 - Nursing and Residential Care,2022,18,00000,Indiana,Master's degree,63253.53824065736
Healthcare,1,3,    623 - Nursing and Residential Care,2019,00,33140,Michigan City-La Porte MSA,High school diploma or equivalent,26317.845850350062
Healthcare,1,1,    621 - Ambulatory Care,2020,00,21140,Elkhart-Goshen MSA,"Some college, no degree",39653.673474770396
Healthcare,1,1,    621 - Ambulatory Care,2019,18,00000,Indiana,Bachelor's degree,62426.490902416175
Healthcare,1,2,    622 - Hospitals,2019,18,00000,Indiana,No formal educational credential,23652.412525273507
Healthcare,1,2,    622 - Hospitals,2019,18,00000,Indiana,Postsecondary nondegree award,34993.36664447014
Healthcare,1,1,    621 - Ambulatory Care,2023,0,00000,United States,High school diploma or equivalent,40072.35309758249
Healthcare,1,3,    623 - Nursing and Residential Care,2022,00,16980,Chicago-Naperville-Elgin MSA,Associate's degree,61677.35283509534
Healthcare,1,2,    622 - Hospitals,2024,00,29200,Lafayette-West Lafayette MSA,Postsecondary nondegree award,45553.27291368779
Healthcare,1,1,    621 - Ambulatory Care,2024,00,34620,Muncie MSA,Master's degree,104136.76550835383
Healthcare,1,3,    623 - Nursing and Residential Care,2022,18,00000,Indiana,Bachelor's degree,70529.4215192813
Healthcare,1,2,    622 - Hospitals,2022,0,00000,United States,Doctoral or professional degree,174611.85444602088
Healthcare,1,2,    622 - Hospitals,2022,00,18020,Columbus MSA,Master's degree,47138.81544765522
Healthcare,1,1,    621 - Ambulatory Care,2024,00,18020,Columbus MSA,Postsecondary nondegree award,42932.0820760317
Healthcare,1,3,    623 - Nursing and Residential Care,2022,00,34620,Muncie MSA,No formal educational credential,27599.1505522881
Healthcare,1,1,    621 - Ambulatory Care,2024,00,16980,Chicago-Naperville-Elgin MSA,Associate's degree,88718.6906241038
Healthcare,1,3,    623 - Nursing and Residential Care,2022,0,00000,United States,Master's degree,64239.49612808468
Healthcare,1,2,    622 - Hospitals,2020,00,14020,Bloomington MSA,Master's degree,81689.13082189242
Healthcare,1,1,    621 - Ambulatory Care,2020,00,18020,Columbus MSA,"Some college, no degree",38253.235923166874
Healthcare,1,2,    622 - Hospitals,2022,00,21140,Elkhart-Goshen MSA,No formal educational credential,29958.511623283102
Healthcare,1,3,    623 - Nursing and Residential Care,2023,00,21140,Elkhart-Goshen MSA,High school diploma or equivalent,39837.760830657986
Healthcare,1,2,    622 - Hospitals,2023,00,21780,Evansville MSA,No formal educational credential,29436.147234119795
Healthcare,1,3,    623 - Nursing and Residential Care,2019,00,43780,South Bend-Mishawaka MSA,Bachelor's degree,60983.851078223626
Healthcare,1,3,    623 - Nursing and Residential Care,2023,18,00000,Indiana,High school diploma or equivalent,36179.403236345825
Healthcare,1,2,    622 - Hospitals,2024,0,00000,United States,Postsecondary nondegree award,46882.520659472786
Healthcare,1,1,    621 - Ambulatory Care,2020,00,17140,Cincinnati MSA,Master's degree,92993.2980292137
Healthcare,1,1,    621 - Ambulatory Care,2022,00,21140,Elkhart-Goshen MSA,"Some college, no degree",43513.099386571324
Healthcare,1,2,    622 - Hospitals,2023,00,14020,Bloomington MSA,Master's degree,99034.87265362394
Healthcare,1,2,    622 - Hospitals,2023,00,17140,Cincinnati MSA,Master's degree,104904.53599683805
Healthcare,1,1,    621 - Ambulatory Care,2020,00,21780,Evansville MSA,"Some college, no degree",38160.38213876613
Healthcare,1,3,    623 - Nursing and Residential Care,2021,00,23060,Fort Wayne MSA,Doctoral or professional degree,100185.11856139684
Healthcare,1,2,    622 - Hospitals,2022,00,29020,Kokomo MSA,"Some college, no degree",38441.53170732363
Healthcare,1,3,    623 - Nursing and Residential Care,2022,00,34620,Muncie MSA,High school diploma or equivalent,32419.699242083563
Healthcare,1,2,    622 - Hospitals,2024,00,21140,Elkhart-Goshen MSA,Master's degree,105388.68767212477
Healthcare,1,2,    622 - Hospitals,2023,00,45460,Terre Haute MSA,Postsecondary nondegree award,40077.11336781203
Healthcare,1,1,    621 - Ambulatory Care,2020,00,16980,Chicago-Naperville-Elgin MSA,Doctoral or professional degree,170792.85333304643
Healthcare,1,1,    621 - Ambulatory Care,2021,00,17140,Cincinnati MSA,Associate's degree,73533.7959441483
Healthcare,1,3,    623 - Nursing and Residential Care,2023,00,31140,Louisville/Jefferson County MSA,High school diploma or equivalent,35185.74468306237
Healthcare,1,2,    622 - Hospitals,2024,00,23060,Fort Wayne MSA,Bachelor's degree,77031.46447249468
Healthcare,1,2,    622 - Hospitals,2022,00,29200,Lafayette-West Lafayette MSA,Doctoral or professional degree,183376.53153773534
Healthcare,1,2,    622 - Hospitals,2021,18,00000,Indiana,Master's degree,84053.7021237092
Healthcare,1,3,    623 - Nursing and Residential Care,2019,00,17140,Cincinnati MSA,Associate's degree,52122.66785860482
Healthcare,1,1,    621 - Ambulatory Care,2024,00,23060,Fort Wayne MSA,Master's degree,110278.4833699752
Healthcare,1,1,    621 - Ambulatory Care,2021,00,29200,Lafayette-West Lafayette MSA,Doctoral or professional degree,217208.88145227265
Healthcare,1,2,    622 - Hospitals,2022,00,31140,Louisville/Jefferson County MSA,Associate's degree,64068.80762105401
Healthcare,1,3,    623 - Nursing and Residential Care,2023,00,31140,Louisville/Jefferson County MSA,Postsecondary nondegree award,42808.603721243686
Healthcare,1,3,    623 - Nursing and Residential Care,2023,00,33140,Michigan City-La Porte MSA,Master's degree,60171.25357611902
Healthcare,1,2,    622 - Hospitals,2021,00,43780,South Bend-Mishawaka MSA,"Some college, no degree",44228.9906071605
Healthcare,1,2,    622 - Hospitals,2019,00,21780,Evansville MSA,"Some college, no degree",37208.30306797983
Healthcare,1,3,    623 - Nursing and Residential Care,2023,00,26900,Indianapolis-Carmel-Greenwood MSA,High school diploma or equivalent,36283.46768486994
Healthcare,1,2,    622 - Hospitals,2023,00,29020,Kokomo MSA,High school diploma or equivalent,41989.2646246655
Healthcare,1,1,    621 - Ambulatory Care,2024,00,33140,Michigan City-La Porte MSA,"Some college, no degree",46576.64496538273
Healthcare,1,2,    622 - Hospitals,2021,00,16980,Chicago-Naperville-Elgin MSA,No formal educational credential,30498.92944289272
Healthcare,1,3,    623 - Nursing and Residential Care,2019,00,18020,Columbus MSA,"Some college, no degree",37897.6
Healthcare,1,3,    623 - Nursing and Residential Care,2022,00,21780,Evansville MSA,Associate's degree,50176.27725223622
Healthcare,1,1,    621 - Ambulatory Care,2019,00,23060,Fort Wayne MSA,Associate's degree,63799.710568538205
Healthcare,1,2,    622 - Hospitals,2021,00,23060,Fort Wayne MSA,Associate's degree,60816.95114205927
Healthcare,1,2,    622 - Hospitals,2023,18,00000,Indiana,Doctoral or professional degree,208019.72239967535
Healthcare,1,3,    623 - Nursing and Residential Care,2023,00,16980,Chicago-Naperville-Elgin MSA,No formal educational credential,35595.69307330642
Healthcare,1,1,    621 - Ambulatory Care,2022,00,14020,Bloomington MSA,Associate's degree,68776.7653138226
Healthcare,1,2,    622 - Hospitals,2022,00,16980,Chicago-Naperville-Elgin MSA,Bachelor's degree,82217.69876435657
Healthcare,1,1,    621 - Ambulatory Care,2020,00,29020,Kokomo MSA,"Some college, no degree",34340.8
Healthcare,1,1,    621 - Ambulatory Care,2021,00,45460,Terre Haute MSA,Associate's degree,63451.147381373194
Healthcare,1,2,    622 - Hospitals,2024,00,16980,Chicago-Naperville-Elgin MSA,High school diploma or equivalent,48236.43690225135
Healthcare,1,1,    621 - Ambulatory Care,2020,00,21140,Elkhart-Goshen MSA,Bachelor's degree,63151.860614727266
Healthcare,1,3,    623 - Nursing and Residential Care,2022,00,23060,Fort Wayne MSA,Master's degree,66569.52538844741
Healthcare,1,3,    623 - Nursing and Residential Care,2024,00,14020,Bloomington MSA,Doctoral or professional degree,96853.6965159
Healthcare,1,2,    622 - Hospitals,2021,00,16980,Chicago-Naperville-Elgin MSA,High school diploma or equivalent,40729.033836009025
Healthcare,1,1,    621 - Ambulatory Care,2023,00,17140,Cincinnati MSA,Bachelor's degree,78020.31884023186
Healthcare,1,2,    622 - Hospitals,2022,00,21780,Evansville MSA,Bachelor's degree,67372.17788821468
Healthcare,1,2,    622 - Hospitals,2024,00,21780,Evansville MSA,Master's degree,102863.80879477356
Healthcare,1,3,    623 - Nursing and Residential Care,2021,00,33140,Michigan City-La Porte MSA,Postsecondary nondegree award,32982.87542031581
Healthcare,1,2,    622 - Hospitals,2023,00,33140,Michigan City-La Porte MSA,Bachelor's degree,76419.25831263332
Healthcare,1,3,    623 - Nursing and Residential Care,2020,00,14020,Bloomington MSA,Master's degree,51154.383406728855
Healthcare,1,2,    622 - Hospitals,2024,00,23060,Fort Wayne MSA,"Some college, no degree",47740.532097832554
Healthcare,1,3,    623 - Nursing and Residential Care,2022,00,33140,Michigan City-La Porte MSA,Postsecondary nondegree award,39282.605506845815
Healthcare,1,3,    623 - Nursing and Residential Care,2021,00,45460,Terre Haute MSA,No formal educational credential,24391.12824283851
Healthcare,1,2,    622 - Hospitals,2019,18,00000,Indiana,High school diploma or equivalent,34733.8853822758
Healthcare,1,1,    621 - Ambulatory Care,2022,18,00000,Indiana,Master's degree,93937.23821155979
Healthcare,1,2,    622 - Hospitals,2021,0,00000,United States,Bachelor's degree,78153.26794592883
Healthcare,1,3,    623 - Nursing and Residential Care,2021,00,14020,Bloomington MSA,"Some college, no degree",38534.79352928056
Healthcare,1,1,    621 - Ambulatory Care,2020,00,18020,Columbus MSA,Bachelor's degree,62836.46978844085
Healthcare,1,1,    621 - Ambulatory Care,2019,00,29200,Lafayette-West Lafayette MSA,Postsecondary nondegree award,36353.72758308084
Healthcare,1,1,    621 - Ambulatory Care,2022,00,21780,Evansville MSA,"Some college, no degree",39682.16576160409
Healthcare,1,2,    622 - Hospitals,2020,18,00000,Indiana,Postsecondary nondegree award,35696.63855665174
Healthcare,1,3,    623 - Nursing and Residential Care,2020,00,18020,Columbus MSA,High school diploma or equivalent,29918.43765593356
Healthcare,1,3,    623 - Nursing and Residential Care,2024,00,34620,Muncie MSA,Master's degree,72436.79163141233
Healthcare,1,1,    621 - Ambulatory Care,2023,00,45460,Terre Haute MSA,Associate's degree,69967.42441370964
Healthcare,1,1,    621 - Ambulatory Care,2022,00,21140,Elkhart-Goshen MSA,Bachelor's degree,68708.7953563752
Healthcare,1,2,    622 - Hospitals,2023,00,29020,Kokomo MSA,No formal educational credential,29864.092142363952
Healthcare,1,3,    623 - Nursing and Residential Care,2021,00,29200,Lafayette-West Lafayette MSA,Doctoral or professional degree,90212.0454993
Healthcare,1,2,    622 - Hospitals,2019,00,34620,Muncie MSA,High school diploma or equivalent,32288.61106898806
Healthcare,1,2,    622 - Hospitals,2022,00,14020,Bloomington MSA,"Some college, no degree",51224.01470073763
Healthcare,1,3,    623 - Nursing and Residential Care,2021,00,43780,South Bend-Mishawaka MSA,Doctoral or professional degree,87569.48519684348
Healthcare,1,3,    623 - Nursing and Residential Care,2023,00,43780,South Bend-Mishawaka MSA,Postsecondary nondegree award,40227.60203932222
Healthcare,1,3,    623 - Nursing and Residential Care,2019,00,16980,Chicago-Naperville-Elgin MSA,Doctoral or professional degree,97250.2029870928
Healthcare,1,3,    623 - Nursing and Residential Care,2019,00,21780,Evansville MSA,Doctoral or professional degree,88662.82981089922
Healthcare,1,1,    621 - Ambulatory Care,2021,00,33140,Michigan City-La Porte MSA,Master's degree,88757.83996553841
Healthcare,1,2,    622 - Hospitals,2022,00,33140,Michigan City-La Porte MSA,Doctoral or professional degree,167321.4186888885
Healthcare,1,2,    622 - Hospitals,2020,0,00000,United States,Doctoral or professional degree,162346.77097394166
Healthcare,1,2,    622 - Hospitals,2020,00,18020,Columbus MSA,High school diploma or equivalent,30167.979901162857
Healthcare,1,2,    622 - Hospitals,2022,00,29020,Kokomo MSA,Bachelor's degree,75595.26038537454
Healthcare,1,1,    621 - Ambulatory Care,2021,00,33140,Michigan City-La Porte MSA,High school diploma or equivalent,32167.282135048303
Healthcare,1,3,    623 - Nursing and Residential Care,2022,00,45460,Terre Haute MSA,Doctoral or professional degree,91472.85216930458
Healthcare,1,3,    623 - Nursing and Residential Care,2021,0,00000,United States,Doctoral or professional degree,106140.41948903308
Healthcare,1,1,    621 - Ambulatory Care,2021,00,31140,Louisville/Jefferson County MSA,Doctoral or professional degree,201749.1461225185
Healthcare,1,2,    622 - Hospitals,2023,00,18020,Columbus MSA,High school diploma or equivalent,34303.02027965707
Healthcare,1,3,    623 - Nursing and Residential Care,2024,00,18020,Columbus MSA,Postsecondary nondegree award,43583.07835037869
Healthcare,1,3,    623 - Nursing and Residential Care,2024,00,45460,Terre Haute MSA,"Some college, no degree",40572.94705798066
Healthcare,1,3,    623 - Nursing and Residential Care,2020,0,00000,United States,Doctoral or professional degree,100249.21053940196
Healthcare,1,1,    621 - Ambulatory Care,2022,0,00000,United States,Postsecondary nondegree award,42830.992386166276
Healthcare,1,2,    622 - Hospitals,2023,00,21140,Elkhart-Goshen MSA,Doctoral or professional degree,196740.72131566532
Healthcare,1,2,    622 - Hospitals,2019,00,21780,Evansville MSA,Bachelor's degree,61801.584453995136
Healthcare,1,2,    622 - Hospitals,2019,00,23060,Fort Wayne MSA,Master's degree,83269.36658771372
Healthcare,1,2,    622 - Hospitals,2024,00,31140,Louisville/Jefferson County MSA,High school diploma or equivalent,42827.908481864666
Healthcare,1,2,    622 - Hospitals,2024,00,33140,Michigan City-La Porte MSA,"Some college, no degree",47587.76323697822
Healthcare,1,2,    622 - Hospitals,2019,00,34620,Muncie MSA,No formal educational credential,23349.251189582534
Healthcare,1,1,    621 - Ambulatory Care,2024,18,00000,Indiana,High school diploma or equivalent,39420.27962272227
Healthcare,1,3,    623 - Nursing and Residential Care,2021,00,21780,Evansville MSA,"Some college, no degree",38373.26670664511
Healthcare,1,2,    622 - Hospitals,2023,00,21780,Evansville MSA,High school diploma or equivalent,37357.51642177041
Healthcare,1,2,    622 - Hospitals,2019,00,45460,Terre Haute MSA,Doctoral or professional degree,158125.9262142569
Healthcare,1,3,    623 - Nursing and Residential Care,2020,18,00000,Indiana,Postsecondary nondegree award,34452.074037024824
Healthcare,1,1,    621 - Ambulatory Care,2019,00,18020,Columbus MSA,Master's degree,92516.70995298038
Healthcare,1,2,    622 - Hospitals,2019,00,26900,Indianapolis-Carmel-Greenwood MSA,Associate's degree,59243.01916263813
Healthcare,1,2,    622 - Hospitals,2024,00,26900,Indianapolis-Carmel-Greenwood MSA,Master's degree,100484.79852888969
Healthcare,1,2,    622 - Hospitals,2020,00,43780,South Bend-Mishawaka MSA,No formal educational credential,25317.803522303726
Healthcare,1,3,    623 - Nursing and Residential Care,2020,00,16980,Chicago-Naperville-Elgin MSA,Bachelor's degree,76933.64035573919
Healthcare,1,3,    623 - Nursing and Residential Care,2024,00,33140,Michigan City-La Porte MSA,High school diploma or equivalent,35698.23334333482
Healthcare,1,1,    621 - Ambulatory Care,2021,18,00000,Indiana,Bachelor's degree,64256.53502477453
Healthcare,1,1,    621 - Ambulatory Care,2023,18,00000,Indiana,Bachelor's degree,72960.34863891487
Healthcare,1,3,    623 - Nursing and Residential Care,2024,18,00000,Indiana,Master's degree,72015.48772342742
Healthcare,1,3,    623 - Nursing and Residential Care,2019,0,00000,United States,Master's degree,57624.915420750025
Healthcare,1,2,    622 - Hospitals,2023,0,00000,United States,Doctoral or professional degree,179597.37968551036
Healthcare,1,2,    622 - Hospitals,2024,00,18020,Columbus MSA,Master's degree,77437.92175907151
Healthcare,1,1,    621 - Ambulatory Care,2021,00,23060,Fort Wayne MSA,Postsecondary nondegree award,38661.98218169494
Healthcare,1,1,    621 - Ambulatory Care,2020,00,43780,South Bend-Mishawaka MSA,Associate's degree,67031.12365405052
Healthcare,1,1,    621 - Ambulatory Care,2019,0,00000,United States,Bachelor's degree,73815.46752123645
Healthcare,1,3,    623 - Nursing and Residential Care,2024,00,31140,Louisville/Jefferson County MSA,Bachelor's degree,78975.36056849275
Healthcare,1,2,    622 - Hospitals,2019,00,45460,Terre Haute MSA,Master's degree,88192.61783837272
