display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,year,naics,naics_title,group_by_sort,sort,jobs,grp
2,3,    623 - Nursing and Residential Care,,,00,000,29200,Lafayette-West Lafayette MSA,2024,623210,Residential Intellectual and Developmental Disability Facilities,2,2,244.715980483,16571568.486
2,3,    623 - Nursing and Residential Care,,,00,000,29200,Lafayette-West Lafayette MSA,2024,623220,Residential Mental Health and Substance Abuse Facilities,2,2,56.428326046,4497334.13798
2,3,    623 - Nursing and Residential Care,,,00,000,29200,Lafayette-West Lafayette MSA,2024,623990,Other Residential Care Facilities,2,2,119.414440503,7619084.82986
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2007,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,8704.79512724,317527782.813
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2007,623210,Residential Intellectual and Developmental Disability Facilities,2,2,869.244399024,30749921.8717
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2007,623220,Residential Mental Health and Substance Abuse Facilities,2,2,421.272226395,14676637.2759
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2007,623990,Other Residential Care Facilities,2,2,1199.03790584,43659819.9353
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2008,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,9044.97150352,353294543.847
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2008,623210,Residential Intellectual and Developmental Disability Facilities,2,2,953.828467636,35523905.9371
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2008,623220,Residential Mental Health and Substance Abuse Facilities,2,2,452.488984424,16143850.3923
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2008,623990,Other Residential Care Facilities,2,2,1260.06630074,47190226.6784
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2009,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,8972.34244031,354322342.577
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2009,623210,Residential Intellectual and Developmental Disability Facilities,2,2,1010.64991374,37818779.7482
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2009,623220,Residential Mental Health and Substance Abuse Facilities,2,2,487.051487901,17842667.1527
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2009,623990,Other Residential Care Facilities,2,2,1216.00807358,45963086.795
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2010,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,9179.70035836,372306695.05
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2010,623210,Residential Intellectual and Developmental Disability Facilities,2,2,1010.31734387,39521792.3134
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2010,623220,Residential Mental Health and Substance Abuse Facilities,2,2,546.832372481,20108965.1251
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2010,623990,Other Residential Care Facilities,2,2,1203.64639635,45580859.5321
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2011,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,9025.452457,363716977.336
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2011,623210,Residential Intellectual and Developmental Disability Facilities,2,2,976.419879396,37751313.6682
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2011,623220,Residential Mental Health and Substance Abuse Facilities,2,2,494.949705591,18454115.5613
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2011,623990,Other Residential Care Facilities,2,2,1346.35559966,52685582.921
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2012,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,8934.17587061,363692675.669
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2012,623210,Residential Intellectual and Developmental Disability Facilities,2,2,995.138303149,37449264.6008
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2012,623220,Residential Mental Health and Substance Abuse Facilities,2,2,525.815770563,18478041.6606
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2012,623990,Other Residential Care Facilities,2,2,1323.06202332,52287742.4054
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2013,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,8665.99725534,357424950.372
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2013,623210,Residential Intellectual and Developmental Disability Facilities,2,2,960.401175471,41917370.7506
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2013,623220,Residential Mental Health and Substance Abuse Facilities,2,2,686.320849509,25571874.7079
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2013,623990,Other Residential Care Facilities,2,2,1287.2660396,51614436.5842
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2014,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,8625.12547035,365036552.697
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2014,623210,Residential Intellectual and Developmental Disability Facilities,2,2,991.774902675,40901427.0331
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2014,623220,Residential Mental Health and Substance Abuse Facilities,2,2,626.829867835,25014644.9974
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2014,623990,Other Residential Care Facilities,2,2,1232.82137237,50195582.3266
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2015,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,8513.44326119,373058514.953
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2015,623210,Residential Intellectual and Developmental Disability Facilities,2,2,1168.95960478,45762134.7823
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2015,623220,Residential Mental Health and Substance Abuse Facilities,2,2,615.771472914,24334637.3669
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2015,623990,Other Residential Care Facilities,2,2,1199.87364869,51252694.3639
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2016,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,8168.5310673,365951810.17
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2016,623210,Residential Intellectual and Developmental Disability Facilities,2,2,1167.04185676,45832685.2966
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2016,623220,Residential Mental Health and Substance Abuse Facilities,2,2,596.670176058,25006068.4073
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2016,623990,Other Residential Care Facilities,2,2,1269.13961411,55559015.1084
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2017,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,7727.38345066,361572201.074
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2017,623210,Residential Intellectual and Developmental Disability Facilities,2,2,1107.01500248,48956063.4766
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2017,623220,Residential Mental Health and Substance Abuse Facilities,2,2,640.302282403,28622081.4521
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2017,623990,Other Residential Care Facilities,2,2,1316.42508751,59805367.2786
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2018,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,7787.18207464,363346295.383
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2018,623210,Residential Intellectual and Developmental Disability Facilities,2,2,1256.7585725,62184683.5371
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2018,623220,Residential Mental Health and Substance Abuse Facilities,2,2,657.924140645,29736418.9665
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2018,623990,Other Residential Care Facilities,2,2,1382.95262323,65966422.1071
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2019,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,7577.17085371,375513424.558
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2019,623210,Residential Intellectual and Developmental Disability Facilities,2,2,1366.33789331,79941580.4374
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2019,623220,Residential Mental Health and Substance Abuse Facilities,2,2,672.861885074,32107674.3738
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2019,623990,Other Residential Care Facilities,2,2,1377.52829484,69697557.7472
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2020,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,7239.87418151,407531228.008
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2020,623210,Residential Intellectual and Developmental Disability Facilities,2,2,1250.76573258,69233101.3653
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2020,623220,Residential Mental Health and Substance Abuse Facilities,2,2,738.604559804,35452853.7945
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2020,623990,Other Residential Care Facilities,2,2,1358.40569252,62903904.7941
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2021,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,6850.74287302,386637528.003
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2021,623210,Residential Intellectual and Developmental Disability Facilities,2,2,1241.55015579,77979133.7686
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2021,623220,Residential Mental Health and Substance Abuse Facilities,2,2,771.554676925,39833188.2862
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2021,623990,Other Residential Care Facilities,2,2,1313.00595611,66731064.6463
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2022,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,6642.10019358,418822080.397
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2022,623210,Residential Intellectual and Developmental Disability Facilities,2,2,1223.91488359,89431682.7528
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2022,623220,Residential Mental Health and Substance Abuse Facilities,2,2,811.303581966,51538385.0577
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2022,623990,Other Residential Care Facilities,2,2,1263.57942712,81499796.7009
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,7342.68370487,443237999.905
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,623210,Residential Intellectual and Developmental Disability Facilities,2,2,1233.52788932,96749586.5962
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,623220,Residential Mental Health and Substance Abuse Facilities,2,2,777.052978067,50367287.3463
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,623990,Other Residential Care Facilities,2,2,1339.2253792,88596063.5482
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2024,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,7475.44688142,468096435.105
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2024,623210,Residential Intellectual and Developmental Disability Facilities,2,2,1271.29209475,101298873.366
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2024,623220,Residential Mental Health and Substance Abuse Facilities,2,2,949.555003095,65346204.5784
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2024,623990,Other Residential Care Facilities,2,2,1462.49537212,97155315.4283
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2007,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,696.065969379,23278494.7999
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2007,623210,Residential Intellectual and Developmental Disability Facilities,2,2,241.328458786,6440877.76034
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2007,623220,Residential Mental Health and Substance Abuse Facilities,2,2,289.950259996,8066310.34946
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2007,623990,Other Residential Care Facilities,2,2,178.574282488,5087770.27952
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2008,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,744.496366335,25047385.5278
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2008,623210,Residential Intellectual and Developmental Disability Facilities,2,2,216.184185208,5341419.04307
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2008,623220,Residential Mental Health and Substance Abuse Facilities,2,2,320.182932487,8374952.23875
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2008,623990,Other Residential Care Facilities,2,2,239.441466453,6742179.50694
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2009,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,795.087523429,27463743.4385
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2009,623210,Residential Intellectual and Developmental Disability Facilities,2,2,174.136098732,4370936.83037
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2009,623220,Residential Mental Health and Substance Abuse Facilities,2,2,331.326581797,8989341.2571
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2009,623990,Other Residential Care Facilities,2,2,261.690772096,7896432.52136
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2010,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,801.94693029,28293802.3671
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2010,623210,Residential Intellectual and Developmental Disability Facilities,2,2,36.7833709377,1205259.98016
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2010,623220,Residential Mental Health and Substance Abuse Facilities,2,2,65.2950717931,2016037.60536
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2010,623990,Other Residential Care Facilities,2,2,76.8916865562,2691813.36464
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2011,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,894.278388848,34244578.1634
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2011,623210,Residential Intellectual and Developmental Disability Facilities,2,2,51.0943120892,1970590.95115
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2011,623220,Residential Mental Health and Substance Abuse Facilities,2,2,52.7929482361,2081594.83626
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2011,623990,Other Residential Care Facilities,2,2,81.2363897133,2875631.94186
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2012,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,508.610421869,19341674.038
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2012,623210,Residential Intellectual and Developmental Disability Facilities,2,2,70.9976870194,2106123.94884
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2012,623220,Residential Mental Health and Substance Abuse Facilities,2,2,40.86515295,1553713.81233
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2012,623990,Other Residential Care Facilities,2,2,77.1197904292,2311961.03437
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2013,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,503.914684469,19403912.3447
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2013,623210,Residential Intellectual and Developmental Disability Facilities,2,2,141.547702099,3982795.57194
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2013,623220,Residential Mental Health and Substance Abuse Facilities,2,2,43.9206870802,1541900.4078
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2013,623990,Other Residential Care Facilities,2,2,60.5587771474,1674474.98325
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2014,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,540.190237322,21768620.9214
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2014,623210,Residential Intellectual and Developmental Disability Facilities,2,2,132.748989631,4237915.60349
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2014,623220,Residential Mental Health and Substance Abuse Facilities,2,2,30.3547351552,1237222.43381
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2014,623990,Other Residential Care Facilities,2,2,47.5261768398,1395787.50065
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2015,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,539.744873193,22137937.1668
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2015,623210,Residential Intellectual and Developmental Disability Facilities,2,2,111.424847596,3867661.73931
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2015,623220,Residential Mental Health and Substance Abuse Facilities,2,2,45.3501424572,1758220.074
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2015,623990,Other Residential Care Facilities,2,2,30.1514731155,997497.085034
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2016,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,513.817717514,22813473.6298
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2016,623210,Residential Intellectual and Developmental Disability Facilities,2,2,114.908743328,4191887.01762
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2016,623220,Residential Mental Health and Substance Abuse Facilities,2,2,41.5782182795,1713476.70354
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2016,623990,Other Residential Care Facilities,2,2,24.7180958377,915137.054764
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2017,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,505.446504362,22894167.5197
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2017,623210,Residential Intellectual and Developmental Disability Facilities,2,2,90.8588431534,3772485.43737
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2017,623220,Residential Mental Health and Substance Abuse Facilities,2,2,34.2447030777,1772272.19203
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2017,623990,Other Residential Care Facilities,2,2,19.4319577278,888539.322921
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2018,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,538.237751944,25210534.6179
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2018,623210,Residential Intellectual and Developmental Disability Facilities,2,2,44.2455560119,1872331.67126
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2018,623220,Residential Mental Health and Substance Abuse Facilities,2,2,24.7716203721,1167933.82668
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2018,623990,Other Residential Care Facilities,2,2,24.1694045514,1080600.44194
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2019,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,531.264173742,25975328.4815
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2019,623210,Residential Intellectual and Developmental Disability Facilities,2,2,36.3408125265,1744035.86636
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2019,623220,Residential Mental Health and Substance Abuse Facilities,2,2,18.2485680185,967007.867601
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2019,623990,Other Residential Care Facilities,2,2,19.206884399,889880.904206
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2020,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,502.871133556,27123332.4328
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2020,623210,Residential Intellectual and Developmental Disability Facilities,2,2,36.1934790631,1648095.14285
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2020,623220,Residential Mental Health and Substance Abuse Facilities,2,2,15.803219217,778331.711455
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2020,623990,Other Residential Care Facilities,2,2,17.9720727373,715227.228998
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2021,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,440.961316002,26240462.3908
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2021,623210,Residential Intellectual and Developmental Disability Facilities,2,2,162.492912518,6102869.30137
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2021,623220,Residential Mental Health and Substance Abuse Facilities,2,2,38.3783067555,1779446.97019
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2021,623990,Other Residential Care Facilities,2,2,32.6623119817,1098661.13193
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2022,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,456.209290393,29658775.2191
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2022,623210,Residential Intellectual and Developmental Disability Facilities,2,2,163.830603312,6850356.42571
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2022,623220,Residential Mental Health and Substance Abuse Facilities,2,2,44.8785700403,2336725.67049
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2022,623990,Other Residential Care Facilities,2,2,21.8679700463,856286.500994
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2023,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,506.191289351,32927953.2414
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2023,623210,Residential Intellectual and Developmental Disability Facilities,2,2,162.037406765,7188560.92661
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2023,623220,Residential Mental Health and Substance Abuse Facilities,2,2,46.9694513155,2582979.7257
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2023,623990,Other Residential Care Facilities,2,2,15.1146509026,651246.054443
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2024,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,495.805280981,33882825.7838
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2024,623210,Residential Intellectual and Developmental Disability Facilities,2,2,144.121752994,6939295.28147
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2024,623220,Residential Mental Health and Substance Abuse Facilities,2,2,47.230018432,2850113.2957
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2024,623990,Other Residential Care Facilities,2,2,8.76587022038,423715.286382
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2007,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,913.167997834,30807884.7738
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2007,623210,Residential Intellectual and Developmental Disability Facilities,2,2,103.447004935,3204456.45069
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2007,623220,Residential Mental Health and Substance Abuse Facilities,2,2,0.0,46859.8541251
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2007,623990,Other Residential Care Facilities,2,2,414.125473049,13009238.1931
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2008,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,968.075253982,32604975.71
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2008,623210,Residential Intellectual and Developmental Disability Facilities,2,2,106.885547242,3024913.63546
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2008,623220,Residential Mental Health and Substance Abuse Facilities,2,2,0.0,64040.0516682
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2008,623990,Other Residential Care Facilities,2,2,438.127774855,13458674.4851
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2009,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,998.584130031,34256235.1172
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2009,623210,Residential Intellectual and Developmental Disability Facilities,2,2,107.832178669,2940747.31402
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2009,623220,Residential Mental Health and Substance Abuse Facilities,2,2,0.0,206862.091251
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2009,623990,Other Residential Care Facilities,2,2,391.657798166,12044646.7509
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2010,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,1018.19712393,33965576.697
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2010,623210,Residential Intellectual and Developmental Disability Facilities,2,2,87.3292832595,2380987.04857
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2010,623220,Residential Mental Health and Substance Abuse Facilities,2,2,0.0,109997.214606
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2010,623990,Other Residential Care Facilities,2,2,392.854435755,12009791.094
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2011,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,975.432620403,34207206.4933
