cicp_initiative,sector,sector_name,Year,statefips,metrofips,geo_area,entry_level_ed,jobs
Healthcare,0,,2021,00,45460,Terre Haute MSA,High school diploma or equivalent,2578.132158221582
Healthcare,0,,2021,00,45460,Terre Haute MSA,Master's degree,397.6965312500986
Healthcare,0,,2021,00,45460,Terre Haute MSA,No formal educational credential,597.6789542872167
Healthcare,0,,2021,00,45460,Terre Haute MSA,Postsecondary nondegree award,2243.08825154629
Healthcare,0,,2021,00,45460,Terre Haute MSA,"Some college, no degree",69.65352021946057
Healthcare,0,,2021,18,00000,Indiana,Associate's degree,19949.147799320355
Healthcare,0,,2021,18,00000,Indiana,Bachelor's degree,87661.2185591147
Healthcare,0,,2021,18,00000,Indiana,Doctoral or professional degree,25505.88007241715
Healthcare,0,,2021,18,00000,Indiana,High school diploma or equivalent,88531.46225208725
Healthcare,0,,2021,18,00000,Indiana,Master's degree,17471.461613985055
Healthcare,0,,2021,18,00000,Indiana,No formal educational credential,17058.86560010822
Healthcare,0,,2021,18,00000,Indiana,Postsecondary nondegree award,78333.41162137008
Healthcare,0,,2021,18,00000,Indiana,"Some college, no degree",2487.2752153032743
Healthcare,0,,2022,0,00000,United States,Associate's degree,872153.0562745485
Healthcare,0,,2022,0,00000,United States,Bachelor's degree,3969606.286602391
Healthcare,0,,2022,0,00000,United States,Doctoral or professional degree,1276439.163066706
Healthcare,0,,2022,0,00000,United States,High school diploma or equivalent,4409556.375090668
Healthcare,0,,2022,0,00000,United States,Master's degree,857753.8708241776
Healthcare,0,,2022,0,00000,United States,No formal educational credential,557266.0011481212
Healthcare,0,,2022,0,00000,United States,Postsecondary nondegree award,3361123.3769588554
Healthcare,0,,2022,0,00000,United States,"Some college, no degree",109112.13784184985
Healthcare,0,,2022,00,14020,Bloomington MSA,Associate's degree,472.8140840527762
Healthcare,0,,2022,00,14020,Bloomington MSA,Bachelor's degree,2064.895508170426
Healthcare,0,,2022,00,14020,Bloomington MSA,Doctoral or professional degree,678.7683086057784
Healthcare,0,,2022,00,14020,Bloomington MSA,High school diploma or equivalent,1964.8702455147568
Healthcare,0,,2022,00,14020,Bloomington MSA,Master's degree,427.87646505066897
Healthcare,0,,2022,00,14020,Bloomington MSA,No formal educational credential,398.1691555503419
Healthcare,0,,2022,00,14020,Bloomington MSA,Postsecondary nondegree award,1692.095917016897
Healthcare,0,,2022,00,14020,Bloomington MSA,"Some college, no degree",64.9526923005174
Healthcare,0,,2022,00,16980,Chicago-Naperville-Elgin MSA,Associate's degree,26332.990915107657
Healthcare,0,,2022,00,16980,Chicago-Naperville-Elgin MSA,Bachelor's degree,126054.48196452176
Healthcare,0,,2022,00,16980,Chicago-Naperville-Elgin MSA,Doctoral or professional degree,44262.986763237255
Healthcare,0,,2022,00,16980,Chicago-Naperville-Elgin MSA,High school diploma or equivalent,109897.68975892558
Healthcare,0,,2022,00,16980,Chicago-Naperville-Elgin MSA,Master's degree,21623.490565668275
Healthcare,0,,2022,00,16980,Chicago-Naperville-Elgin MSA,No formal educational credential,17899.02890903929
Healthcare,0,,2022,00,16980,Chicago-Naperville-Elgin MSA,Postsecondary nondegree award,89666.13897354218
Healthcare,0,,2022,00,16980,Chicago-Naperville-Elgin MSA,"Some college, no degree",2652.666367990303
Healthcare,0,,2022,00,17140,Cincinnati MSA,Associate's degree,7521.490925095804
Healthcare,0,,2022,00,17140,Cincinnati MSA,Bachelor's degree,36404.23092533958
Healthcare,0,,2022,00,17140,Cincinnati MSA,Doctoral or professional degree,9844.456795810436
Healthcare,0,,2022,00,17140,Cincinnati MSA,High school diploma or equivalent,30547.041612317713
Healthcare,0,,2022,00,17140,Cincinnati MSA,Master's degree,6817.915650096758
Healthcare,0,,2022,00,17140,Cincinnati MSA,No formal educational credential,5676.814660399659
Healthcare,0,,2022,00,17140,Cincinnati MSA,Postsecondary nondegree award,26740.989850311194
Healthcare,0,,2022,00,17140,Cincinnati MSA,"Some college, no degree",896.9710666311912
Healthcare,0,,2022,00,18020,Columbus MSA,Associate's degree,185.35840296472622
Healthcare,0,,2022,00,18020,Columbus MSA,Bachelor's degree,558.8073864529595
Healthcare,0,,2022,00,18020,Columbus MSA,Doctoral or professional degree,239.29629634131265
Healthcare,0,,2022,00,18020,Columbus MSA,High school diploma or equivalent,997.0081978152111
Healthcare,0,,2022,00,18020,Columbus MSA,Master's degree,265.6189670444541
Healthcare,0,,2022,00,18020,Columbus MSA,No formal educational credential,93.74050811693681
Healthcare,0,,2022,00,18020,Columbus MSA,Postsecondary nondegree award,851.9993790111571
Healthcare,0,,2022,00,18020,Columbus MSA,"Some college, no degree",12.827169293627446
Healthcare,0,,2022,00,21140,Elkhart-Goshen MSA,Associate's degree,539.8618930509404
Healthcare,0,,2022,00,21140,Elkhart-Goshen MSA,Bachelor's degree,2133.0022922633552
Healthcare,0,,2022,00,21140,Elkhart-Goshen MSA,Doctoral or professional degree,636.0820379619926
Healthcare,0,,2022,00,21140,Elkhart-Goshen MSA,High school diploma or equivalent,1963.8492755125012
Healthcare,0,,2022,00,21140,Elkhart-Goshen MSA,Master's degree,485.7649594207205
Healthcare,0,,2022,00,21140,Elkhart-Goshen MSA,No formal educational credential,513.9237698643354
Healthcare,0,,2022,00,21140,Elkhart-Goshen MSA,Postsecondary nondegree award,2196.9750310858813
Healthcare,0,,2022,00,21140,Elkhart-Goshen MSA,"Some college, no degree",47.488773628972304
Healthcare,0,,2022,00,21780,Evansville MSA,Associate's degree,1204.8777944517649
Healthcare,0,,2022,00,21780,Evansville MSA,Bachelor's degree,5693.096339071018
Healthcare,0,,2022,00,21780,Evansville MSA,Doctoral or professional degree,1320.6847778049475
Healthcare,0,,2022,00,21780,Evansville MSA,High school diploma or equivalent,4678.284832544556
Healthcare,0,,2022,00,21780,Evansville MSA,Master's degree,1027.574863123249
Healthcare,0,,2022,00,21780,Evansville MSA,No formal educational credential,923.2056455618688
Healthcare,0,,2022,00,21780,Evansville MSA,Postsecondary nondegree award,4528.263654091235
Healthcare,0,,2022,00,21780,Evansville MSA,"Some college, no degree",112.58868177249904
Healthcare,0,,2022,00,23060,Fort Wayne MSA,Associate's degree,1676.7010221036521
Healthcare,0,,2022,00,23060,Fort Wayne MSA,Bachelor's degree,9071.536345492019
Healthcare,0,,2022,00,23060,Fort Wayne MSA,Doctoral or professional degree,2443.3864351751154
Healthcare,0,,2022,00,23060,Fort Wayne MSA,High school diploma or equivalent,7657.818465953467
Healthcare,0,,2022,00,23060,Fort Wayne MSA,Master's degree,1817.1610861409104
Healthcare,0,,2022,00,23060,Fort Wayne MSA,No formal educational credential,1680.89957525767
Healthcare,0,,2022,00,23060,Fort Wayne MSA,Postsecondary nondegree award,7256.622981743103
Healthcare,0,,2022,00,23060,Fort Wayne MSA,"Some college, no degree",209.41813580782093
Healthcare,0,,2022,00,26900,Indianapolis-Carmel-Greenwood MSA,Associate's degree,6986.603623531867
Healthcare,0,,2022,00,26900,Indianapolis-Carmel-Greenwood MSA,Bachelor's degree,33874.46371375143
Healthcare,0,,2022,00,26900,Indianapolis-Carmel-Greenwood MSA,Doctoral or professional degree,11666.68145334323
Healthcare,0,,2022,00,26900,Indianapolis-Carmel-Greenwood MSA,High school diploma or equivalent,31586.74489437863
Healthcare,0,,2022,00,26900,Indianapolis-Carmel-Greenwood MSA,Master's degree,6913.793048027106
Healthcare,0,,2022,00,26900,Indianapolis-Carmel-Greenwood MSA,No formal educational credential,4763.341491167134
Healthcare,0,,2022,00,26900,Indianapolis-Carmel-Greenwood MSA,Postsecondary nondegree award,25663.119187790126
Healthcare,0,,2022,00,26900,Indianapolis-Carmel-Greenwood MSA,"Some college, no degree",873.1387789524084
Healthcare,0,,2022,00,29020,Kokomo MSA,Associate's degree,292.0214386518296
Healthcare,0,,2022,00,29020,Kokomo MSA,Bachelor's degree,943.3950948156692
Healthcare,0,,2022,00,29020,Kokomo MSA,Doctoral or professional degree,289.26422354628016
Healthcare,0,,2022,00,29020,Kokomo MSA,High school diploma or equivalent,1023.1748374465903
Healthcare,0,,2022,00,29020,Kokomo MSA,Master's degree,206.02467806871516
Healthcare,0,,2022,00,29020,Kokomo MSA,No formal educational credential,198.784172439444
Healthcare,0,,2022,00,29020,Kokomo MSA,Postsecondary nondegree award,1020.4279245185626
Healthcare,0,,2022,00,29020,Kokomo MSA,"Some college, no degree",17.14480731077478
Healthcare,0,,2022,00,29200,Lafayette-West Lafayette MSA,Associate's degree,584.2044743631204
Healthcare,0,,2022,00,29200,Lafayette-West Lafayette MSA,Bachelor's degree,2657.07094771541
Healthcare,0,,2022,00,29200,Lafayette-West Lafayette MSA,Doctoral or professional degree,873.8938126568331
Healthcare,0,,2022,00,29200,Lafayette-West Lafayette MSA,High school diploma or equivalent,2689.002275560056
Healthcare,0,,2022,00,29200,Lafayette-West Lafayette MSA,Master's degree,553.5313488788341
Healthcare,0,,2022,00,29200,Lafayette-West Lafayette MSA,No formal educational credential,516.5245809010452
Healthcare,0,,2022,00,29200,Lafayette-West Lafayette MSA,Postsecondary nondegree award,2192.2168448035977
Healthcare,0,,2022,00,29200,Lafayette-West Lafayette MSA,"Some college, no degree",72.66811811523854
Healthcare,0,,2022,00,31140,Louisville/Jefferson County MSA,Associate's degree,4480.791130644276
Healthcare,0,,2022,00,31140,Louisville/Jefferson County MSA,Bachelor's degree,21313.159090602767
Healthcare,0,,2022,00,31140,Louisville/Jefferson County MSA,Doctoral or professional degree,5460.92246945129
Healthcare,0,,2022,00,31140,Louisville/Jefferson County MSA,High school diploma or equivalent,18398.329107581947
Healthcare,0,,2022,00,31140,Louisville/Jefferson County MSA,Master's degree,3818.7283288926146
Healthcare,0,,2022,00,31140,Louisville/Jefferson County MSA,No formal educational credential,2819.947679581197
Healthcare,0,,2022,00,31140,Louisville/Jefferson County MSA,Postsecondary nondegree award,17515.929023149216
Healthcare,0,,2022,00,31140,Louisville/Jefferson County MSA,"Some college, no degree",482.5056820292189
Healthcare,0,,2022,00,33140,Michigan City-La Porte MSA,Associate's degree,732.8532210522195
Healthcare,0,,2022,00,33140,Michigan City-La Porte MSA,Bachelor's degree,976.2712966747806
Healthcare,0,,2022,00,33140,Michigan City-La Porte MSA,Doctoral or professional degree,225.32050586128983
Healthcare,0,,2022,00,33140,Michigan City-La Porte MSA,High school diploma or equivalent,1173.5519625375853
Healthcare,0,,2022,00,33140,Michigan City-La Porte MSA,Master's degree,222.0606049662134
Healthcare,0,,2022,00,33140,Michigan City-La Porte MSA,No formal educational credential,175.14565403834467
Healthcare,0,,2022,00,33140,Michigan City-La Porte MSA,Postsecondary nondegree award,842.0540186932184
Healthcare,0,,2022,00,33140,Michigan City-La Porte MSA,"Some college, no degree",27.2441855195254
Healthcare,0,,2022,00,34620,Muncie MSA,Associate's degree,407.241851269038
Healthcare,0,,2022,00,34620,Muncie MSA,Bachelor's degree,1890.2066023583998
Healthcare,0,,2022,00,34620,Muncie MSA,Doctoral or professional degree,549.591046321316
Healthcare,0,,2022,00,34620,Muncie MSA,High school diploma or equivalent,1890.5701301209529
Healthcare,0,,2022,00,34620,Muncie MSA,Master's degree,379.62503926070383
Healthcare,0,,2022,00,34620,Muncie MSA,No formal educational credential,346.2906544199389
Healthcare,0,,2022,00,34620,Muncie MSA,Postsecondary nondegree award,1921.4297674603129
Healthcare,0,,2022,00,34620,Muncie MSA,"Some college, no degree",61.32675643254566
Healthcare,0,,2022,00,43780,South Bend-Mishawaka MSA,Associate's degree,1070.9962821730448
Healthcare,0,,2022,00,43780,South Bend-Mishawaka MSA,Bachelor's degree,4623.469377638989
Healthcare,0,,2022,00,43780,South Bend-Mishawaka MSA,Doctoral or professional degree,1083.8387770430245
Healthcare,0,,2022,00,43780,South Bend-Mishawaka MSA,High school diploma or equivalent,4289.8356624575545
Healthcare,0,,2022,00,43780,South Bend-Mishawaka MSA,Master's degree,792.8971396864673
Healthcare,0,,2022,00,43780,South Bend-Mishawaka MSA,No formal educational credential,794.62805280227
Healthcare,0,,2022,00,43780,South Bend-Mishawaka MSA,Postsecondary nondegree award,3875.56574339854
Healthcare,0,,2022,00,43780,South Bend-Mishawaka MSA,"Some college, no degree",121.50506572874309
Healthcare,0,,2022,00,45460,Terre Haute MSA,Associate's degree,444.73958179308534
Healthcare,0,,2022,00,45460,Terre Haute MSA,Bachelor's degree,2080.0386486095977
Healthcare,0,,2022,00,45460,Terre Haute MSA,Doctoral or professional degree,433.03675057699536
Healthcare,0,,2022,00,45460,Terre Haute MSA,High school diploma or equivalent,2373.9764481517263
Healthcare,0,,2022,00,45460,Terre Haute MSA,Master's degree,368.0455831638058
Healthcare,0,,2022,00,45460,Terre Haute MSA,No formal educational credential,547.5185114143029
Healthcare,0,,2022,00,45460,Terre Haute MSA,Postsecondary nondegree award,2144.096465702943
Healthcare,0,,2022,00,45460,Terre Haute MSA,"Some college, no degree",52.955797374638905
Healthcare,0,,2022,18,00000,Indiana,Associate's degree,19745.589878337847
Healthcare,0,,2022,18,00000,Indiana,Bachelor's degree,89060.77157704074
Healthcare,0,,2022,18,00000,Indiana,Doctoral or professional degree,27085.487072594147
Healthcare,0,,2022,18,00000,Indiana,High school diploma or equivalent,88328.47692986006
Healthcare,0,,2022,18,00000,Indiana,Master's degree,18475.233323963526
Healthcare,0,,2022,18,00000,Indiana,No formal educational credential,16472.506984270916
Healthcare,0,,2022,18,00000,Indiana,Postsecondary nondegree award,78762.30883577223
Healthcare,0,,2022,18,00000,Indiana,"Some college, no degree",2440.9629391783387
Healthcare,0,,2023,0,00000,United States,Associate's degree,894841.058908314
Healthcare,0,,2023,0,00000,United States,Bachelor's degree,4167610.3435763363
Healthcare,0,,2023,0,00000,United States,Doctoral or professional degree,1332250.944268518
Healthcare,0,,2023,0,00000,United States,High school diploma or equivalent,4561624.35168137
Healthcare,0,,2023,0,00000,United States,Master's degree,923168.6717665149
Healthcare,0,,2023,0,00000,United States,No formal educational credential,591404.2776172827
Healthcare,0,,2023,0,00000,United States,Postsecondary nondegree award,3470778.1725821123
Healthcare,0,,2023,0,00000,United States,"Some college, no degree",109455.09589762737
Healthcare,0,,2023,00,14020,Bloomington MSA,Associate's degree,517.6155676078864
Healthcare,0,,2023,00,14020,Bloomington MSA,Bachelor's degree,2348.2723984247305
Healthcare,0,,2023,00,14020,Bloomington MSA,Doctoral or professional degree,747.1432726008443
Healthcare,0,,2023,00,14020,Bloomington MSA,High school diploma or equivalent,2072.1883602247935
Healthcare,0,,2023,00,14020,Bloomington MSA,Master's degree,439.5392673253677
Healthcare,0,,2023,00,14020,Bloomington MSA,No formal educational credential,413.38990397191077
Healthcare,0,,2023,00,14020,Bloomington MSA,Postsecondary nondegree award,1743.4806048396695
Healthcare,0,,2023,00,14020,Bloomington MSA,"Some college, no degree",72.2417940407503
Healthcare,0,,2023,00,16980,Chicago-Naperville-Elgin MSA,Associate's degree,26758.85069163428
Healthcare,0,,2023,00,16980,Chicago-Naperville-Elgin MSA,Bachelor's degree,133421.68626300656
Healthcare,0,,2023,00,16980,Chicago-Naperville-Elgin MSA,Doctoral or professional degree,43976.803858675354
Healthcare,0,,2023,00,16980,Chicago-Naperville-Elgin MSA,High school diploma or equivalent,113203.94838153016
Healthcare,0,,2023,00,16980,Chicago-Naperville-Elgin MSA,Master's degree,23094.919967532423
Healthcare,0,,2023,00,16980,Chicago-Naperville-Elgin MSA,No formal educational credential,18692.914590943044
Healthcare,0,,2023,00,16980,Chicago-Naperville-Elgin MSA,Postsecondary nondegree award,95459.3050123683
Healthcare,0,,2023,00,16980,Chicago-Naperville-Elgin MSA,"Some college, no degree",2530.6130827565316
Healthcare,0,,2023,00,17140,Cincinnati MSA,Associate's degree,7634.2662780477285
Healthcare,0,,2023,00,17140,Cincinnati MSA,Bachelor's degree,37781.688699326594
Healthcare,0,,2023,00,17140,Cincinnati MSA,Doctoral or professional degree,11151.724150087462
Healthcare,0,,2023,00,17140,Cincinnati MSA,High school diploma or equivalent,30741.426370791043
Healthcare,0,,2023,00,17140,Cincinnati MSA,Master's degree,7553.846502632863
Healthcare,0,,2023,00,17140,Cincinnati MSA,No formal educational credential,5689.130464766261
Healthcare,0,,2023,00,17140,Cincinnati MSA,Postsecondary nondegree award,27016.588021233012
Healthcare,0,,2023,00,17140,Cincinnati MSA,"Some college, no degree",830.2074666064351
Healthcare,0,,2023,00,18020,Columbus MSA,Associate's degree,189.83546989182315
Healthcare,0,,2023,00,18020,Columbus MSA,Bachelor's degree,567.9192267438862
Healthcare,0,,2023,00,18020,Columbus MSA,Doctoral or professional degree,282.5252256685459
Healthcare,0,,2023,00,18020,Columbus MSA,High school diploma or equivalent,1000.7939487158262
Healthcare,0,,2023,00,18020,Columbus MSA,Master's degree,280.166843939604
Healthcare,0,,2023,00,18020,Columbus MSA,No formal educational credential,95.44841316218468
Healthcare,0,,2023,00,18020,Columbus MSA,Postsecondary nondegree award,929.5669049147034
Healthcare,0,,2023,00,18020,Columbus MSA,"Some college, no degree",13.05403085461624
Healthcare,0,,2023,00,21140,Elkhart-Goshen MSA,Associate's degree,516.6944247068354
Healthcare,0,,2023,00,21140,Elkhart-Goshen MSA,Bachelor's degree,2151.9900198254077
Healthcare,0,,2023,00,21140,Elkhart-Goshen MSA,Doctoral or professional degree,703.0790305148175
Healthcare,0,,2023,00,21140,Elkhart-Goshen MSA,High school diploma or equivalent,2086.942044218423
Healthcare,0,,2023,00,21140,Elkhart-Goshen MSA,Master's degree,466.1519973291422
Healthcare,0,,2023,00,21140,Elkhart-Goshen MSA,No formal educational credential,497.01261317816767
Healthcare,0,,2023,00,21140,Elkhart-Goshen MSA,Postsecondary nondegree award,2111.2117788971286
Healthcare,0,,2023,00,21140,Elkhart-Goshen MSA,"Some college, no degree",53.187359713704
Healthcare,0,,2023,00,21780,Evansville MSA,Associate's degree,1203.3148321356116
Healthcare,0,,2023,00,21780,Evansville MSA,Bachelor's degree,5677.1800205572745
Healthcare,0,,2023,00,21780,Evansville MSA,Doctoral or professional degree,1356.4750642063989
Healthcare,0,,2023,00,21780,Evansville MSA,High school diploma or equivalent,4708.414337300079
Healthcare,0,,2023,00,21780,Evansville MSA,Master's degree,1044.3763932326092
Healthcare,0,,2023,00,21780,Evansville MSA,No formal educational credential,966.6033133222421
Healthcare,0,,2023,00,21780,Evansville MSA,Postsecondary nondegree award,4619.1634742066235
Healthcare,0,,2023,00,21780,Evansville MSA,"Some college, no degree",104.0513153938406
Healthcare,0,,2023,00,23060,Fort Wayne MSA,Associate's degree,1817.6527872381537
Healthcare,0,,2023,00,23060,Fort Wayne MSA,Bachelor's degree,9351.668364538775
Healthcare,0,,2023,00,23060,Fort Wayne MSA,Doctoral or professional degree,2688.030890841244
Healthcare,0,,2023,00,23060,Fort Wayne MSA,High school diploma or equivalent,7880.13215730368
Healthcare,0,,2023,00,23060,Fort Wayne MSA,Master's degree,2000.3717200683507
Healthcare,0,,2023,00,23060,Fort Wayne MSA,No formal educational credential,1694.078905581563
Healthcare,0,,2023,00,23060,Fort Wayne MSA,Postsecondary nondegree award,7504.781749887541
Healthcare,0,,2023,00,23060,Fort Wayne MSA,"Some college, no degree",208.741918778138
Healthcare,0,,2023,00,26900,Indianapolis-Carmel-Greenwood MSA,Associate's degree,6986.957685434121
Healthcare,0,,2023,00,26900,Indianapolis-Carmel-Greenwood MSA,Bachelor's degree,35222.30967812958
Healthcare,0,,2023,00,26900,Indianapolis-Carmel-Greenwood MSA,Doctoral or professional degree,11649.457537800747
Healthcare,0,,2023,00,26900,Indianapolis-Carmel-Greenwood MSA,High school diploma or equivalent,33670.00241967612
Healthcare,0,,2023,00,26900,Indianapolis-Carmel-Greenwood MSA,Master's degree,7556.176615668203
Healthcare,0,,2023,00,26900,Indianapolis-Carmel-Greenwood MSA,No formal educational credential,4702.327504198482
Healthcare,0,,2023,00,26900,Indianapolis-Carmel-Greenwood MSA,Postsecondary nondegree award,26613.32442583993
Healthcare,0,,2023,00,26900,Indianapolis-Carmel-Greenwood MSA,"Some college, no degree",883.3734763099669
Healthcare,0,,2023,00,29020,Kokomo MSA,Associate's degree,267.4612843485896
Healthcare,0,,2023,00,29020,Kokomo MSA,Bachelor's degree,940.7030084858881
Healthcare,0,,2023,00,29020,Kokomo MSA,Doctoral or professional degree,294.9351568375783
Healthcare,0,,2023,00,29020,Kokomo MSA,High school diploma or equivalent,982.062970117917
Healthcare,0,,2023,00,29020,Kokomo MSA,Master's degree,221.64549610105576
Healthcare,0,,2023,00,29020,Kokomo MSA,No formal educational credential,198.41644216498054
Healthcare,0,,2023,00,29020,Kokomo MSA,Postsecondary nondegree award,1068.7920925891003
Healthcare,0,,2023,00,29020,Kokomo MSA,"Some college, no degree",16.98168269112686
Healthcare,0,,2023,00,29200,Lafayette-West Lafayette MSA,Associate's degree,560.1167991714724
Healthcare,0,,2023,00,29200,Lafayette-West Lafayette MSA,Bachelor's degree,2679.396703450948
Healthcare,0,,2023,00,29200,Lafayette-West Lafayette MSA,Doctoral or professional degree,964.487671290269
Healthcare,0,,2023,00,29200,Lafayette-West Lafayette MSA,High school diploma or equivalent,2666.8693869230747
Healthcare,0,,2023,00,29200,Lafayette-West Lafayette MSA,Master's degree,602.4879830530105
Healthcare,0,,2023,00,29200,Lafayette-West Lafayette MSA,No formal educational credential,483.0520841483159
Healthcare,0,,2023,00,29200,Lafayette-West Lafayette MSA,Postsecondary nondegree award,2151.6668637186535
Healthcare,0,,2023,00,29200,Lafayette-West Lafayette MSA,"Some college, no degree",74.50667337405639
Healthcare,0,,2023,00,31140,Louisville/Jefferson County MSA,Associate's degree,4640.427986848324
Healthcare,0,,2023,00,31140,Louisville/Jefferson County MSA,Bachelor's degree,22344.155995343077
Healthcare,0,,2023,00,31140,Louisville/Jefferson County MSA,Doctoral or professional degree,5749.017749536184
Healthcare,0,,2023,00,31140,Louisville/Jefferson County MSA,High school diploma or equivalent,19247.861155868133
Healthcare,0,,2023,00,31140,Louisville/Jefferson County MSA,Master's degree,4203.64846845178
Healthcare,0,,2023,00,31140,Louisville/Jefferson County MSA,No formal educational credential,2981.689951439855
Healthcare,0,,2023,00,31140,Louisville/Jefferson County MSA,Postsecondary nondegree award,18470.828898010877
Healthcare,0,,2023,00,31140,Louisville/Jefferson County MSA,"Some college, no degree",481.8924633194247
Healthcare,0,,2023,00,33140,Michigan City-La Porte MSA,Associate's degree,649.0466013028196
Healthcare,0,,2023,00,33140,Michigan City-La Porte MSA,Bachelor's degree,1060.8215645430873
Healthcare,0,,2023,00,33140,Michigan City-La Porte MSA,Doctoral or professional degree,206.90866688164758
Healthcare,0,,2023,00,33140,Michigan City-La Porte MSA,High school diploma or equivalent,1175.7335499757514
Healthcare,0,,2023,00,33140,Michigan City-La Porte MSA,Master's degree,229.13756010103225
Healthcare,0,,2023,00,33140,Michigan City-La Porte MSA,No formal educational credential,180.53053202906364
Healthcare,0,,2023,00,33140,Michigan City-La Porte MSA,Postsecondary nondegree award,953.1946099726564
Healthcare,0,,2023,00,33140,Michigan City-La Porte MSA,"Some college, no degree",20.704578487120052
Healthcare,0,,2023,00,34620,Muncie MSA,Associate's degree,396.83955246795716
Healthcare,0,,2023,00,34620,Muncie MSA,Bachelor's degree,1842.9622208237922
Healthcare,0,,2023,00,34620,Muncie MSA,Doctoral or professional degree,552.68635608126
Healthcare,0,,2023,00,34620,Muncie MSA,High school diploma or equivalent,1819.797845695513
Healthcare,0,,2023,00,34620,Muncie MSA,Master's degree,427.67569531738343
Healthcare,0,,2023,00,34620,Muncie MSA,No formal educational credential,328.5693841922264
Healthcare,0,,2023,00,34620,Muncie MSA,Postsecondary nondegree award,1967.2872804931674
Healthcare,0,,2023,00,34620,Muncie MSA,"Some college, no degree",57.84986595180305
Healthcare,0,,2023,00,43780,South Bend-Mishawaka MSA,Associate's degree,1160.7008805138867
Healthcare,0,,2023,00,43780,South Bend-Mishawaka MSA,Bachelor's degree,5009.116370241608
Healthcare,0,,2023,00,43780,South Bend-Mishawaka MSA,Doctoral or professional degree,1193.0681480320081
Healthcare,0,,2023,00,43780,South Bend-Mishawaka MSA,High school diploma or equivalent,4543.509827384363
Healthcare,0,,2023,00,43780,South Bend-Mishawaka MSA,Master's degree,904.440737432929
Healthcare,0,,2023,00,43780,South Bend-Mishawaka MSA,No formal educational credential,885.2337807707272
Healthcare,0,,2023,00,43780,South Bend-Mishawaka MSA,Postsecondary nondegree award,4065.750874892436
Healthcare,0,,2023,00,43780,South Bend-Mishawaka MSA,"Some college, no degree",123.2461414141806
Healthcare,0,,2023,00,45460,Terre Haute MSA,Associate's degree,442.508082439531
Healthcare,0,,2023,00,45460,Terre Haute MSA,Bachelor's degree,2056.345067961988
Healthcare,0,,2023,00,45460,Terre Haute MSA,Doctoral or professional degree,473.3509980406491
Healthcare,0,,2023,00,45460,Terre Haute MSA,High school diploma or equivalent,2395.7712226890644
Healthcare,0,,2023,00,45460,Terre Haute MSA,Master's degree,387.81242980689103
Healthcare,0,,2023,00,45460,Terre Haute MSA,No formal educational credential,536.2610578548931
Healthcare,0,,2023,00,45460,Terre Haute MSA,Postsecondary nondegree award,2121.808553502816
Healthcare,0,,2023,00,45460,Terre Haute MSA,"Some college, no degree",54.750719137059306
Healthcare,0,,2023,18,00000,Indiana,Associate's degree,20182.822945896798
Healthcare,0,,2023,18,00000,Indiana,Bachelor's degree,92584.9906758818
Healthcare,0,,2023,18,00000,Indiana,Doctoral or professional degree,28041.722301819245
Healthcare,0,,2023,18,00000,Indiana,High school diploma or equivalent,92263.34090922264
Healthcare,0,,2023,18,00000,Indiana,Master's degree,19743.832309363162
Healthcare,0,,2023,18,00000,Indiana,No formal educational credential,16778.40004479805
Healthcare,0,,2023,18,00000,Indiana,Postsecondary nondegree award,81450.83966683988
Healthcare,0,,2023,18,00000,Indiana,"Some college, no degree",2449.834693774045
Healthcare,0,,2024,0,00000,United States,Associate's degree,924241.7854162778
Healthcare,0,,2024,0,00000,United States,Bachelor's degree,4398382.711183635
Healthcare,0,,2024,0,00000,United States,Doctoral or professional degree,1349902.132759629
Healthcare,0,,2024,0,00000,United States,High school diploma or equivalent,4747224.763045974
Healthcare,0,,2024,0,00000,United States,Master's degree,978291.161473622
Healthcare,0,,2024,0,00000,United States,No formal educational credential,597398.735831585
Healthcare,0,,2024,0,00000,United States,Postsecondary nondegree award,3580614.5584027236
Healthcare,0,,2024,0,00000,United States,"Some college, no degree",110008.95086879874
Healthcare,0,,2024,00,14020,Bloomington MSA,Associate's degree,456.10922197871076
Healthcare,0,,2024,00,14020,Bloomington MSA,Bachelor's degree,2526.163201545935
Healthcare,0,,2024,00,14020,Bloomington MSA,Doctoral or professional degree,741.9333907847665
Healthcare,0,,2024,00,14020,Bloomington MSA,High school diploma or equivalent,2259.0034273606693
Healthcare,0,,2024,00,14020,Bloomington MSA,Master's degree,446.433676024807
Healthcare,0,,2024,00,14020,Bloomington MSA,No formal educational credential,395.5468765528278
Healthcare,0,,2024,00,14020,Bloomington MSA,Postsecondary nondegree award,1753.5744117127842
Healthcare,0,,2024,00,14020,Bloomington MSA,"Some college, no degree",75.43429229770271
Healthcare,0,,2024,00,16980,Chicago-Naperville-Elgin MSA,Associate's degree,27551.113013929287
Healthcare,0,,2024,00,16980,Chicago-Naperville-Elgin MSA,Bachelor's degree,139985.88165351775
Healthcare,0,,2024,00,16980,Chicago-Naperville-Elgin MSA,Doctoral or professional degree,44243.54518787255
Healthcare,0,,2024,00,16980,Chicago-Naperville-Elgin MSA,High school diploma or equivalent,125890.83768431566
Healthcare,0,,2024,00,16980,Chicago-Naperville-Elgin MSA,Master's degree,24446.95047143371
Healthcare,0,,2024,00,16980,Chicago-Naperville-Elgin MSA,No formal educational credential,18233.217005881368
