display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,jobs
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2020,623210,Residential Intellectual and Developmental Disability Facilities,2,2,0.0
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2020,623220,Residential Mental Health and Substance Abuse Facilities,2,2,244.702135346
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2020,623311,Continuing Care Retirement Communities,2,2,536.206999827
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2020,623312,Assisted Living Facilities for the Elderly,2,2,163.669173299
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2020,623990,Other Residential Care Facilities,2,2,0.0
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2021,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,1119.2546159
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2021,623210,Residential Intellectual and Developmental Disability Facilities,2,2,0.0
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2021,623220,Residential Mental Health and Substance Abuse Facilities,2,2,228.873704907
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2021,623311,Continuing Care Retirement Communities,2,2,475.949434977
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2021,623312,Assisted Living Facilities for the Elderly,2,2,145.407360802
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2021,623990,Other Residential Care Facilities,2,2,0.0
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2022,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,1019.16239843
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2022,623210,Residential Intellectual and Developmental Disability Facilities,2,2,0.0
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2022,623220,Residential Mental Health and Substance Abuse Facilities,2,2,220.045651542
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2022,623311,Continuing Care Retirement Communities,2,2,446.06519407
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2022,623312,Assisted Living Facilities for the Elderly,2,2,169.798245805
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2022,623990,Other Residential Care Facilities,2,2,0.0
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2023,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,1068.72972476
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2023,623210,Residential Intellectual and Developmental Disability Facilities,2,2,0.0
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2023,623220,Residential Mental Health and Substance Abuse Facilities,2,2,246.450275958
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2023,623311,Continuing Care Retirement Communities,2,2,524.581384542
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2023,623312,Assisted Living Facilities for the Elderly,2,2,210.822463177
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2023,623990,Other Residential Care Facilities,2,2,0.0
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2024,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,1164.85160824
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2024,623210,Residential Intellectual and Developmental Disability Facilities,2,2,0.0
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2024,623220,Residential Mental Health and Substance Abuse Facilities,2,2,266.307598456
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2024,623311,Continuing Care Retirement Communities,2,2,556.277427856
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2024,623312,Assisted Living Facilities for the Elderly,2,2,241.110848056
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2024,623990,Other Residential Care Facilities,2,2,0.0
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2025,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,1168.83678013
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2025,623210,Residential Intellectual and Developmental Disability Facilities,2,2,0.0
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2025,623220,Residential Mental Health and Substance Abuse Facilities,2,2,277.344448215
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2025,623311,Continuing Care Retirement Communities,2,2,561.632426872
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2025,623312,Assisted Living Facilities for the Elderly,2,2,252.893127953
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2025,623990,Other Residential Care Facilities,2,2,0.0
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2026,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,1172.10678148
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2026,623210,Residential Intellectual and Developmental Disability Facilities,2,2,0.0
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2026,623220,Residential Mental Health and Substance Abuse Facilities,2,2,286.066010998
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2026,623311,Continuing Care Retirement Communities,2,2,566.115584733
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2026,623312,Assisted Living Facilities for the Elderly,2,2,262.646243732
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2026,623990,Other Residential Care Facilities,2,2,0.0
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2027,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,1174.76222194
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2027,623210,Residential Intellectual and Developmental Disability Facilities,2,2,0.0
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2027,623220,Residential Mental Health and Substance Abuse Facilities,2,2,293.119097452
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2027,623311,Continuing Care Retirement Communities,2,2,569.94871416
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2027,623312,Assisted Living Facilities for the Elderly,2,2,270.964291576
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2027,623990,Other Residential Care Facilities,2,2,0.0
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2028,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,1177.17278219
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2028,623210,Residential Intellectual and Developmental Disability Facilities,2,2,0.0
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2028,623220,Residential Mental Health and Substance Abuse Facilities,2,2,299.027462773
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2028,623311,Continuing Care Retirement Communities,2,2,573.376233294
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2028,623312,Assisted Living Facilities for the Elderly,2,2,278.253014329
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2028,623990,Other Residential Care Facilities,2,2,0.0
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2029,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,1178.64409238
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2029,623210,Residential Intellectual and Developmental Disability Facilities,2,2,0.0
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2029,623220,Residential Mental Health and Substance Abuse Facilities,2,2,301.760641859
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2029,623311,Continuing Care Retirement Communities,2,2,575.616713732
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2029,623312,Assisted Living Facilities for the Elderly,2,2,282.746361817
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2029,623990,Other Residential Care Facilities,2,2,0.0
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2019,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,2529.42668765
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2019,623210,Residential Intellectual and Developmental Disability Facilities,2,2,317.352166445
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2019,623220,Residential Mental Health and Substance Abuse Facilities,2,2,304.268191878
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2019,623311,Continuing Care Retirement Communities,2,2,348.27495047
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2019,623312,Assisted Living Facilities for the Elderly,2,2,511.012131259
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2019,623990,Other Residential Care Facilities,2,2,176.585808491
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2020,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,2416.87703753
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2020,623210,Residential Intellectual and Developmental Disability Facilities,2,2,308.819831573
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2020,623220,Residential Mental Health and Substance Abuse Facilities,2,2,290.584024159
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2020,623311,Continuing Care Retirement Communities,2,2,314.032725791
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2020,623312,Assisted Living Facilities for the Elderly,2,2,531.441531468
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2020,623990,Other Residential Care Facilities,2,2,161.380239906
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2021,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,2150.71505936
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2021,623210,Residential Intellectual and Developmental Disability Facilities,2,2,320.312799222
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2021,623220,Residential Mental Health and Substance Abuse Facilities,2,2,270.042789562
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2021,623311,Continuing Care Retirement Communities,2,2,297.470026179
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2021,623312,Assisted Living Facilities for the Elderly,2,2,511.895306221
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2021,623990,Other Residential Care Facilities,2,2,178.262696741
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2022,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,2097.30724756
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2022,623210,Residential Intellectual and Developmental Disability Facilities,2,2,304.268485498
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2022,623220,Residential Mental Health and Substance Abuse Facilities,2,2,281.552827177
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2022,623311,Continuing Care Retirement Communities,2,2,294.225350334
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2022,623312,Assisted Living Facilities for the Elderly,2,2,539.68316437
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2022,623990,Other Residential Care Facilities,2,2,183.830641481
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2023,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,2308.24702925
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2023,623210,Residential Intellectual and Developmental Disability Facilities,2,2,301.314602421
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2023,623220,Residential Mental Health and Substance Abuse Facilities,2,2,292.259329294
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2023,623311,Continuing Care Retirement Communities,2,2,282.913983434
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2023,623312,Assisted Living Facilities for the Elderly,2,2,560.620097794
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2023,623990,Other Residential Care Facilities,2,2,168.28979886
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2024,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,2337.92306823
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2024,623210,Residential Intellectual and Developmental Disability Facilities,2,2,269.811378789
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2024,623220,Residential Mental Health and Substance Abuse Facilities,2,2,336.102293742
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2024,623311,Continuing Care Retirement Communities,2,2,314.585893551
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2024,623312,Assisted Living Facilities for the Elderly,2,2,578.38572303
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2024,623990,Other Residential Care Facilities,2,2,162.723868514
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2025,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,2345.67219681
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2025,623210,Residential Intellectual and Developmental Disability Facilities,2,2,268.560105656
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2025,623220,Residential Mental Health and Substance Abuse Facilities,2,2,344.70555016
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2025,623311,Continuing Care Retirement Communities,2,2,317.87933768
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2025,623312,Assisted Living Facilities for the Elderly,2,2,603.26438957
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2025,623990,Other Residential Care Facilities,2,2,163.535878984
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2026,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,2352.02650705
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2026,623210,Residential Intellectual and Developmental Disability Facilities,2,2,267.412411361
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2026,623220,Residential Mental Health and Substance Abuse Facilities,2,2,351.358332961
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2026,623311,Continuing Care Retirement Communities,2,2,320.63279727
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2026,623312,Assisted Living Facilities for the Elderly,2,2,623.865926516
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2026,623990,Other Residential Care Facilities,2,2,164.006894609
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2027,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,2357.19577456
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2027,623210,Residential Intellectual and Developmental Disability Facilities,2,2,266.247113879
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2027,623220,Residential Mental Health and Substance Abuse Facilities,2,2,356.584863894
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2027,623311,Continuing Care Retirement Communities,2,2,322.956209255
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2027,623312,Assisted Living Facilities for the Elderly,2,2,641.332699734
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2027,623990,Other Residential Care Facilities,2,2,164.195989961
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2028,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,2361.87219393
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2028,623210,Residential Intellectual and Developmental Disability Facilities,2,2,265.1731853
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2028,623220,Residential Mental Health and Substance Abuse Facilities,2,2,360.813945931
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2028,623311,Continuing Care Retirement Communities,2,2,325.058909383
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2028,623312,Assisted Living Facilities for the Elderly,2,2,656.708145422
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2028,623990,Other Residential Care Facilities,2,2,164.254779557
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2029,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,2364.71121401
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2029,623210,Residential Intellectual and Developmental Disability Facilities,2,2,264.286086833
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2029,623220,Residential Mental Health and Substance Abuse Facilities,2,2,362.38255869
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2029,623311,Continuing Care Retirement Communities,2,2,326.437763823
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2029,623312,Assisted Living Facilities for the Elderly,2,2,666.241240119
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2029,623990,Other Residential Care Facilities,2,2,163.861514011
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2019,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,3567.02183449
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2019,623210,Residential Intellectual and Developmental Disability Facilities,2,2,272.23415467
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2019,623220,Residential Mental Health and Substance Abuse Facilities,2,2,398.852426044
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2019,623311,Continuing Care Retirement Communities,2,2,1192.49075875
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2019,623312,Assisted Living Facilities for the Elderly,2,2,467.544536128
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2019,623990,Other Residential Care Facilities,2,2,354.087764585
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2020,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,3407.30036596
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2020,623210,Residential Intellectual and Developmental Disability Facilities,2,2,241.753053163
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2020,623220,Residential Mental Health and Substance Abuse Facilities,2,2,401.495372404
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2020,623311,Continuing Care Retirement Communities,2,2,1177.07784835
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2020,623312,Assisted Living Facilities for the Elderly,2,2,339.899744214
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2020,623990,Other Residential Care Facilities,2,2,332.087090457
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2021,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,3143.93692593
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2021,623210,Residential Intellectual and Developmental Disability Facilities,2,2,239.270504946
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2021,623220,Residential Mental Health and Substance Abuse Facilities,2,2,386.513716372
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2021,623311,Continuing Care Retirement Communities,2,2,1104.34755952
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2021,623312,Assisted Living Facilities for the Elderly,2,2,256.574045754
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2021,623990,Other Residential Care Facilities,2,2,303.448234155
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2022,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,3083.30337098
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2022,623210,Residential Intellectual and Developmental Disability Facilities,2,2,282.311813914
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2022,623220,Residential Mental Health and Substance Abuse Facilities,2,2,359.657648505
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2022,623311,Continuing Care Retirement Communities,2,2,1105.07984852
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2022,623312,Assisted Living Facilities for the Elderly,2,2,278.667339104
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2022,623990,Other Residential Care Facilities,2,2,95.3838848874
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2023,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,3332.36601282
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2023,623210,Residential Intellectual and Developmental Disability Facilities,2,2,273.750287792
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2023,623220,Residential Mental Health and Substance Abuse Facilities,2,2,387.739129876
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2023,623311,Continuing Care Retirement Communities,2,2,1172.86748623
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2023,623312,Assisted Living Facilities for the Elderly,2,2,378.211548242
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2023,623990,Other Residential Care Facilities,2,2,90.6596467332
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2024,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,3448.18479904
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2024,623210,Residential Intellectual and Developmental Disability Facilities,2,2,221.053609672
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2024,623220,Residential Mental Health and Substance Abuse Facilities,2,2,390.077622396
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2024,623311,Continuing Care Retirement Communities,2,2,1184.40552508
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2024,623312,Assisted Living Facilities for the Elderly,2,2,357.82338492
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2024,623990,Other Residential Care Facilities,2,2,146.834862866
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2025,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,3470.03579274
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2025,623210,Residential Intellectual and Developmental Disability Facilities,2,2,209.753088347
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2025,623220,Residential Mental Health and Substance Abuse Facilities,2,2,395.735117871
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2025,623311,Continuing Care Retirement Communities,2,2,1223.86692464
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2025,623312,Assisted Living Facilities for the Elderly,2,2,375.166879704
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2025,623990,Other Residential Care Facilities,2,2,125.285606845
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2026,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,3488.00421862
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2026,623210,Residential Intellectual and Developmental Disability Facilities,2,2,200.363011135
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2026,623220,Residential Mental Health and Substance Abuse Facilities,2,2,399.914124944
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2026,623311,Continuing Care Retirement Communities,2,2,1256.57181675
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2026,623312,Assisted Living Facilities for the Elderly,2,2,389.523500818
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2026,623990,Other Residential Care Facilities,2,2,107.484281157
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2027,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,3502.90218536
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2027,623210,Residential Intellectual and Developmental Disability Facilities,2,2,192.26677259
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2027,623220,Residential Mental Health and Substance Abuse Facilities,2,2,402.979761931
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2027,623311,Continuing Care Retirement Communities,2,2,1284.29935309
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2027,623312,Assisted Living Facilities for the Elderly,2,2,401.75170696
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2027,623990,Other Residential Care Facilities,2,2,92.3319069395
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2028,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,3516.18269717
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2028,623210,Residential Intellectual and Developmental Disability Facilities,2,2,185.147224012
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2028,623220,Residential Mental Health and Substance Abuse Facilities,2,2,405.364351318
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2028,623311,Continuing Care Retirement Communities,2,2,1308.82012015
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2028,623312,Assisted Living Facilities for the Elderly,2,2,412.482577138
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2028,623990,Other Residential Care Facilities,2,2,79.1334490666
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2029,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,3524.25171228
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2029,623210,Residential Intellectual and Developmental Disability Facilities,2,2,180.689030815
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2029,623220,Residential Mental Health and Substance Abuse Facilities,2,2,405.742216383
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2029,623311,Continuing Care Retirement Communities,2,2,1324.11570033
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2029,623312,Assisted Living Facilities for the Elderly,2,2,419.105375535
